"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046602","1944","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        53","6","        42","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  24.6"," ,6,0229, ","","","","","","","    417.6"," ,6","","","","","","","",""
"USC00046602","1945","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        46","6","        36","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  37.6"," ,6,0202, ","","","","","","","    422.7"," ,6","","","","","","","",""
"USC00046602","1948","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        41","6","        32","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  26.7"," ,6,0324, ","","","","","","","    332.0"," ,6","","","","","","","",""
"USC00046602","1949","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        50","0","        30","0","         3","0","","","         3","0","","","","","","","","","","","        17"," ","","","","","","","   102"," ,0,0112, ","  50.3"," ,0,1218, ","","","","","","","    361.8"," ,0","      178"," ,0","","","","","",""
"USC00046602","1950","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        34","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","        29"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.9"," ,0,0206, ","","","","","","","    276.6"," ,0","        0"," ,0","","","","","",""
"USC00046602","1951","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        41","0","        28","0","         7","0","        0","","         0","0","","","","","","","","","","","         8"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1229, ","","","","","","","    510.6"," ,0","        0"," ,0","","","","","",""
"USC00046602","1952","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046602","1953","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        22","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,0430, ","","","","","","","    167.0"," ,0","        0"," ,0","","","","","",""
"USC00046602","1954","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        35","0","        27","0","         5","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0119, ","","","","","","","    447.4"," ,0","        0"," ,0","","","","","",""
"USC00046602","1955","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        47","0","        26","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,0430, ","","","","","","","    393.4"," ,0","        0"," ,0","","","","","",""
"USC00046602","1956","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        28","0","        15","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.2"," ,0,0126, ","","","","","","","    385.8"," ,0","        0"," ,0","","","","","",""
"USC00046602","1957","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        52","0","        35","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0113, ","","","","","","","    547.7"," ,0","        0"," ,0","","","","","",""
"USC00046602","1958","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        44","0","        28","0","         8","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,0204, ","","","","","","","    603.1"," ,0","        0"," ,0","","","","","",""
"USC00046602","1959","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        23","0","        12","0","         4","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0106, ","","","","","","","    258.3"," ,0","        0"," ,0","","","","","",""
"USC00046602","1960","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        29","0","        22","0","         3","0","        0","","         0","0","","","","","","","","","","","         2"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,1106, ","","","","","","","    346.2"," ,0","        0"," ,0","","","","","",""
"USC00046602","1961","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        25","0","        13","0","         3","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,1202, ","","","","","","","    199.0"," ,0","        0"," ,0","","","","","",""
"USC00046602","1962","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        37","0","        24","0","         8","0","","","         0","0","","","","","","","","","","","         9"," ","         1"," ","","","","","     0"," ,0,1231,+"," 125.2"," ,0,0211, ","","","","","","","    528.1"," ,0","        0"," ,0","","","","","",""
"USC00046602","1963","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        41","0","        29","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.9"," ,0,0209, ","","","","","","","    433.3"," ,0","        0"," ,0","","","","","",""
"USC00046602","1964","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        34","0","        22","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0122, ","","","","","","","    360.0"," ,0","        0"," ,0","","","","","",""
"USC00046602","1965","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        47","0","        36","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,1117, ","","","","","","","    832.5"," ,0","        0"," ,0","","","","","",""
"USC00046602","1966","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        26","0","        18","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.3"," ,0,1107, ","","","","","","","    398.1"," ,0","        0"," ,0","","","","","",""
"USC00046602","1967","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        46","0","        35","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,1219, ","     0","T,0,1219, ","  88.4"," ,0,0122, ","","","","","","","    711.8"," ,0","        0","T,0","","","","","",""
