"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086065","1944","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","        68","6","        62","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  65.0"," ,6,1019, ","","","","","","","","","","","","","","","","","","","","","","","    994.4"," ,6","","","","","","","",""
"USC00086065","1945","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","        96","6","        72","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","",""," 203.2"," ,6,0623, ","","","","","","","","","","","","","","","","","","","","","","","   1317.6"," ,6","","","","","","","",""
"USC00086065","1946","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","       107","6","        69","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","  59.4"," ,6,0927, ","","","","","","","","","","","","","","","","","","","","","","","   1080.4"," ,6","","","","","","","",""
"USC00086065","1947","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","       118","6","        84","6","        24","6","","","","","","","","","","","","","","","","","","","","","","","",""," 119.4"," ,6,0614, ","","","","","","","","","","","","","","","","","","","","","","","   1729.3"," ,6","","","","","","","",""
"USC00086065","1950","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","        91","0","        64","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","   1074.6"," ,0","        0"," ,0","","","","","",""
"USC00086065","1951","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","        96","0","        71","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 210.8"," ,0,1002, ","","","","","","","","","","","","","","","","","","","","","","","   1409.5"," ,0","        0"," ,0","","","","","",""
"USC00086065","1952","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","       103","0","        72","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.6"," ,0,1120, ","","","","","","","","","","","","","","","","","","","","","","","   1317.1"," ,0","        0"," ,0","","","","","",""
"USC00086065","1954","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","       109","0","        82","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0919, ","","","","","","","","","","","","","","","","","","","","","","","   1501.9"," ,0","        0"," ,0","","","","","",""
"USC00086065","1955","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","        87","0","        63","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0724, ","","","","","","","","","","","","","","","","","","","","","","","    971.5"," ,0","        0"," ,0","","","","","",""
"USC00086065","1956","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","","","","","        84","0","        58","0","        11","0","        0","","         0","0","","","","","","","","","","","        14"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0905, ","","","","","","","","","","","","","","","","","","","","","","","    969.4"," ,0","        0"," ,0","","","","","",""
