"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060351","2004","36.795","5.874","11.0","JIJEL, AG","       118","S","        80","S","         9","S","","","","","","","  56.9"," ,S,1103, ","   1092.2"," ,S","",""
"AGM00060351","2005","36.795","5.874","11.0","JIJEL, AG","       102","S","        75","S","        13","S","","","","","","","  42.9"," ,S,0410,+","   1077.7"," ,S","",""
"AGM00060351","2006","36.795","5.874","11.0","JIJEL, AG","        91","S","        59","S","         7","S","","","","","","","  55.1"," ,S,0224, ","    806.2"," ,S","",""
"AGM00060351","2007","36.795","5.874","11.0","JIJEL, AG","       119","S","        83","S","        13","S","","","","","","","  49.0"," ,S,0322, ","   1157.3"," ,S","",""
"AGM00060351","2008","36.795","5.874","11.0","JIJEL, AG","        87","S","        59","S","         6","S","         0","S","         0","S","    1.9","S,0129, ","  66.0"," ,S,0519, ","    781.3"," ,S","     13.24","S"
"AGM00060351","2009","36.795","5.874","11.0","JIJEL, AG","       121","S","        83","S","        11","S","","","","","","","  95.0"," ,S,0924, ","   1117.3"," ,S","",""
"AGM00060351","2010","36.795","5.874","11.0","JIJEL, AG","       114","S","        75","S","         9","S","","","","","","","  73.9"," ,S,1018, ","   1072.1"," ,S","",""
"AGM00060351","2011","36.795","5.874","11.0","JIJEL, AG","       107","S","        72","S","        12","S","","","","","","","  72.9"," ,S,0103, ","   1074.9"," ,S","",""
"AGM00060351","2013","36.795","5.874","11.0","JIJEL, AG","       117","S","        83","S","        15","S","","","","","","","  55.9"," ,S,0522, ","   1343.8"," ,S","",""
"AGM00060351","2014","36.795","5.874","11.0","JIJEL, AG","        87","S","        55","S","        12","S","","","","","",""," 112.0"," ,S,1107, ","    965.8"," ,S","",""
"AGM00060351","2015","36.795","5.874","11.0","JIJEL, AG","        91","S","        55","S","        12","S","","","","","","","  49.0"," ,S,1022, ","    965.6"," ,S","",""
"AGM00060351","2016","36.795","5.874","11.0","JIJEL, AG","        93","S","        55","S","        10","S","","","","","","","  67.1"," ,S,1109, ","    919.9"," ,S","",""
"AGM00060351","2017","36.795","5.874","11.0","JIJEL, AG","        91","S","        63","S","        11","S","","","","","","","  47.0"," ,S,0115, ","    963.3"," ,S","",""
"AGM00060351","2018","36.795","5.874","11.0","JIJEL, AG","       117","S","        73","S","        14","S","","","","","","","  79.0"," ,S,1005, ","   1152.6"," ,S","",""
"AGM00060351","2019","36.795","5.874","11.0","JIJEL, AG","       116","S","        58","S","        15","S","","","","","","","  75.9"," ,S,1026, ","   1076.4"," ,S","",""
"AGM00060351","2020","36.795","5.874","11.0","JIJEL, AG","        99","S","        59","S","        11","S","","","","","",""," 146.1"," ,S,1221, ","   1009.2"," ,S","",""
"AGM00060351","2022","36.795","5.874","11.0","JIJEL, AG","        79","S","        44","S","         4","S","","","","","","","  58.9"," ,S,1001, ","    607.3"," ,S","",""
"AGM00060351","2023","36.795","5.874","11.0","JIJEL, AG","        91","S","        55","S","         9","S","","","","","","","  42.9"," ,S,0520, ","    835.8"," ,S","",""
