"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114400","1997","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00114400","1998","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    815.6","","     815.6","0","       127","0","        85","0","        11","0","","","         3","0","         0","0","        85","0","        13","0","       190","0","        53","0","        58"," ","        55"," ","  -14.4","0,1231,+","","","    51"," ,0,1231, ","  43.7"," ,0,0416, ","   37.2","0,0907,+","-1.7","0,1022","-3.9","0,1105","-5.6","0,1107","-13.3","0,1222","-13.3","0,1222","-0.6","0,0405","-3.3","0,0324","-6.7","0,0315","-6.7","0,0315","-12.2","0,0313","","","","","","","","","","","","","","","","","   1138.6"," ,0","      157"," ,0","     14.06","0","     19.91","0","      8.21","0"
"USC00114400","1999","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    688.6","","     688.6","0","        97","0","        62","0","        13","0","","","         3","0","         3","0","       101","0","        13","0","       191","0","        50","0","        53"," ","        37"," ","  -21.1","0,0105, ","","","    89"," ,0,0102, ","  82.3"," ,0,0702, ","   38.9","0,0731, ","-0.6","0,1005","-2.2","0,1018","-4.4","0,1024","-8.9","0,1130","-8.9","0,1130","-3.3","0,0327","-3.3","0,0327","-5.0","0,0319","-6.7","0,0223","-10.0","0,0115","    2480.8","8","      28.9","0,3,2","    2480.8","0","      40.0","0,3,2","      -3.9","0,3,2","      -2.2","0,3,2","      12.3","0,3,2","      18.7","0,3,2","   1142.1"," ,0","      203"," ,0","     13.31","0","     19.64","0","      6.98","0"
"USC00114400","2000","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    642.7","","     642.7","0","       111","0","        74","0","        11","0","","","         7","0","         7","0","       116","0","        35","0","       183","0","        21","0","        63"," ","        56"," ","  -21.1","0,1225, ","","","   229"," ,0,0312, ","  96.5"," ,0,0617, ","   36.7","0,0818, ","-2.8","0,1007","-2.8","0,1007","-5.0","0,1115","-7.8","0,1118","-10.6","0,1121","-0.6","0,0412","-2.2","0,0409","-7.2","0,0313","-7.2","0,0313","-10.0","0,0312","    2434.8","8","      26.1","0,3,2","    2434.8","0","      35.0","0,3,2","      -3.3","0,3,2","      -1.1","0,3,2","      11.7","0,3,2","      17.3","0,3,2","   1188.6"," ,0","      728"," ,0","     12.24","0","     18.09","0","      6.40","0"
"USC00114400","2001","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    650.4","","     650.4","0","       107","0","        71","0","         7","0","       16","","         2","0","         1","0","       106","0","        16","0","       182","0","        39","0","       104"," ","        50"," ","  -17.8","0,0102, ","   229"," ,0,0101, ","    28"," ,0,0222,+","  80.0"," ,0,0710, ","   36.1","0,0810,+","-0.6","0,1007","-2.8","0,1027","-5.0","0,1209","-7.2","0,1224","-11.1","0,1225","-1.1","0,0419","-2.8","0,0418","-5.6","0,0328","-7.8","0,0327","-9.4","0,0219","    3061.5","5","","","    3061.5","0","","","","","","","","","","","   1016.0"," ,0","      107"," ,0","     12.79","0","     19.09","0","      6.49","0"
"USC00114400","2002","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    861.9","","     861.9","0","        98","0","        72","0","         9","0","       18","","         7","0","         0","0","       124","0","        13","0","       165","0","        65","0","        46"," ","        36"," ","  -17.2","0,0304, ","   203"," ,0,1225, ","   206"," ,0,1225, ","  61.0"," ,0,0513, ","   37.8","0,0806,+","-3.3","0,1014","-3.3","0,1014","-5.0","0,1102","-6.7","0,1128","-11.7","0,1201","0.0","0,0407","-5.6","0,0405","-5.6","0,0405","-7.8","0,0323","-16.7","0,0305","    2607.5","5","      31.1","0,3,2","    2607.5","0","      40.0","0,3,2","      -2.8","0,3,2","      -1.7","0,3,2","      13.1","0,3,2","      18.0","0,3,2","    957.6"," ,0","      590"," ,0","     12.78","0","     19.26","0","      6.30","0"
"USC00114400","2003","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    508.1","","     508.1","0","       106","0","        79","0","        15","0","       25","","         9","0","         5","0","       123","0","        29","0","       180","0","        33","0","        46"," ","        36"," ","  -22.2","0,0124, ","   152"," ,0,0224, ","   152"," ,0,0224, ","  55.6"," ,0,0505, ","   37.8","0,0822, ","-1.7","0,1002","-2.2","0,1027","-4.4","0,1108","-6.7","0,1129","-10.0","0,1212","0.0","0,0411","-2.8","0,0331","-6.1","0,0312","-10.0","0,0311","-10.0","0,0311","    3116.7","7","      29.4","0,3,2","    3116.7","0","      38.3","0,3,2","      -3.9","0,3,2","      -1.7","0,3,2","      12.3","0,3,2","      17.4","0,3,2","   1127.0"," ,0","      587"," ,0","     11.45","0","     17.86","0","      5.03","0"
"USC00114400","2004","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","        40"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2746.2","2","","","    2746.2","0","","","","","","","","","","","","","","","","","","","",""
"USC00114400","2005","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    800.6","","     800.6","0","        98","0","        66","0","        11","0","        9","","         4","0","         0","0","       100","0","        22","0","       179","0","        47","0","        37"," ","        37"," ","  -17.2","0,1210,+","   102"," ,0,1210,+","   112"," ,0,1209, ","  64.0"," ,0,0920, ","   36.7","0,0813,+","0.0","0,1026","-8.9","0,1117","-8.9","0,1117","-8.9","0,1117","-8.9","0,1117","-1.7","0,0321","-2.8","0,0320","-6.1","0,0315","-6.7","0,0314","-10.6","0,0124","","","      29.4","0,3,2","","","      40.6","0,3,2","      -0.6","0,3,2","       0.0","0,3,2","      13.2","0,3,2","      19.0","0,3,2","   1004.4"," ,0","      276"," ,0","     13.05","0","     18.68","0","      7.42","0"
"USC00114400","2006","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    640.1","","     640.1","0","       108","0","        73","0","        16","0","       10","","         4","0","         0","0","       100","0","        12","0","       168","0","        24","0","        34"," ","        50"," ","  -15.0","0,1208,+","    51"," ,0,0213,+","    81"," ,0,0209, ","  67.8"," ,0,0602, ","   35.6","0,0811, ","-1.1","0,1012","-2.2","0,1023","-4.4","0,1024","-8.3","0,1202","-11.7","0,1204","-0.6","0,0410","-2.2","0,0327","-6.1","0,0323","-6.7","0,0322","-14.4","0,0220","    2622.6","6","      28.3","0,3,2","    2622.6","0","      40.6","0,3,2","       0.0","0,3,2","       0.0","0,3,2","      12.1","0,3,2","      18.9","0,3,2","   1318.7"," ,0","      258"," ,0","     12.90","0","     18.72","0","      7.08","0"
