"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CODR0003","2005","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        75","N","        54","N","         0","N","        11","N","   130"," ,N,0201, ","  21.3"," ,N,0105, ","    422.6"," ,N","      634"," ,N"
"US1CODR0003","2006","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        71","N","        40","N","         1","N","         6","N","    66"," ,N,1112, ","  46.2"," ,N,1006, ","    377.5"," ,N","      323"," ,N"
"US1CODR0003","2007","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        74","N","        44","N","         3","N","        12","N","   178"," ,N,0214, ","  59.4"," ,N,1201, ","    492.6"," ,N","      841"," ,N"
"US1CODR0003","2008","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        62","N","        39","N","         4","N","        24","N","   279"," ,N,0128, ","  41.7"," ,N,0106, ","    420.2"," ,N","     2351"," ,N"
"US1CODR0003","2009","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        57","N","        33","N","         1","N","","","","","  25.4"," ,N,0730, ","    309.2"," ,N","",""
"US1CODR0003","2010","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        84","N","        53","N","         1","N","","","","","  27.9"," ,N,0923, ","    471.9"," ,N","",""
"US1CODR0003","2011","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        75","N","        28","N","         2","N","","","","","  36.6"," ,N,0519, ","    363.2"," ,N","",""
"US1CODR0003","2012","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        57","N","        30","N","         1","N","","","","","  35.6"," ,N,0709, ","    282.2"," ,N","",""
"US1CODR0003","2013","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        63","N","        40","N","         3","N","","","","","  43.2"," ,N,0923, ","    456.4"," ,N","",""
"US1CODR0003","2014","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        57","N","        28","N","         2","N","","","","","  26.7"," ,N,0814, ","    279.6"," ,N","",""
"US1CODR0003","2015","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","       105","N","        59","N","         3","N","","","","","  32.3"," ,N,1006, ","    593.0"," ,N","",""
"US1CODR0003","2016","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        82","N","        41","N","         2","N","","","","","  32.8"," ,N,1217, ","    371.2"," ,N","",""
"US1CODR0003","2017","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        64","N","        33","N","         0","N","","","","","  23.1"," ,N,0729, ","    293.5"," ,N","",""
"US1CODR0003","2018","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        67","N","        30","N","         0","N","","","","","  15.2"," ,N,0617, ","    259.9"," ,N","",""
"US1CODR0003","2019","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        72","N","        49","N","         2","N","","","","","  40.9"," ,N,0313, ","    511.4"," ,N","",""
"US1CODR0003","2020","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        44","N","        18","N","         1","N","","","","","  25.9"," ,N,0728, ","    186.6"," ,N","",""
"US1CODR0003","2021","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        76","N","        42","N","         3","N","","","","","  40.4"," ,N,0819, ","    506.9"," ,N","",""
"US1CODR0003","2022","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        73","N","        42","N","         2","N","","","","","  28.2"," ,N,0627, ","    396.5"," ,N","",""
"US1CODR0003","2023","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        86","N","        44","N","         2","N","","","","","  33.3"," ,N,0316, ","    440.4"," ,N","",""
"US1CODR0003","2024","37.6009","-108.9951","2012.9","DOVE CREEK 12.4 SSW, CO US","        84","N","        41","N","         2","N","","","","","  31.8"," ,N,0622, ","    397.3"," ,N","",""
