"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014825","1942","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    453.5","","     453.5","6","       138","6","        76","6","         6","6","","","","","         9","6","       129","6","        45","6","       141","6","        10","6","","","","","","","  -21.7","6,0108, ","","","","","  59.4"," ,6,0828, ","   35.6","6,0717, ","-1.1","6,0928","-2.8","6,0929","-4.4","6,1027","-6.7","6,1114","-14.4","6,1202","0.0","6,0422","-2.2","6,0328","-5.6","6,0304","-10.0","6,0225","-10.0","6,0225","","","","","    892.3"," ,6","","","     10.04","6","     15.20","6","      4.88","6","","","","","","","",""
"USW00014825","1943","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    447.1","","     447.1","6","       116","6","        64","6","        10","6","","","","","         9","6","       144","6","        43","6","       133","6","        11","6","","","","","","","  -23.9","6,0109, ","","","","","  48.8"," ,6,0904, ","   35.0","6,0625,+","-0.6","6,1020","-2.2","6,1111","-7.2","6,1114","-7.2","6,1114","-11.1","6,1213","-1.7","6,0501","-5.0","6,0415","-5.0","6,0415","-6.7","6,0406","-13.9","6,0309","    3636.2","2","    3636.2","6","    839.8"," ,6","","","      9.23","6","     14.73","6","      3.73","6","","","","","","","",""
"USW00014825","1944","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    555.6","","     555.6","6","       108","6","        66","6","         5","6","","","","","         6","6","       139","6","        38","6","       151","6","        36","6","","","","","","","  -23.9","6,1226, ","","","","","  43.4"," ,6,0602, ","   37.8","6,0810,+","0.0","6,1012","-2.2","6,1016","-4.4","6,1105","-11.1","6,1202","-11.1","6,1202","-0.6","6,0506","-4.4","6,0429","-4.4","6,0429","-6.7","6,0405","-10.0","6,0404","    3569.9","9","    3569.9","6","    709.9"," ,6","","","     10.24","6","     15.96","6","      4.51","6","","","","","","","",""
"USW00014825","1945","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    352.9","","     352.9","6","       154","6","        86","6","         6","6","","","","","         8","6","       125","6","        58","6","       141","6","        16","6","","","","","","","  -20.0","6,0102, ","","","","","  51.1"," ,6,1225, ","   35.0","6,0724, ","0.0","6,1004","-3.3","6,1103","-5.0","6,1115","-8.9","6,1123","-8.9","6,1123","-0.6","6,0511","-3.3","6,0313","-7.8","6,0308","-7.8","6,0308","-12.2","6,0219","    3497.8","8","    3497.8","6","    927.5"," ,6","","","      9.49","6","     14.84","6","      4.15","6","","","","","","","",""
"USW00014825","1946","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    374.4","","     374.4","6","","","","","","","","","","","         1","6","       111","6","        26","6","       159","6","        16","6","","","","","","","  -19.4","6,0122, ","","","","","","","   38.3","6,0707, ","-2.8","6,1013","-2.8","6,1013","-7.2","6,1123","-7.2","6,1123","-11.7","6,1202","-0.6","6,0513","-6.1","6,0428","-6.1","6,0428","-6.7","6,0310","-8.9","6,0225","    3270.3","3","    3270.3","6","","","","","     11.25","6","     17.50","6","      5.00","6","","","","","","","",""
"USW00014825","1947","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    491.2","","     491.2","6","       125","6","        80","6","         7","6","","","","","         1","6","       138","6","        50","6","       145","6","        20","6","","","","","","","  -18.9","6,0208, ","","","","","  43.2"," ,6,0606,+","   37.2","6,0805, ","-1.7","6,1001","-3.3","6,1110","-4.4","6,1112","-6.7","6,1114","-10.0","6,1127","-1.7","6,0510","-2.8","6,0331","-5.0","6,0330","-6.7","6,0326","-9.4","6,0305","    3263.8","8","    3263.8","6","   1020.0"," ,6","","","     10.02","6","     15.06","6","      4.98","6","","","","","","","",""
"USW00014825","1948","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3346.1","1","    3346.1","6","","","","","","","","","","","","","","","","","",""
"USW00014825","1949","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    575.0","","     575.0","0","       119","0","        71","0","         4","0","        8","","         4","0","         0","0","       122","0","        19","0","       151","0","        26","0","       122"," ","","","        37"," ","  -15.0","0,0129, ","   102"," ,0,0310,+","   104"," ,0,0310, ","  51.6"," ,0,0522, ","   36.7","0,0705, ","0.0","0,1026","-5.0","0,1027","-5.0","0,1027","-6.7","0,1101","-9.4","0,1126","-1.1","0,0425","-3.3","0,0417","-6.7","0,0320","-6.7","0,0320","-8.9","0,0317","","","","","    838.1"," ,0","      328"," ,0","     11.35","0","     17.06","0","      5.64","0","","","","","","","",""
"USW00014825","1950","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    313.6","","     313.6","0","       129","0","        79","0","        11","0","       34","","        13","0","         3","0","       139","0","        49","0","       146","0","         5","0","       122"," ","","","        35"," ","  -27.2","0,1227, ","   178"," ,0,1129,+","   102"," ,0,1125, ","  53.3"," ,0,1009, ","   33.9","0,0817, ","0.0","0,0924","-4.4","0,1105","-4.4","0,1105","-7.2","0,1112","-11.1","0,1123","-1.7","0,0428","-3.3","0,0422","-5.0","0,0414","-6.7","0,0413","-10.0","0,0314","    3321.6","6","    3321.6","0","   1168.6"," ,0","      735"," ,0","      9.36","0","     14.89","0","      3.82","0","","","","","","","",""
"USW00014825","1951","41.01369","-83.66814","246.5","FINDLAY AIRPORT, OH US","","","    379.4","","     379.4","0","       133","0","        83","0","         5","0","       54","","        14","0","        10","0","       129","0","        40","0","       149","0","         8","0","       134"," ","","","        28"," ","  -24.4","0,0202, ","   229"," ,0,1220,+","   221"," ,0,0319, ","  39.4"," ,0,0510, ","   38.9","0,0831, ","0.0","0,0929","-2.2","0,1029","-5.0","0,1102","-7.8","0,1103","-8.9","0,1104","-0.6","0,0423","-2.2","0,0327","-6.7","0,0326","-6.7","0,0326","-11.7","0,0322","    3561.4","4","    3561.4","0","    877.1"," ,0","     1077"," ,0","      9.69","0","     15.28","0","      4.11","0","","","","","","","",""
