"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00025711","2006","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       208","R","        75","R","         0","R","         7","R","       195","R","        95","R","         0","R","         0","R","","","","","","","  -22.2","R,0201, ","  21.4"," ,R,0829, ","   13.8","R,0720, ","-2.1","R,0917","-3.9","R,1012","-5.1","R,1128","-8.2","R,1203","-14.7","R,1211","-1.1","R,0616","-4.7","R,0606","-4.7","R,0606","-8.8","R,0508","-13.3","R,0425","","","","","    595.4"," ,R","      1.12","R","      3.50","R","     -1.28","R","","","",""
"USW00025711","2007","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       212","R","        75","R","         0","R","         6","R","       202","R","        92","R","         0","R","         0","R","","","","","","","  -21.1","R,0322, ","  20.3"," ,R,0917, ","   13.9","R,0705, ","-0.9","R,1003","-3.5","R,1013","-4.7","R,1102","-11.6","R,1122","-11.6","R,1122","-0.6","R,0726","-3.5","R,0614","-5.9","R,0502","-7.0","R,0501","-20.9","R,0327","    6245.2","2","    6245.2","R","    590.1"," ,R","      1.10","R","      3.31","R","     -1.11","R","","","",""
"USW00025711","2008","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       172","R","        59","R","         1","R","         8","R","       220","R","       107","R","         0","R","         0","R","","","","","","","  -20.3","R,0326, ","  26.2"," ,R,1009, ","   17.0","R,0707, ","-1.0","R,0816","-2.5","R,1004","-6.2","R,1012","-7.9","R,1021","-9.2","R,1025","-2.7","R,0724","-2.7","R,0724","-5.4","R,0504","-10.3","R,0415","-10.3","R,0415","    6491.2","2","    6491.2","R","    499.0"," ,R","      0.00","R","      2.31","R","     -2.31","R","","","",""
"USW00025711","2009","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       180","R","        68","R","         1","R","        13","R","       205","R","        91","R","         0","R","         0","R","","","","","","","  -21.4","R,0216, ","  27.1"," ,R,0826, ","   13.5","R,0807, ","-0.6","R,0922","-4.6","R,0925","-4.6","R,0925","-6.9","R,1024","-10.4","R,1123","-0.4","R,0627","-4.2","R,0621","-5.1","R,0523","-7.0","R,0417","-10.0","R,0415","    6583.9","9","    6583.9","R","    549.0"," ,R","      0.42","R","      2.76","R","     -1.93","R","","","",""
"USW00025711","2010","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       170","R","        62","R","         2","R","        21","R","       204","R","       106","R","         0","R","         0","R","","","","","","","  -27.0","R,0314, ","  49.0"," ,R,1015, ","   16.2","R,0712, ","-0.4","R,0915","-3.9","R,1102","-9.0","R,1103","-9.0","R,1103","-9.0","R,1103","-0.6","R,0715","-3.7","R,0522","-7.6","R,0502","-7.6","R,0502","-10.0","R,0501","    6692.6","6","    6692.6","R","    569.2"," ,R","      0.08","R","      2.36","R","     -2.20","R","","","",""
"USW00025711","2011","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","       211","R","        99","R","         1","R","","","","","","","","","","","","","","","","","","","  30.1"," ,R,0406, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    754.5"," ,R","","","","","","","","","",""
"USW00025711","2012","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       145","R","        50","R","         2","R","        15","R","       227","R","       137","R","         0","R","         0","R","","","","","","","  -25.7","R,0202, ","  30.0"," ,R,1003, ","   16.8","R,0813, ","-0.1","R,0907","-2.6","R,0916","-5.9","R,0917","-7.1","R,1204","-9.7","R,1206","-2.1","R,0709","-3.4","R,0616","-4.6","R,0521","-11.5","R,0513","-11.5","R,0513","    6808.0","0","    6808.0","R","    560.2"," ,R","     -0.81","R","      1.69","R","     -3.31","R","","","",""
"USW00025711","2013","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","       163","R","        79","R","         1","R","","","","","","","","","","","","","","","","","","","  28.7"," ,R,1114, ","","","","","","","","","","","","","","","","","","","","","","","    6568.4","4","    6568.4","R","    610.3"," ,R","","","","","","","","","",""
"USW00025711","2014","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       184","R","        75","R","         1","R","         1","R","       152","R","        44","R","         0","R","         0","R","","","","","","","  -21.4","R,0315, ","  26.3"," ,R,0823, ","   16.9","R,0731, ","-0.9","R,0921","-2.4","R,0922","-4.8","R,1014","-7.3","R,1112","-11.5","R,1212","-1.0","R,0622","-2.5","R,0614","-5.4","R,0503","-6.8","R,0407","-17.1","R,0318","","","","","    585.3"," ,R","      3.09","R","      5.46","R","      0.71","R","","","",""
"USW00025711","2015","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","       208","R","        98","R","         1","R","","","","","","","","","","","","","","","","","","","  32.3"," ,R,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    699.9"," ,R","","","","","","","","","",""
"USW00025711","2016","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","       202","R","        91","R","         0","R","","","","","","","","","","","","","","","","","","","  18.7"," ,R,1028, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    720.1"," ,R","","","","","","","","","",""
"USW00025711","2017","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","      0.0","","       0.0","R","       173","R","        83","R","         0","R","         1","R","       143","R","        61","R","         0","R","         0","R","","","","","","","  -19.4","R,0219, ","  18.6"," ,R,0705, ","   15.0","R,0806, ","-0.9","R,0913","-3.5","R,0914","-5.5","R,1019","-7.4","R,1022","-8.9","R,1223","-2.0","R,0529","-2.3","R,0503","-6.5","R,0418","-7.0","R,0406","-10.4","R,0403","    5425.7","7","    5425.7","R","    645.4"," ,R","      2.77","R","      5.11","R","      0.43","R","","","",""
