"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00371175","1894","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00371175","1896","41.666667","-71.3","16.2","BRISTOL, RI US","    233.2","","     233.2","6","","","","","","","         3","6","       127","6","        40","6","       105","6","         0","6","","","  -22.8","6,0217, ","","","   31.1","6,0811,+","0.0","6,1009","-2.8","6,1120","-6.1","6,1123","-8.3","6,1202","-9.4","6,1203","-1.7","6,0410","-2.2","6,0409","-5.6","6,0325","-7.8","6,0324","-10.0","6,0314","","","","","","","      9.32","6","     13.19","6","      5.45","6"
"USC00371175","1897","41.666667","-71.3","16.2","BRISTOL, RI US","    193.4","","     193.4","6","","","","","","","         0","6","       100","6","        32","6","        89","6","         0","6","","","  -15.0","6,0120, ","","","   30.0","6,0911, ","0.0","6,1010","-2.2","6,1118","-6.1","6,1121","-10.0","6,1124","-10.0","6,1124","-2.2","6,0421","-2.2","6,0421","-5.0","6,0420","-10.0","6,0317","-10.0","6,0317","    3375.0","0","    3375.0","6","","","      9.60","6","     13.26","6","      5.93","6"
"USC00371175","1898","41.666667","-71.3","16.2","BRISTOL, RI US","    302.7","","     302.7","6","","","","","","","         0","6","        97","6","        19","6","        98","6","         0","6","","","  -16.7","6,0130, ","","","   31.7","6,0903, ","0.0","6,1122","-2.2","6,1125","-4.4","6,1127","-12.2","6,1213","-12.2","6,1213","0.0","6,0409","-2.8","6,0407","-4.4","6,0301","-11.1","6,0217","-11.1","6,0217","    3238.5","5","    3238.5","6","","","     10.10","6","     13.45","6","      6.75","6"
"USC00371175","1899","41.666667","-71.3","16.2","BRISTOL, RI US","    251.1","","     251.1","6","        79","6","        60","6","        13","6","         1","6","        97","6","        27","6","       110","6","         1","6","","","  -17.8","6,0211, "," 103.1"," ,6,0920, ","   32.2","6,0606, ","-3.9","6,1002","-3.9","6,1002","-4.4","6,1003","-6.7","6,1210","-8.9","6,1229","0.0","6,0411","-2.2","6,0405","-6.7","6,0321","-6.7","6,0321","-12.8","6,0215","    3337.2","2","    3337.2","6","   1097.2"," ,6","      9.98","6","     13.45","6","      6.51","6"
"USC00371175","1900","41.666667","-71.3","16.2","BRISTOL, RI US","    298.5","","     298.5","6","","","","","","","         1","6","       102","6","        22","6","       104","6","         0","6","         5"," ","  -18.3","6,0227, ","","","   31.1","6,0811, ","0.0","6,1020","-2.2","6,1116","-5.6","6,1117","-10.6","6,1210","-10.6","6,1210","0.0","6,0411","-2.8","6,0326","-5.0","6,0325","-11.1","6,0318","-11.1","6,0318","    3194.5","5","    3194.5","6","","","     10.41","6","     13.98","6","      6.85","6"
"USC00371175","1901","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3246.0","0","    3246.0","6","","","","","","","",""
"USC00371175","1904","41.666667","-71.3","16.2","BRISTOL, RI US","    172.0","","     172.0","6","","","","","","","         3","6","       134","6","        54","6","        88","6","         0","6","","","  -20.6","6,0119, ","","","   29.4","6,0626, ","-1.7","6,1028","-4.4","6,1117","-4.4","6,1117","-7.8","6,1118","-8.9","6,1205","-2.8","6,0420","-2.8","6,0420","-6.1","6,0317","-6.7","6,0310","-12.8","6,0305","","","","","","","      8.21","6","     11.68","6","      4.73","6"
"USC00371175","1905","41.666667","-71.3","16.2","BRISTOL, RI US","    167.3","","     167.3","6","","","","","","","         0","6","       105","6","        36","6","        82","6","         0","6","","","  -15.0","6,0205,+","","","   30.6","6,0718, ","-0.6","6,1027","-2.2","6,1111","-8.3","6,1114","-8.3","6,1114","-8.9","6,1130","-0.6","6,0417","-3.3","6,0323","-6.7","6,0315","-6.7","6,0315","-10.0","6,0305","    3724.8","8","    3724.8","6","","","      9.08","6","     12.61","6","      5.54","6"
"USC00371175","1906","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","","","","","","","","","","","        23","6","        93","6","         0","6","","","","","","","   28.3","6,0807, ","","","","","","","","","","","","","","","","","","","","","    3190.3","3","    3190.3"," ","","","","","     13.28","6","",""
