"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012926","1945","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","1946","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1872.2","","    1872.2","X","       108","X","        50","X","         9","X","","","         0","X","         0","X","         1","X","         0","X","       285","X","         5","X","        70"," ","","","        30"," ","    0.0","X,1231, ","","","     0"," ,X,1231,+","  54.9"," ,X,0928, ","   32.2","X,0820,+","0.0","X,1231","","","","","","","","","","","","","","","","","     410.7","7","     410.7","X","    705.7"," ,X","        0"," ,X","     22.35","X","     24.82","X","     19.89","X","","","","","","","","","","","",""
"USW00012926","1947","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1803.4","","    1803.4","X","        77","X","        34","X","         5","X","","","         0","X","         0","X","         4","X","         0","X","       265","X","        10","X","        88"," ","","","        21"," ","   -3.3","X,0104, ","","","     0"," ,X,1231,+","  53.6"," ,X,0523, ","   34.4","X,0919, ","","","","","","","","","","","-1.1","X,0105","-3.3","X,0104","","","","","     604.2","2","     604.2","X","    479.0"," ,X","        0"," ,X","     21.37","X","     24.01","X","     18.73","X","","","","","","","","","","","",""
"USW00012926","1948","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1779.9","","    1779.9","X","        63","X","        27","X","         4","X","","","         0","X","         0","X","         9","X","         1","X","       276","X","         0","X","        89"," ","","","        19"," ","   -3.3","X,0128, ","","","     0"," ,X,1231,+","  62.7"," ,X,0829, ","   31.7","X,1002,+","","","","","","","","","","","-0.6","X,0312","-2.2","X,0129","","","","","     623.1","1","     623.1","X","    476.6"," ,X","        0"," ,X","     21.68","X","     24.41","X","     18.96","X","","","","","","","","","","","",""
"USW00012926","1949","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        76"," ","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","1950","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2166.5","","    2166.5","X","        47","X","        18","X","         3","X","","","         0","X","         0","X","         2","X","         0","X","       321","X","        39","X","        89"," ","","","        25"," ","   -1.7","X,1206, ","","","     0"," ,X,1231,+","  43.2"," ,X,0917, ","   35.6","X,0830,+","-1.7","X,1206","","","","","","","","","","","","","","","","","","","","","    252.1"," ,X","        0"," ,X","     23.41","X","     26.80","X","     20.02","X","","","","","       360","X","","","","","      28.8","X"
"USW00012926","1951","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        67"," ","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     476.7","7","     476.7","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","1952","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1890.3","","    1890.3","X","        71","X","        31","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       306","X","        91","X","        56"," ","","","        22"," ","    2.8","X,0227, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.7"," ,X,0903, ","   36.1","X,0716, ","","","","","","","","","","","","","","","","","","","","","","","    509.8"," ,X","        0"," ,X","     22.61","X","     26.66","X","     18.57","X","","","","","       338","X","","","","","      34.4","X"
"USW00012926","1953","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2299.4","","    2299.4","X","        62","X","        42","X","         8","X","        0","","         0","X","         0","X","         1","X","         0","X","       316","X","       116","X","        65"," ","","","        24"," ","    0.0","X,1223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  81.8"," ,X,0828, ","   36.7","X,0430, ","0.0","X,1223","","","","","","","","","","","","","","","","","     311.6","6","     311.6","X","    705.1"," ,X","        0"," ,X","     23.72","X","     27.47","X","     19.97","X","","","","","       360","X","","","","","      30.8","X"
"USW00012926","1954","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2305.6","","    2305.6","X","        49","X","        29","X","         5","X","        0","","         0","X","         0","X","         1","X","         0","X","       330","X","       111","X","        63"," ","","","        26"," ","    0.0","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.6"," ,X,0409, ","   38.3","X,0830, ","","","","","","","","","","","0.0","X,0122","","","","","","","     329.6","6","     329.6","X","    457.1"," ,X","        0"," ,X","     24.00","X","     27.99","X","     20.02","X","","","","","","","","","","","",""
