"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006131081","1932","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","","","","","","","         7","C","","","","","","","","","","","","","   178"," ,C,0101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    894.5"," ,C","      788"," ,C","","","","","",""
"CA006131081","1933","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","","","","","","","        11","C","","","","","","","","","","","","","   152"," ,C,1226,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    691.3"," ,C","      936"," ,C","","","","","",""
"CA006131081","1934","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       102","C","        59","C","         3","C","        16","C","","","","","","","","","","","","","   152"," ,C,0203, ","  54.4"," ,C,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    694.7"," ,C","     1069"," ,C","","","","","",""
"CA006131081","1935","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       118","C","        68","C","         2","C","        14","C","","","","","","","","","","","","","   114"," ,C,0223, ","  47.5"," ,C,0528, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    630.6"," ,C","      896"," ,C","","","","","",""
"CA006131081","1936","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       107","C","        71","C","         1","C","        19","C","","","","","","","","","","","","","   203"," ,C,0317, ","  36.3"," ,C,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    728.2"," ,C","     1437"," ,C","","","","","",""
"CA006131081","1937","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       109","C","        80","C","         8","C","        11","C","","","","","","","","","","","","","   102"," ,C,0224, ","  86.6"," ,C,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1022.9"," ,C","      558"," ,C","","","","","",""
"CA006131081","1938","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       119","C","        79","C","         4","C","        18","C","","","","","","","","","","","","","   152"," ,C,0112, ","  32.0"," ,C,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    733.7"," ,C","     1099"," ,C","","","","","",""
"CA006131081","1939","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       117","C","        72","C","         4","C","        18","C","         8","C","       145","C","","","","","","","  -23.9","C,0120, ","   203"," ,C,0130, ","  34.0"," ,C,0729, ","","","0.0","C,1002","-3.3","C,1015","-5.6","C,1024","-7.8","C,1103","-9.4","C,1126","-2.2","C,0512","-2.2","C,0512","-4.4","C,0413","-6.7","C,0409","-10.0","C,0322","","","","","    700.3"," ,C","     1182"," ,C","","","","","      1.99","C"
"CA006131081","1940","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       137","C","        91","C","         3","C","        31","C","        17","C","       166","C","","","","","","","  -26.1","C,0109, ","   152"," ,C,1130, ","  41.9"," ,C,0524, ","","","0.0","C,0926","-2.8","C,1016","-6.1","C,1019","-6.7","C,1022","-11.7","C,1128","0.0","C,0513","-2.8","C,0428","-7.2","C,0414","-7.2","C,0414","-13.3","C,0413","","","","","    846.4"," ,C","     1996"," ,C","","","","","      0.87","C"
"CA006131081","1941","43.0833","-79.95","206.0","CALEDONIA, ON CA","","","","","       119","C","        74","C","         1","C","        16","C","         3","C","       135","C","","","","","","","  -22.2","C,0114, ","   102"," ,C,1213, ","  55.4"," ,C,0830, ","","","0.0","C,1012","-2.2","C,1017","-5.0","C,1117","-10.0","C,1207","-10.0","C,1207","-0.6","C,0518","-4.4","C,0425","-4.4","C,0425","-10.0","C,0330","-10.0","C,0330","","","","","    555.8"," ,C","      724"," ,C","","","","","      2.34","C"
