"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"VMM00048826","1996","20.8","106.633","116.0","PHU LIEN, VM","       119","S","        62","S","        21","S","","","","","",""," 198.9"," ,S,0507, ","","","   1583.6"," ,S","",""
"VMM00048826","1997","20.8","106.633","116.0","PHU LIEN, VM","       141","S","        74","S","        24","S","","","","","",""," 103.9"," ,S,0823, ","","","   1690.8"," ,S","",""
"VMM00048826","1998","20.8","106.633","116.0","PHU LIEN, VM","       105","S","        49","S","        17","S","","","","","",""," 163.1"," ,S,0530, ","","","   1402.6"," ,S","",""
"VMM00048826","1999","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","         0","S","       296","S","        68","S","","","   35.8","S,0709, ","","","     27.52","S"
"VMM00048826","2000","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","         0","S","       298","S","        86","S","","","   35.9","S,0706, ","","","     27.48","S"
"VMM00048826","2002","20.8","106.633","116.0","PHU LIEN, VM","","","","","","","         0","S","       297","S","        93","S","","","   36.9","S,0521, ","","","     27.89","S"
"VMM00048826","2003","20.8","106.633","116.0","PHU LIEN, VM","       101","S","        58","S","        15","S","         0","S","       318","S","        96","S"," 196.1"," ,S,0521, ","   38.8","S,0506, ","   1340.7"," ,S","     28.52","S"
"VMM00048826","2004","20.8","106.633","116.0","PHU LIEN, VM","       117","S","        56","S","        19","S","","","","","",""," 196.6"," ,S,0722, ","","","   1469.8"," ,S","",""
"VMM00048826","2005","20.8","106.633","116.0","PHU LIEN, VM","       126","S","        67","S","        17","S","","","","","",""," 127.5"," ,S,1103, ","","","   1648.2"," ,S","",""
"VMM00048826","2006","20.8","106.633","116.0","PHU LIEN, VM","       100","S","        63","S","        19","S","         0","S","       295","S","        65","S"," 167.4"," ,S,0816, ","   36.5","S,0606, ","   1388.6"," ,S","     27.66","S"
"VMM00048826","2007","20.8","106.633","116.0","PHU LIEN, VM","       116","S","        62","S","        13","S","         0","S","       306","S","        64","S"," 111.3"," ,S,0927, ","   37.4","S,0609, ","   1235.2"," ,S","     27.64","S"
"VMM00048826","2010","20.8","106.633","116.0","PHU LIEN, VM","       115","S","        70","S","        18","S","         0","S","       309","S","        61","S"," 104.9"," ,S,0827, ","   37.1","S,0707, ","   1546.2"," ,S","     27.30","S"
"VMM00048826","2011","20.8","106.633","116.0","PHU LIEN, VM","       143","S","        80","S","        17","S","         0","S","       256","S","        44","S","  79.5"," ,S,0623, ","   35.5","S,0901,+","   1588.3"," ,S","     25.82","S"
"VMM00048826","2012","20.8","106.633","116.0","PHU LIEN, VM","       153","S","        85","S","        24","S","         0","S","       271","S","        56","S"," 208.0"," ,S,1029, ","   36.0","S,0619,+","   2196.7"," ,S","     26.57","S"
"VMM00048826","2013","20.8","106.633","116.0","PHU LIEN, VM","       145","S","        80","S","        19","S","         0","S","       293","S","        49","S"," 142.7"," ,S,0530, ","   37.4","S,0516, ","   1773.6"," ,S","     26.69","S"
"VMM00048826","2014","20.8","106.633","116.0","PHU LIEN, VM","       136","S","        76","S","         8","S","         0","S","       277","S","        82","S","  86.1"," ,S,0917, ","   39.5","S,0629, ","   1137.6"," ,S","     27.14","S"
"VMM00048826","2015","20.8","106.633","116.0","PHU LIEN, VM","       128","S","        65","S","        18","S","","","","","",""," 163.1"," ,S,0802, ","","","   1505.3"," ,S","",""
"VMM00048826","2017","20.8","106.633","116.0","PHU LIEN, VM","       134","S","        85","S","        27","S","","","","","","","  92.5"," ,S,1011, ","","","   1893.3"," ,S","",""
"VMM00048826","2018","20.8","106.633","116.0","PHU LIEN, VM","       136","S","        83","S","        25","S","","","","","",""," 258.6"," ,S,0721, ","","","   2021.4"," ,S","",""
"VMM00048826","2019","20.8","106.633","116.0","PHU LIEN, VM","       135","S","        71","S","        18","S","","","","","","","  85.3"," ,S,0803, ","","","   1383.3"," ,S","",""
"VMM00048826","2020","20.8","106.633","116.0","PHU LIEN, VM","       127","S","        64","S","        17","S","","","","","",""," 126.2"," ,S,0615, ","","","   1546.7"," ,S","",""
"VMM00048826","2021","20.8","106.633","116.0","PHU LIEN, VM","       125","S","        78","S","        22","S","","","","","",""," 129.0"," ,S,0608, ","","","   1827.1"," ,S","",""
"VMM00048826","2023","20.8","106.633","116.0","PHU LIEN, VM","       116","S","        62","S","        12","S","","","","","","","  82.0"," ,S,0811, ","","","   1002.4"," ,S","",""
