"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093112","1945","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093112","1946","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    276.0","","     276.0","X","        35","X","        22","X","         0","X","","","         0","X","         0","X","         0","X","         0","X","       134","X","         0","X","       101"," ","","","","","    3.9","X,0212, ","","","     0"," ,X,1231,+","  22.9"," ,X,0103, ","   30.6","X,0918, ","","","     888.0","0","     888.0","X","    177.3"," ,X","        0"," ,X","     16.48","X","     19.60","X","     13.37","X","","","","","","","","","","","",""
"USW00093112","1947","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    271.0","","     271.0","X","        28","X","        13","X","         2","X","","","","","         0","X","         0","X","         0","X","       156","X","         0","X","        88"," ","","","         4"," ","    3.9","X,0116,+","","","","","  27.9"," ,X,1109, ","   31.7","X,0413, ","","","     829.0","0","     829.0","X","    174.6"," ,X","","","     16.80","X","     19.91","X","     13.69","X","","","","","","","","","","","",""
"USW00093112","1948","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","     70.0","","      70.0","X","        28","X","        16","X","         0","X","","","","","         0","X","         0","X","         0","X","        82","X","         0","X","       107"," ","","","","","    4.4","X,0213,+","","","","","  19.1"," ,X,0205, ","   27.8","X,0416, ","","","    1023.5","5","    1023.5","X","    155.0"," ,X","","","     15.58","X","     18.62","X","     12.54","X","","","","","","","","","","","",""
"USW00093112","1949","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    207.7","","     207.7","X","        45","X","        19","X","         0","X","        0","","         0","X","         0","X","         1","X","         0","X","       119","X","         0","X","       102"," ","","","         1"," ","   -1.1","X,0104, ","     0"," ,X,1231,+","     0","T,X,0110, ","  24.6"," ,X,1110, ","   31.7","X,1104,+","-1.1","X,0104","    1204.2","2","    1204.2","X","    163.0"," ,X","        0","T,X","     15.76","X","     18.84","X","     12.68","X","","","","","","","","","","","",""
"USW00093112","1950","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    152.0","","     152.0","X","        21","X","        12","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       117","X","         0","X","       156"," ","","","         1"," ","    3.3","X,0126,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.0"," ,X,0129, ","   31.1","X,1103, ","","","    1043.5","5","    1043.5","X","    145.9"," ,X","        0"," ,X","     16.09","X","     19.01","X","     13.17","X","","","","","       315","X","","","","","      17.5","X"
"USW00093112","1951","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    145.2","","     145.2","X","        39","X","        23","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       120","X","         0","X","        96"," ","","","         2"," ","    2.8","X,1209, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  54.9"," ,X,1230, ","   31.7","X,1007, ","","","     868.6","6","     868.6","X","    284.4"," ,X","        0"," ,X","     16.11","X","     19.24","X","     12.98","X","","","","","       315","X","","","","","      21.6","X"
"USW00093112","1952","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    200.5","","     200.5","X","        49","X","        29","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       124","X","         0","X","        94"," ","","","         2"," ","    2.8","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.9"," ,X,0307, ","   30.0","X,0919, ","","","     970.9","9","     970.9","X","    346.0"," ,X","        0"," ,X","     16.18","X","     19.43","X","     12.94","X","","","","","","","","","","","",""
"USW00093112","1953","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    248.4","","     248.4","X","        23","X","         9","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       144","X","         1","X","        86"," ","","","","","    3.9","X,0220, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.1"," ,X,0301, ","   33.3","X,1004, ","","","     931.2","2","     931.2","X","     82.3"," ,X","        0"," ,X","     16.60","X","     19.98","X","     13.22","X","","","","","","","","","","","",""
"USW00093112","1954","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    252.7","","     252.7","X","        27","X","        18","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       133","X","         0","X","       124"," ","","","","","    3.9","X,1228, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.8"," ,X,0322, ","   29.4","X,0901,+","","","     846.1","1","     846.1","X","    225.8"," ,X","        0"," ,X","     16.70","X","     19.74","X","     13.66","X","","","","","       180","X","","","","","      26.7","X"
