"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003855","1949","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1502.2","","    1502.2","X","       128","X","        99","X","        28","X","","","         0","X","         0","X","         1","X","         0","X","       248","X","        16","X","        98"," ","","","        77"," ","    0.0","X,0201, ","","","     0"," ,X,1231,+"," 105.9"," ,X,0411, ","   34.4","X,0705,+","","","","","","","","","","","0.0","X,0201","","","","","","","","","","","","","   2001.7"," ,X","        0"," ,X","     21.05","X","     23.94","X","     18.16","X","","","","","","","","","","","",""
"USW00003855","1950","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1377.5","","    1377.5","X","        95","X","        66","X","        18","X","        0","","         0","X","         0","X","         6","X","         0","X","       252","X","        11","X","        66"," ","","","        63"," ","   -6.1","X,1125, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 135.1"," ,X,0830, ","   35.6","X,0802,+","-1.7","X,1124","-6.1","X,1125","-6.1","X,1125","","","","","","","","","","","","","","","     531.7","7","     531.7","X","   1241.9"," ,X","        0"," ,X","     20.17","X","     23.38","X","     16.95","X","","","","","","","","","","","",""
"USW00003855","1951","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1437.7","","    1437.7","X","       113","X","        66","X","        13","X","        0","","         0","X","         0","X","        11","X","         1","X","       226","X","        17","X","        85"," ","","","        91"," ","  -11.1","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 118.4"," ,X,0318, ","   34.4","X,0830, ","0.0","X,1103","-2.2","X,1118","","","","","","","-1.7","X,0208","-2.2","X,0204","-11.1","X,0203","-11.1","X,0203","-11.1","X,0203","     875.2","2","     875.2","X","   1279.1"," ,X","        0"," ,X","     20.04","X","     23.25","X","     16.82","X","","","","","","","","","","","",""
"USW00003855","1952","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1321.2","","    1321.2","X","       102","X","        71","X","        10","X","        0","","         0","X","         0","X","         2","X","         0","X","       220","X","        21","X","        75"," ","","","        68"," ","   -2.8","X,1215, ","     0"," ,X,1231,+","     0","T,X,1214, "," 114.0"," ,X,0331, ","   35.6","X,0724, ","-2.8","X,1215","-2.8","X,1215","","","","","","","-0.6","X,0107","","","","","","","","","     681.4","4","     681.4","X","   1026.5"," ,X","        0","T,X","     20.04","X","     23.35","X","     16.73","X","","","","","       180","X","","","","","      26.2","X"
"USW00003855","1953","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1411.6","","    1411.6","X","       107","X","        74","X","        22","X","        0","","         0","X","         0","X","         2","X","         0","X","       229","X","        19","X","        96"," ","","","        78"," ","   -0.6","X,1224,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.2"," ,X,0315, ","   37.2","X,0618, ","-0.6","X,1218","","","","","","","","","","","","","","","","","","","     718.4","4","     718.4","X","   1637.4"," ,X","        0"," ,X","     20.23","X","     23.46","X","     17.00","X","","","","","","","","","","","",""
"USW00003855","1954","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1396.1","","    1396.1","X","        78","X","        44","X","         8","X","        0","","         0","X","         0","X","         3","X","         0","X","       225","X","        21","X","        87"," ","","","        59"," ","   -1.1","X,0208, ","     0"," ,X,1231,+","     0","T,X,0306, ","  61.0"," ,X,0916, ","   36.7","X,0829, ","","","","","","","","","","","0.0","X,0304","","","","","","","","","     784.5","5","     784.5","X","    693.7"," ,X","        0","T,X","     19.91","X","     23.38","X","     16.45","X","","","","","        90","X","","","","","      29.3","X"
"USW00003855","1955","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1470.7","","    1470.7","X","        77","X","        54","X","        12","X","        0","","         0","X","         0","X","        12","X","         0","X","       247","X","        18","X","       121"," ","","","        56"," ","   -3.9","X,1216,+","     0"," ,X,1231,+","     0","T,X,0123, "," 156.2"," ,X,0205, ","   35.6","X,0823, ","-2.2","X,1129","-2.2","X,1129","","","","","","","-2.2","X,0327","-2.2","X,0327","","","","","","","     811.3","3","     811.3","X","   1111.7"," ,X","        0","T,X","     20.16","X","     23.87","X","     16.44","X","","","","","       203","X","","","","","      30.3","X"
"USW00003855","1956","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1290.9","","    1290.9","X","       101","X","        68","X","        18","X","        0","","         0","X","         0","X","         6","X","         0","X","       255","X","        21","X","       123"," ","","","        69"," ","   -1.1","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 192.5"," ,X,0924, ","   37.8","X,0807, ","-0.6","X,1123","","","","","","","","","-1.1","X,0114","","","","","","","","","     856.2","2","     856.2","X","   1499.0"," ,X","        0"," ,X","     19.78","X","     23.68","X","     15.87","X","","","","","       360","X","","","","","      38.0","X"
"USW00003855","1957","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1385.1","","    1385.1","X","       115","X","        77","X","        20","X","        0","","         0","X","         0","X","         6","X","         0","X","       242","X","        24","X","       117"," ","","","        49"," ","   -6.1","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.0"," ,X,0401, ","   36.7","X,0710, ","-0.6","X,1201","-3.3","X,1211","-6.1","X,1212","","","","","0.0","X,0119","-3.9","X,0118","","","","","","","     603.2","2","     603.2","X","   1453.7"," ,X","        0"," ,X","     20.22","X","     23.82","X","     16.63","X","","","","","       135","X","","","","","      28.8","X"
"USW00003855","1958","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1439.8","","    1439.8","X","       128","X","        84","X","        24","X","        2","","         1","X","         0","X","        21","X","         0","X","       230","X","        26","X","       126"," ","","","        74"," ","   -6.1","X,0213, ","    25"," ,X,0213,+","    30"," ,X,0212, ","  87.6"," ,X,0708, ","   35.0","X,0811,+","0.0","X,1129","-2.8","X,1216","","","","","","","-1.1","X,0220","-2.2","X,0219","-5.6","X,0218","","","","","    1105.7","7","    1105.7","X","   1582.7"," ,X","       30"," ,X","     19.28","X","     23.28","X","     15.28","X","","","","","       203","X","","","","","      27.2","X"
"USW00003855","1959","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1479.6","","    1479.6","X","       128","X","        90","X","        24","X","        0","","         0","X","         0","X","        15","X","         0","X","       233","X","        36","X","       143"," ","","","        61"," ","   -3.3","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 156.5"," ,X,0913, ","   35.0","X,0829, ","-1.7","X,1107","","","","","","","","","-1.7","X,0123","-3.3","X,0117","","","","","","","     836.2","2","     836.2","X","   2007.4"," ,X","        0"," ,X","     19.90","X","     24.03","X","     15.76","X","","","","","        68","X","","","","","      24.2","X"
