"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014939","1948","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    683.9","","     683.9","0","        87","0","        51","0","         7","0","       67","","        24","0","        23","0","       141","0","        56","0","       169","0","        43","0","        58"," ","","","        39"," ","  -28.9","0,0123, ","   406"," ,0,0305, ","   160"," ,0,0305, ","  66.0"," ,0,0901, ","   39.4","0,0823,+","-1.1","0,1016","-4.4","0,1017","-4.4","0,1017","-10.0","0,1121","-10.0","0,1121","-1.1","X,0413","-3.3","X,0402","-4.4","X,0401","-6.7","X,0317","-20.0","X,0313","","","","","    749.3"," ,0","","","     1624"," ,0","     10.41","0","     16.82","0","      4.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1949","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    602.0","","     602.0","0","        95","0","        56","0","        10","0","       60","","         7","0","        13","0","       136","0","        49","0","       167","0","        37","0","        55"," ","","","        53"," ","  -25.0","0,0129, ","   229"," ,0,0131,+","   168"," ,0,0127, ","  81.0"," ,0,0708, ","   37.2","0,0630, ","-1.1","0,0929","-2.2","0,1026","-6.7","0,1031","-6.7","0,1031","-9.4","0,1208","-1.1","0,0418","-5.6","0,0318","-5.6","0,0318","-8.3","0,0316","-18.3","0,0315","    3651.1","1","    3651.1","0","    930.6"," ,0","","","      575"," ,0","     10.31","0","     16.47","0","      4.15","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1950","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    400.4","","     400.4","0","        91","0","        56","0","         4","0","       32","","        12","0","        14","0","       155","0","        41","0","       163","0","        15","0","        51"," ","","","        49"," ","  -26.7","0,0131,+","   178"," ,0,0215,+","   140"," ,0,0212, ","  32.5"," ,0,0827,+","   37.8","0,0623, ","0.0","0,1003","-3.3","0,1103","-5.6","0,1104","-11.1","0,1110","-11.1","0,1110","-4.4","0,0427","-4.4","0,0427","-4.4","0,0427","-8.9","0,0414","-8.9","0,0414","    3534.5","5","    3534.5","0","    581.1"," ,0","","","      737"," ,0","      9.22","0","     15.75","0","      2.69","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1951","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    434.1","","     434.1","0","       118","0","        78","0","         9","0","       43","","         9","0","        24","0","       156","0","        54","0","       146","0","        21","0","        73"," ","","","        63"," ","  -25.6","0,0201, ","   152"," ,0,1221,+","    99"," ,0,0102, ","  76.7"," ,0,0601, ","   38.9","0,0805, ","-2.2","0,0928","-2.2","0,0928","-6.7","0,1101","-6.7","0,1101","-12.2","0,1102","0.0","0,0422","-2.2","0,0417","-5.6","0,0324","-12.2","0,0321","-12.2","0,0321","    3664.9","9","    3664.9","0","   1071.6"," ,0","","","      582"," ,0","      8.84","0","     14.70","0","      2.98","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1952","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    717.6","","     717.6","0","        87","0","        53","0","         6","0","       55","","        14","0","         7","0","       156","0","        42","0","       173","0","        56","0","        67"," ","","","        54"," ","  -21.7","0,0106, ","   229"," ,0,1223, ","   145"," ,0,1222, ","  52.6"," ,0,0626, ","   40.6","0,0727, ","-2.2","0,1005","-2.2","0,1005","-5.6","0,1007","-7.8","0,1029","-9.4","0,1110","0.0","0,0416","-6.7","0,0410","-6.7","0,0410","-6.7","0,0410","-9.4","0,0325","    3672.4","4","    3672.4","0","    718.8"," ,0","","","      977"," ,0","     10.72","0","     17.30","0","      4.13","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1953","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    843.7","","     843.7","0","        75","0","        39","0","         4","0","       39","","         8","0","         2","0","       136","0","        24","0","       171","0","        62","0","        11"," ","","","        30"," ","  -23.3","0,0116, ","   127"," ,0,0123,+","    64"," ,0,0123, ","  52.3"," ,0,1119, ","   40.6","0,0618, ","0.0","0,1024","-4.4","0,1105","-4.4","0,1105","-8.9","0,1108","-8.9","0,1108","0.0","0,0427","-5.6","0,0420","-5.6","0,0420","-10.6","0,0304","-10.6","0,0304","    3402.1","1","    3402.1","0","    446.2"," ,0","","","      433"," ,0","     12.14","0","     18.53","0","      5.76","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1954","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3115.1","1","    3115.1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1972","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","         6"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014939","1973","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    569.9","","     569.9","0","       114","0","        66","0","        12","0","       45","","        11","0","        14","0","       130","0","        38","0","       154","0","        35","0","       132"," ","        15"," ","        49"," ","  -28.9","0,1231, ","   279"," ,0,1220,+","   246"," ,0,1218, ","  61.7"," ,0,0526, ","   38.3","0,0701,+","-2.2","0,1028","-2.2","0,1028","-4.4","0,1029","-6.7","0,1105","-10.6","0,1206","0.0","0,0515","-3.3","0,0411","-5.6","0,0317","-12.2","0,0217","-12.2","0,0217","","","","","    996.4"," ,0","      55.7","X","      862"," ,0","     10.39","0","     16.30","0","      4.49","0","   153318","X","","","","","","","       135","X","       315","X","","","","","","","      28.8","X","      22.8","X"
"USW00014939","1974","40.84781","-96.76467","356.7","LINCOLN AIRPORT, NE US","","","    612.9","","     612.9","0","        73","0","        38","0","         5","0","       48","","         9","0","        13","0","       145","0","        37","0","       163","0","        44","0","        98"," ","        12"," ","        48"," ","  -36.1","0,0112, ","   457"," ,0,0113,+","   157"," ,0,1214, ","  59.4"," ,0,0428, ","   41.1","0,0721, ","0.0","0,1001","-2.2","0,1104","-5.6","0,1106","-7.2","0,1115","-9.4","0,1125","0.0","0,0423","-2.8","0,0415","-11.1","0,0324","-11.1","0,0324","-11.1","0,0324","    3497.1","1","    3497.1","0","    543.5"," ,0","      66.5","X","      610"," ,0","     10.52","0","     17.29","0","      3.76","0","   180846","X","","","","","","","       315","X","       315","X","","","","","","","      25.2","X","      21.0","X"
