"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00036047","1906","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        71","a","        55","a","        11","a","","","","","","","","","","","","","  51.3"," ,a,0921, ","","","","","","","","","","","","","    831.5"," ,a","","","","","",""
"ASN00036047","1907","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        56","a","        42","a","        10","a","","","","","","","","","","","","","  59.7"," ,a,0321, ","","","","","","","","","","","","","    701.8"," ,a","","","","","",""
"ASN00036047","1908","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        44","a","        33","a","         4","a","","","","","","","","","","","","","  59.2"," ,a,0213, ","","","","","","","","","","","","","    470.1"," ,a","","","","","",""
"ASN00036047","1909","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        55","a","        39","a","         8","a","","","","","","","","","","","","","  57.7"," ,a,1221, ","","","","","","","","","","","","","    619.8"," ,a","","","","","",""
"ASN00036047","1910","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        58","a","        40","a","        14","a","","","","","","","","","","","",""," 141.2"," ,a,0319, ","","","","","","","","","","","","","   1034.1"," ,a","","","","","",""
"ASN00036047","1911","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        54","a","        32","a","        10","a","","","","","","","","","","","","","  50.8"," ,a,0109, ","","","","","","","","","","","","","    598.8"," ,a","","","","","",""
"ASN00036047","1912","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        43","a","        28","a","         6","a","","","","","","","","","","","",""," 127.0"," ,a,0610, ","","","","","","","","","","","","","    589.3"," ,a","","","","","",""
"ASN00036047","1913","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        60","a","        45","a","         8","a","","","","","","","","","","","","","  55.1"," ,a,1220, ","","","","","","","","","","","","","    662.5"," ,a","","","","","",""
"ASN00036047","1914","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        43","a","        28","a","         5","a","","","","","","","","","","","","","  85.1"," ,a,1228, ","","","","","","","","","","","","","    532.5"," ,a","","","","","",""
"ASN00036047","1915","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        32","a","        24","a","         3","a","","","","","","","","","","","","","  46.0"," ,a,0212, ","","","","","","","","","","","","","    305.1"," ,a","","","","","",""
"ASN00036047","1916","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        47","a","        38","a","        12","a","","","","","","","","","","","","","  70.1"," ,a,0202, ","","","","","","","","","","","","","    660.5"," ,a","","","","","",""
"ASN00036047","1917","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        53","a","        44","a","        18","a","","","","","","","","","","","","","  61.0"," ,a,1103, ","","","","","","","","","","","","","    905.2"," ,a","","","","","",""
"ASN00036047","1918","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        44","a","        42","a","        12","a","","","","","","","","","","","","","  97.8"," ,a,0122, ","","","","","","","","","","","","","    781.3"," ,a","","","","","",""
"ASN00036047","1919","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        27","a","        25","a","         6","a","","","","","","","","","","","","","  49.0"," ,a,0424, ","","","","","","","","","","","","","    354.1"," ,a","","","","","",""
"ASN00036047","1920","-21.95","146.9517","195.0","TWIN HILLS POST OFFICE, AS","","","","","        40","a","        37","a","         7","a","","","","","","","","","","","","","  87.6"," ,a,0422, ","","","","","","","","","","","","","    713.7"," ,a","","","","","",""
