"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060536","2004","34.867","0.15","752.0","SAIDA, AG","","","","","        85","S","        43","S","         2","S","","","","","","","","","","","","","  42.9"," ,S,1227, ","","","","","","","","","","","","","","","","","    455.0"," ,S","","","","","",""
"AGM00060536","2006","34.867","0.15","752.0","SAIDA, AG","","","","","        70","S","        28","S","         2","S","","","","","         0","S","       221","S","        99","S","","","  34.0"," ,S,0426, ","   41.5","S,0704, ","","","","","","","","","","","","","","","    311.7"," ,S","","","     24.79","S","",""
"AGM00060536","2007","34.867","0.15","752.0","SAIDA, AG","","","","","        84","S","        40","S","         2","S","","","","","         0","S","       176","S","        80","S","","","  56.9"," ,S,1018, ","   41.0","S,0802,+","","","","","","","","","","","","","","","    431.5"," ,S","","","     23.55","S","",""
"AGM00060536","2008","34.867","0.15","752.0","SAIDA, AG","","","","","        88","S","        48","S","         3","S","","","","","         0","S","       187","S","        79","S","","","  40.9"," ,S,1026, ","   42.3","S,0813, ","","","","","","","","","","","","","","","    456.0"," ,S","","","     23.66","S","",""
"AGM00060536","2009","34.867","0.15","752.0","SAIDA, AG","","","","","        84","S","        49","S","         2","S","","","","","         0","S","       211","S","        96","S","","","  31.0"," ,S,0530, ","   42.6","S,0713, ","","","","","","","","","","","","","","","    496.2"," ,S","","","     24.54","S","",""
"AGM00060536","2010","34.867","0.15","752.0","SAIDA, AG","","","","","        86","S","        43","S","         1","S","","","","","         0","S","       210","S","        87","S","","","  25.9"," ,S,0501, ","   42.0","S,0708, ","","","","","","","","","","","","","","","    408.2"," ,S","","","     24.70","S","",""
"AGM00060536","2011","34.867","0.15","752.0","SAIDA, AG","","","","","        74","S","        37","S","         2","S","","","","","         0","S","       206","S","        90","S","","","  26.9"," ,S,0521, ","   42.3","S,0712, ","","","","","","","","","","","","","","","    410.5"," ,S","","","     24.53","S","",""
"AGM00060536","2013","34.867","0.15","752.0","SAIDA, AG","","","","","        96","S","        54","S","         3","S","","","","","         0","S","       193","S","        77","S","","","  41.9"," ,S,0425, ","   42.6","S,0726, ","","","","","","","","","","","","","","","    544.7"," ,S","","","     23.50","S","",""
"AGM00060536","2014","34.867","0.15","752.0","SAIDA, AG","","","","","        80","S","        39","S","         2","S","","","","","         0","S","       219","S","        86","S","","","  49.0"," ,S,1012, ","   42.5","S,0818, ","","","","","","","","","","","","","","","    417.7"," ,S","","","     24.36","S","",""
"AGM00060536","2015","34.867","0.15","752.0","SAIDA, AG","","","","","        69","S","        31","S","         4","S","","","","","         0","S","       222","S","        88","S","","","  56.9"," ,S,0123, ","   43.5","S,0803, ","","","","","","","","","","","","","","","    384.8"," ,S","","","     24.71","S","",""
"AGM00060536","2016","34.867","0.15","752.0","SAIDA, AG","","","","","","","","","","","         0"," ","         6","S","","","","","","","   -3.3","S,0117, ","","","","","-0.7","S,1231","","","0.0","S,0402","-3.3","S,0117","","","","","","","","","","","","","     10.46","S"
"AGM00060536","2019","34.867","0.15","752.0","SAIDA, AG","","","","","","","","","","","         0","S","        23","S","","","","","","","   -4.5","S,0112, ","","","","","-0.8","S,1230","","","-0.4","S,0321","-2.5","S,0205","-4.5","S,0112","","","","","","","","","","","     10.12","S"
"AGM00060536","2020","34.867","0.15","752.0","SAIDA, AG","","","","","","","","","","","         0"," ","        10","S","","","","","","","   -2.2","S,1227, ","","","","","-2.2","S,1227","-2.2","S,1227","-0.1","S,0116","","","","","","","","","","","","","","","     10.84","S"
"AGM00060536","2023","34.867","0.15","752.0","SAIDA, AG","   1105.4","","    1105.4","S","        48","S","        21","S","         0","S","         0","S","        14","S","         0","S","       240","S","       101","S","   -3.1","S,0125, ","  20.1"," ,S,0603, ","   44.4","S,0711, ","","","","","-1.2","S,0301","-2.5","S,0202","","","     987.7","7","     987.7","S","    155.4"," ,S","     18.55","S","     25.95","S","     11.15","S"
