"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AMM00037717","2004","40.567","45.0","1917.0","SEVAN OZERO, AM","         0","S","         0","S","         0","S","","","","","","","     0"," ,S,1231,+","","","      0.0"," ,S","",""
"AMM00037717","2007","40.567","45.0","1917.0","SEVAN OZERO, AM","","","","","","","        63","S","        45","S","         0","S","","","   27.2","S,0801, ","","","      9.92","S"
"AMM00037717","2008","40.567","45.0","1917.0","SEVAN OZERO, AM","","","","","","","        68","S","        55","S","         0","S","","","   28.1","S,0831, ","","","     10.73","S"
"AMM00037717","2009","40.567","45.0","1917.0","SEVAN OZERO, AM","","","","","","","        39","S","        28","S","         0","S","","","   24.5","S,0717, ","","","     10.49","S"
"AMM00037717","2010","40.567","45.0","1917.0","SEVAN OZERO, AM","","","","","","","        15","S","        87","S","         0","S","","","   29.5","S,0710, ","","","     13.06","S"
"AMM00037717","2012","40.567","45.0","1917.0","SEVAN OZERO, AM","","","","","","","        68","S","        66","S","         0","S","","","   27.7","S,0827, ","","","     11.29","S"
"AMM00037717","2013","40.567","45.0","1917.0","SEVAN OZERO, AM","","","","","","","        45","S","        39","S","         0","S","","","   26.7","S,0901, ","","","     11.07","S"
"AMM00037717","2014","40.567","45.0","1917.0","SEVAN OZERO, AM","       136","S","       102","S","        44","S","        40","S","        71","S","         0","S","  99.8"," ,S,1206,+","   30.1","S,0818, ","   4739.3"," ,S","     11.83","S"
"AMM00037717","2015","40.567","45.0","1917.0","SEVAN OZERO, AM","       122","S","        93","S","        31","S","        32","S","        78","S","         1","S","  99.8"," ,S,0523,+","   32.7","S,0816, ","   3518.6"," ,S","     11.94","S"
"AMM00037717","2016","40.567","45.0","1917.0","SEVAN OZERO, AM","       135","S","       103","S","        30","S","        46","S","        57","S","         0","S","  99.8"," ,S,1227,+","   29.8","S,0721, ","   3574.4"," ,S","     11.26","S"
"AMM00037717","2017","40.567","45.0","1917.0","SEVAN OZERO, AM","       111","S","        77","S","        28","S","        47","S","        85","S","         0","S","  99.8"," ,S,1223,+","   31.4","S,0704, ","   3190.8"," ,S","     11.91","S"
"AMM00037717","2018","40.567","45.0","1917.0","SEVAN OZERO, AM","       133","S","        97","S","        36","S","        15","S","        67","S","         0","S","  99.8"," ,S,1124,+","   31.0","S,0701, ","   3922.2"," ,S","     12.83","S"
"AMM00037717","2019","40.567","45.0","1917.0","SEVAN OZERO, AM","       109","S","        76","S","        27","S","        21","S","        85","S","         0","S"," 102.9"," ,S,1103, ","   31.0","S,0731, ","   2959.1"," ,S","     12.51","S"
"AMM00037717","2020","40.567","45.0","1917.0","SEVAN OZERO, AM","","","","","","","        33","S","        69","S","         0","S","","","   29.2","S,0728, ","","","     11.98","S"
"AMM00037717","2022","40.567","45.0","1917.0","SEVAN OZERO, AM","       109","S","        80","S","        29","S","        46","S","        84","S","         0","S","  99.8"," ,S,1017,+","   30.7","S,0829, ","   3308.4"," ,S","     12.22","S"
"AMM00037717","2023","40.567","45.0","1917.0","SEVAN OZERO, AM","       117","S","        79","S","        24","S","        28","S","        61","S","         0","S","  99.8"," ,S,1226,+","   30.6","S,0810, ","   2713.4"," ,S","     12.67","S"
