"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COGF0047","2008","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       119","N","        47","N","         0","N","        24","N","   173"," ,N,0106, ","  18.3"," ,N,0912, ","    353.0"," ,N","     1896"," ,N"
"US1COGF0047","2009","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       118","N","        37","N","         0","N","","","","","  22.6"," ,N,1208, ","    349.0"," ,N","",""
"US1COGF0047","2010","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       111","N","        47","N","         0","N","","","","","  25.1"," ,N,0613, ","    373.2"," ,N","",""
"US1COGF0047","2011","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       104","N","        55","N","         0","N","","","","","  20.6"," ,N,1026, ","    394.2"," ,N","",""
"US1COGF0047","2012","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","        88","N","        38","N","         0","N","","","","","  13.5"," ,N,1111, ","    265.4"," ,N","",""
"US1COGF0047","2013","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       108","N","        47","N","         0","N","","","","","  20.1"," ,N,0923, ","    390.1"," ,N","",""
"US1COGF0047","2014","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       113","N","        59","N","         0","N","","","","","  24.4"," ,N,0131, ","    451.4"," ,N","",""
"US1COGF0047","2015","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       128","N","        67","N","         1","N","","","","","  27.2"," ,N,0506, ","    485.2"," ,N","",""
"US1COGF0047","2016","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       120","N","        41","N","         0","N","","","","","  12.7"," ,N,1217,+","    294.7"," ,N","",""
"US1COGF0047","2017","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       102","N","        39","N","         0","N","","","","","  22.1"," ,N,1002, ","    357.1"," ,N","",""
"US1COGF0047","2018","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","        94","N","        40","N","         1","N","","","","","  28.4"," ,N,0408, ","    350.4"," ,N","",""
"US1COGF0047","2019","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       114","N","        56","N","         0","N","","","","","  19.1"," ,N,0619, ","    405.9"," ,N","",""
"US1COGF0047","2020","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","        86","N","        34","N","         0","N","","","","","  24.9"," ,N,0512, ","    268.1"," ,N","",""
"US1COGF0047","2021","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       103","N","        38","N","         1","N","","","","","  30.7"," ,N,0820, ","    328.0"," ,N","",""
"US1COGF0047","2022","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       102","N","        50","N","         0","N","","","","","  18.0"," ,N,1027, ","    371.0"," ,N","",""
"US1COGF0047","2023","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       113","N","        40","N","         0","N","","","","","  19.6"," ,N,0802, ","    342.7"," ,N","",""
"US1COGF0047","2024","39.397817","-107.2227","1880.9","CARBONDALE 0.5 W, CO US","       108","N","        54","N","         2","N","","","","","  27.4"," ,N,0811, ","    449.0"," ,N","",""
