"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00093991","1949","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        77"," ","","","        56"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093991","1950","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    816.2","","     816.2","0","       113","0","        88","0","        19","0","        6","","         2","0","         0","0","        91","0","         8","0","       186","0","        20","0","       136"," ","","","        55"," ","  -13.9","0,1207, ","    76"," ,0,0105, ","    76"," ,0,0104, ","  88.4"," ,0,0212, ","   34.4","0,0626,+","0.0","0,1104","-2.2","0,1105","-6.1","0,1111","-7.8","0,1123","-12.8","0,1124","-1.7","0,0414","-2.2","0,0330","-5.6","0,0314","-6.7","0,0105","","","    1921.9","9","    1921.9","0","   1558.8"," ,0","      101"," ,0","     14.69","0","     20.24","0","      9.14","0","","","",""
"USW00093991","1951","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    935.2","","     935.2","0","       110","0","        84","0","        14","0","        6","","         2","0","         2","0","        77","0","         9","0","       195","0","        59","0","       150"," ","","","        72"," ","  -26.7","0,0202, ","   102"," ,0,0203,+","   102"," ,0,0131, ","  73.9"," ,0,1123, ","   37.8","0,0831, ","-6.1","0,1102","-6.1","0,1102","-6.1","0,1102","-8.3","0,1103","-8.9","0,1118","0.0","0,0417","-3.9","0,0316","-5.0","0,0210","-15.6","0,0203","-15.6","0,0203","    2193.4","4","    2193.4","0","   1350.3"," ,0","      140"," ,0","     14.84","0","     20.73","0","      8.95","0","","","",""
"USW00093991","1952","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1067.6","","    1067.6","0","        85","0","        63","0","        13","0","        4","","         2","0","         0","0","        73","0","         2","0","       196","0","        88","0","        96"," ","","","        48"," ","   -8.3","0,0129, ","   127"," ,0,0216, ","   173"," ,0,0216, ","  82.3"," ,0,0310, ","   41.1","0,0728, ","0.0","0,1007","-3.9","0,1021","-5.0","0,1029","-6.7","0,1128","","","0.0","0,0406","-2.2","0,0316","-6.7","0,0305","-6.7","0,0305","","","    2018.7","7","    2018.7","0","   1101.1"," ,0","      229"," ,0","     15.70","0","     22.06","0","      9.35","0","","","",""
"USW00093991","1953","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1148.7","","    1148.7","0","        90","0","        63","0","         7","0","        0","","         0","0","         0","0","        65","0","         2","0","       195","0","        96","0","       140"," ","","","        46"," ","  -11.7","0,1224,+","     0"," ,0,1231,+","     0","T,0,1107,+","  60.5"," ,0,0317, ","   38.9","0,0611, ","-1.1","0,1030","-3.3","0,1106","-4.4","0,1109","-8.3","0,1217","-9.4","0,1218","-0.6","0,0419","-6.1","0,0222","-6.1","0,0222","","","","","    2006.0","0","    2006.0","0","    899.7"," ,0","        0","T,0","     16.21","0","     22.78","0","      9.65","0","","","",""
"USW00093991","1954","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1267.5","","    1267.5","0","        94","0","        60","0","        14","0","        1","","         0","0","         0","0","        77","0","         6","0","       214","0","       105","0","       102"," ","","","        65"," ","   -9.4","0,0112, ","    25"," ,0,0111, ","    13"," ,0,0110, ","  80.3"," ,0,0502, ","   42.2","0,0718, ","-1.7","0,1030","-4.4","0,1102","-4.4","0,1102","-6.7","0,1103","","","-1.1","0,0401","-3.3","0,0316","-4.4","0,0315","-7.2","0,0117","-9.4","0,0112","    1923.6","6","    1923.6","0","   1005.6"," ,0","       18"," ,0","     16.44","0","     23.07","0","      9.82","0","","","",""
"USW00093991","1955","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1019.2","","    1019.2","0","        97","0","        60","0","        14","0","        3","","         2","0","         0","0","        88","0","         5","0","       216","0","        70","0","        64"," ","","","        42"," ","  -14.4","0,0211, ","    51"," ,0,0111, ","    64"," ,0,0110, ","  46.7"," ,0,0320, ","   37.8","0,0907, ","-1.1","0,1103","-3.3","0,1104","-4.4","0,1109","-10.0","0,1128","-10.0","0,1128","0.0","0,0330","-2.2","0,0329","-7.8","0,0327","-7.8","0,0327","-11.1","0,0326","    1957.3","3","    1957.3","0","    914.5"," ,0","       89"," ,0","     15.50","0","     21.59","0","      9.41","0","","","",""
"USW00093991","1956","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        62"," ","","","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093991","1957","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    939.3","","     939.3","0","       132","0","        87","0","        18","0","        1","","         1","0","         0","0","        65","0","         8","0","       195","0","        42","0","        86"," ","","","        42"," ","  -11.7","0,0117,+","    51"," ,0,0412, ","    38"," ,0,0412, ","  94.7"," ,0,1113, ","   38.3","0,0715, ","-1.1","0,1027","-2.8","0,1028","-9.4","0,1211","-9.4","0,1211","-9.4","0,1211","-2.8","0,0413","-2.8","0,0413","-4.4","0,0308","-6.7","0,0118","-11.7","0,0117","    1875.1","1","    1875.1","0","   1639.3"," ,0","       51"," ,0","     15.47","0","     20.85","0","     10.10","0","","","",""
"USW00093991","1958","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    950.2","","     950.2","0","       103","0","        74","0","        12","0","       10","","         5","0","         0","0","        87","0","        12","0","       188","0","        49","0","        78"," ","","","        24"," ","  -16.7","0,0217,+","    76"," ,0,0318, ","   114"," ,0,0214, ","  94.7"," ,0,1114, ","   36.1","0,0605, ","-1.7","0,1107","-6.7","0,1128","-6.7","0,1128","-6.7","0,1128","-9.4","0,1214","-2.8","0,0321","-2.8","0,0321","-4.4","0,0318","-12.2","0,0220","-12.2","0,0220","    2262.1","1","    2262.1","0","   1271.0"," ,0","      381"," ,0","     14.45","0","     19.88","0","      9.02","0","","","",""
