"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0070222DR","1982","45.6333","-72.35","191.0","DURHAM SUD, QC CA","","","","","       158","C","        99","C","         3","C","      115","","        29","C","","","","","        82","C","        74","C","         0","C","","","   740"," ,C,0203,+","   156"," ,C,0307, ","  64.4"," ,C,0825, ","   31.0","C,0718,+","","","","","","","","","","","","","","","","","","","","","","","","","    977.1"," ,C","     2168"," ,C","","","      9.97","C","",""
"CA0070222DR","1983","45.6333","-72.35","191.0","DURHAM SUD, QC CA","    185.6","","     185.6","C","       172","C","       115","C","         8","C","      120","","        35","C","        25","C","       173","C","        78","C","        87","C","         1","C","  -30.5","C,0211, ","   470"," ,C,1231,+","   262"," ,C,0116, ","  75.0"," ,C,0826, ","   32.5","C,0704, ","-0.5","C,0915","-5.0","C,1010","-5.0","C,1010","-7.0","C,1020","-10.0","C,1113","0.0","C,0518","-4.5","C,0413","-4.5","C,0413","-7.0","C,0402","-12.0","C,0331","","","","","   1377.2"," ,C","     3442"," ,C","      5.59","C","     10.35","C","      0.83","C"
"CA0070222DR","1984","45.6333","-72.35","191.0","DURHAM SUD, QC CA","    146.5","","     146.5","C","       165","C","        98","C","         5","C","      102","","        33","C","        35","C","       159","C","        78","C","        78","C","         0","C","  -30.0","C,0122, ","  1010"," ,C,0211,+","   210"," ,C,0205, ","  46.2"," ,C,0618, ","   29.5","C,0814,+","-2.0","C,0927","-5.0","C,1005","-5.0","C,1005","-7.5","C,1103","-9.0","C,1118","-0.5","C,0517","-6.5","C,0422","-6.5","C,0422","-8.5","C,0409","-10.0","C,0328","    4636.8","8","    4636.8","C","   1102.4"," ,C","     2834"," ,C","      5.23","C","     10.31","C","      0.15","C"
"CA0070222DR","1985","45.6333","-72.35","191.0","DURHAM SUD, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4964.6","6","    4964.6","C","","","","","","","","","",""
"CA0070222DR","1986","45.6333","-72.35","191.0","DURHAM SUD, QC CA","     88.7","","      88.7","C","       170","C","       105","C","         6","C","      125","","        27","C","        32","C","       167","C","        89","C","        72","C","         0","C","  -30.5","C,0115,+","   780"," ,C,0209,+","   260"," ,C,0125, ","  32.8"," ,C,0521, ","   30.5","C,0719, ","-2.0","C,0927","-4.0","C,1010","-6.0","C,1011","-8.0","C,1031","-12.0","C,1105","-2.5","C,0603","-2.5","C,0603","-6.0","C,0504","-10.0","C,0325","-10.0","C,0325","","","","","   1096.6"," ,C","     2676"," ,C","      4.78","C","      9.75","C","     -0.20","C"
"CA0070222DR","1987","45.6333","-72.35","191.0","DURHAM SUD, QC CA","","","","","       146","C","        88","C","        13","C","      120","","        20","C","","","","","        90","C","        83","C","         2","C","","","  1610"," ,C,0306,+","   316"," ,C,0122, ","  72.0"," ,C,0608, ","   33.0","C,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","   1100.2"," ,C","     2794"," ,C","","","     10.39","C","",""
"CA0070222DR","1988","45.6333","-72.35","191.0","DURHAM SUD, QC CA","","","","","       177","C","       106","C","         5","C","      115","","        28","C","","","","","","","","","","","","","   600"," ,C,0215,+","   190"," ,C,0212, ","  42.2"," ,C,1101, ","","","","","","","","","","","","","","","","","","","","","","","    4868.2","2","    4868.2"," ","   1031.2"," ,C","     2214"," ,C","","","","","",""
"CA0070222DR","1989","45.6333","-72.35","191.0","DURHAM SUD, QC CA","    153.6","","     153.6","C","       170","C","       104","C","         4","C","      131","","        24","C","        62","C","       170","C","        95","C","        88","C","         0","C","  -32.0","C,1230, ","   950"," ,C,1231,+","   300"," ,C,1216, ","  36.4"," ,C,0406, ","   32.0","C,0725, ","-2.0","C,0927","-7.0","C,1004","-7.0","C,1004","-7.0","C,1004","-9.5","C,1119","-0.5","C,0510","-3.0","C,0429","-4.5","C,0426","-9.5","C,0324","-9.5","C,0324","","","","","    980.6"," ,C","     2440"," ,C","      4.27","C","      9.49","C","     -0.95","C"
"CA0070222DR","1990","45.6333","-72.35","191.0","DURHAM SUD, QC CA","    135.2","","     135.2","C","       167","C","       105","C","        10","C","       86","","        24","C","        19","C","       159","C","        66","C","        86","C","         0","C","  -24.0","C,0226,+","   430"," ,C,0208,+","   222"," ,C,0129, ","  48.6"," ,C,0813, ","   31.0","C,0730, ","-3.5","C,1020","-3.5","C,1020","-6.0","C,1027","-9.5","C,1109","-9.5","C,1109","0.0","C,0606","-3.5","C,0419","-10.5","C,0413","-10.5","C,0413","-10.5","C,0413","    4864.5","5","    4864.5","C","   1285.8"," ,C","     2086"," ,C","      6.10","C","     10.96","C","      1.25","C"
"CA0070222DR","1991","45.6333","-72.35","191.0","DURHAM SUD, QC CA","    137.6","","     137.6","C","       145","C","        97","C","         4","C","       89","","        25","C","        33","C","       160","C","        76","C","        91","C","         0","C","  -30.0","C,0125,+","   690"," ,C,0203,+","   250"," ,C,0111, ","  54.4"," ,C,0804, ","   31.0","C,0720,+","0.0","C,0913","-3.0","C,0930","-7.0","C,1029","-7.0","C,1029","-12.0","C,1109","-2.0","C,0519","-5.5","C,0414","-5.5","C,0414","-8.5","C,0331","-9.0","C,0330","    4479.4","4","    4479.4","C","   1053.3"," ,C","     1918"," ,C","      5.72","C","     10.70","C","      0.73","C"
