"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022787","1942","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","        10","6","         3","6","         0","6","","","","","","","","","         0","6","       333","6","       172","6","","","","","","","","","","","  14.5"," ,6,0817, ","   48.3","6,0706, ","","","","","","","","","","","","","","","","","","","","","     30.1"," ,6","","","","","     31.77","6","",""
"USC00022787","1943","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","        18","6","        11","6","         2","6","","","","","","","","","         0","6","       330","6","       197","6","","","","","","","","","","","  31.2"," ,6,0801, ","   48.3","6,0725, ","","","","","","","","","","","","","","","","","","","","","    126.5"," ,6","","","","","     32.26","6","",""
"USC00022787","1944","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","        16","6","        11","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  28.4"," ,6,0223, ","","","","","","","","","","","","","","","","","","","","","","","    109.2"," ,6","","","","","","","",""
"USC00022787","1945","33.6","-114.53333","98.1","EHRENBERG, AZ US","   1970.9","","    1970.9","6","","","","","","","","","","","         0","6","        39","6","         0","6","       304","6","       185","6","","","","","   -7.8","6,1214, ","","","","","","","   46.1","6,0905,+","0.0","6,1109","-2.8","6,1209","-4.4","6,1210","-7.8","6,1214","-1.1","6,0227","","","","","","","     778.4","4","     778.4","6","","","","","     21.30","6","     30.81","6","     11.80","6"
"USC00022787","1946","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","        11","6","         7","6","         0","6","","","","","         0","6","        39","6","","","","","","","","","","","   -5.0","6,0111, ","","","","","  13.7"," ,6,1226, ","","","-0.6","6,1215","","","","","","","-0.6","6,0306","-2.8","6,0227","-4.4","6,0205","","","     967.0","0","     967.0","6","     55.5"," ,6","","","","","","","     11.08","6"
"USC00022787","1948","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","        10","0","         4","0","         1","0","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  27.9"," ,0,1018, ","","","","","","","","","","","","","","","","","","","","","","","     66.1"," ,0","","","","","","","",""
"USC00022787","1949","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022787","1951","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","        17","0","        14","0","         2","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.5"," ,0,0826, ","","","","","","","","","","","","","","","","","","","","","","","    197.0"," ,0","        0"," ,0","","","","","",""
"USC00022787","1953","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022787","1954","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2269.5","","    2269.5","0","        16","0","        10","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       324","0","       191","0","","","         3"," ","   -3.9","0,0101, ","     0"," ,0,1231,+","     0","T,0,0323, ","  12.2"," ,0,0113, ","   47.2","0,0728, ","-0.6","0,1223","-2.2","0,1227","","","","","-0.6","0,0111","-3.9","0,0101","","","","","","","","","     77.7"," ,0","        0","T,0","     23.23","0","     32.41","0","     14.06","0"
