"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00336061","1948","38.41667","-82.5","172.2","NORTH KENOVA, OH US","","","","","","","","","","","        11"," ","","","","","","","","","",""
"USC00336061","1949","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       134","0","        82","0","         6","0","        2","","         1","0","         1"," ","    25"," ,0,0201,+","    25"," ,0,0131, ","  51.1"," ,0,1213, ","   1046.4"," ,0","       41"," ,0"
"USC00336061","1950","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       170","0","        99","0","        14","0","       16","","         9","0","","","   305"," ,0,1129,+","   102"," ,0,1127,+","  58.9"," ,0,0922, ","   1391.4"," ,0","      656"," ,0"
"USC00336061","1951","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       137","0","        95","0","         8","0","       23","","","","","","    76"," ,0,1218,+","","","  62.5"," ,0,0828, ","   1211.7"," ,0","",""
"USC00336061","1952","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       131","0","        82","0","         6","0","        3","","         1","0","","","    51"," ,0,1130, ","    51"," ,0,1130, ","  42.7"," ,0,0812, ","    984.7"," ,0","       88"," ,0"
"USC00336061","1953","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       129","0","        74","0","         6","0","        6","","         6","0","","","    76"," ,0,0302, ","   102"," ,0,0302, ","  48.3"," ,0,0706, ","    937.1"," ,0","      398"," ,0"
"USC00336061","1954","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       135","0","        74","0","         6","0","       11","","         6","0","","","   127"," ,0,0301,+","   135"," ,0,0111, "," 116.3"," ,0,0721, ","   1042.5"," ,0","      466"," ,0"
"USC00336061","1955","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       128","0","        82","0","         4","0","","","         4","0","","","","","   114"," ,0,0211, ","  48.3"," ,0,0305, ","    927.4"," ,0","      259"," ,0"
"USC00336061","1956","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       152","0","        96","0","        11","0","","","         4","0","","","","","    58"," ,0,0116, ","  45.2"," ,0,0916, ","   1214.7"," ,0","      234"," ,0"
"USC00336061","1957","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       137","0","        76","0","         4","0","","","","","","","","","","","  49.5"," ,0,1119, ","    932.3"," ,0","",""
"USC00336061","1958","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       143","0","        85","0","        10","0","       23","","","","","","   102"," ,0,0219,+","","","  60.7"," ,0,0523, ","   1121.3"," ,0","",""
"USC00336061","1959","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       137","0","        87","0","        10","0","","","","","","","","","","","  71.1"," ,0,0911, ","   1015.1"," ,0","",""
"USC00336061","1960","38.41667","-82.5","172.2","NORTH KENOVA, OH US","       137","0","        72","0","         7","0","       34","","","","","","   330"," ,0,0214, ","","","  45.0"," ,0,0701, ","    858.6"," ,0","",""
