"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00114B1F0","1994","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    290.2","","     290.2","C","","","","","","","         1","C","       114","C","        32","C","       114","C","        18","C","  -18.6","C,0208, ","","","   37.6","C,0723, ","-1.3","C,1022","-3.5","C,1103","-8.4","C,1118","-8.4","C,1118","-10.1","C,1121","-0.5","C,0414","-2.7","C,0325","-4.9","C,0323","-9.0","C,0225","-9.0","C,0225","","","","","","","      9.54","C","     14.74","C","      4.34","C","","","",""
"CA00114B1F0","1995","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    138.3","","     138.3","C","","","","","","","         0","C","       100","C","        30","C","       107","C","         2","C","  -16.0","C,1209, ","","","   32.6","C,0805, ","-0.8","C,1019","-3.4","C,1030","-4.4","C,1101","-7.4","C,1205","-8.9","C,1206","-0.2","C,0417","-4.4","C,0308","-4.4","C,0308","-8.3","C,0306","-9.6","C,0215","    3577.9","9","    3577.9","C","","","      8.78","C","     13.61","C","      3.94","C","","","",""
"CA00114B1F0","1996","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    198.2","","     198.2","C","","","","","","","         7","C","       135","C","        49","C","        90","C","         8","C","  -21.5","C,0130, ","","","   35.0","C,0728, ","-0.2","C,1018","-2.5","C,1021","-5.5","C,1116","-9.2","C,1119","-9.2","C,1119","-0.6","C,0420","-2.9","C,0330","-5.7","C,0328","-8.4","C,0325","-10.7","C,0229","    3958.8","8","    3958.8","C","","","      7.42","C","     12.15","C","      2.68","C","","","",""
"CA00114B1F0","1997","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    155.1","","     155.1","C","       132","C","        67","C","         2","C","         0","C","       119","C","        30","C","       107","C","         8","C","  -15.7","C,0127, ","  34.2"," ,C,0917, ","   35.0","C,0805, ","-0.6","C,1025","-2.2","C,1110","-5.0","C,1114","-7.2","C,1206","","","-2.2","C,0412","-2.2","C,0412","-5.1","C,0316","-9.1","C,0315","-9.1","C,0315","    3985.6","6","    3985.6","C","    581.2"," ,C","      8.64","C","     13.40","C","      3.88","C","","","",""
"CA00114B1F0","1998","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3380.8","8","    3380.8","C","","","","","","","","","","","",""
"CA00114B1F0","1999","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    149.5","","     149.5","C","","","","","","","         0","C","       117","C","        15","C","        93","C","         5","C","  -10.8","C,0124, ","","","   35.9","C,0828, ","-1.3","C,1015","-2.3","C,1016","-5.6","C,1219","","","","","-0.6","C,0508","-2.7","C,0328","-5.0","C,0213","-6.7","C,0127","-10.8","C,0124","","","","","","","      8.87","C","     13.66","C","      4.07","C","","","",""
"CA00114B1F0","2000","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    196.4","","     196.4","C","","","","","","","         0","C","       139","C","        35","C","        98","C","        14","C","  -13.2","C,1213, ","","","   35.7","C,0809, ","-1.2","C,0923","-3.6","C,1107","-6.4","C,1110","-9.9","C,1111","-9.9","C,1111","0.0","C,0507","-3.6","C,0414","-7.5","C,0220","-7.5","C,0220","-9.0","C,0120","    3592.0","0","    3592.0","C","","","      8.33","C","     13.33","C","      3.33","C","","","",""
"CA00114B1F0","2001","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3910.5","5","    3910.5"," ","","","","","","","","","","","",""
"CA00114B1F0","2002","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    199.5","","     199.5","C","","","","","","","         0","C","       128","C","        30","C","       106","C","         9","C","  -12.1","C,0225, ","","","   37.0","C,0712, ","-3.5","C,1011","-3.5","C,1011","-6.1","C,1029","-9.9","C,1030","-9.9","C,1030","-0.1","C,0509","-2.2","C,0403","-5.4","C,0322","-10.4","C,0321","-10.4","C,0321","","","","","","","      8.51","C","     13.50","C","      3.53","C","","","",""
"CA00114B1F0","2003","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    384.0","","     384.0","C","       111","C","        58","C","         1","C","         0","C","       122","C","        31","C","       118","C","        29","C","  -11.7","C,0224, ","  26.4"," ,C,1128, ","   37.6","C,0723, ","-1.7","C,1024","-5.1","C,1030","-5.1","C,1030","-8.5","C,1031","-9.9","C,1105","-0.9","C,0517","-4.3","C,0310","-6.7","C,0309","-6.7","C,0309","-10.1","C,0225","    3547.0","0","    3547.0","C","    473.2"," ,C","      9.53","C","     14.62","C","      4.44","C","","","",""
