"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047655","1951","34.6","138.217","47.0","OMAEZAKI, JA","    771.8","","     771.8","I","       128","I","        96","I","        29","I","         0","I","        16","I","         0","I","       172","I","         7","I","   -2.7","I,0205, "," 204.6"," ,I,0822, ","   33.5","I,0816, ","","","","","-0.7","I,0305","-2.7","I,0205","","","","","","","   2309.9"," ,I","     16.28","I","     19.74","I","     12.82","I"
"JA000047655","1952","34.6","138.217","47.0","OMAEZAKI, JA","    778.2","","     778.2","I","       137","I","       102","I","        25","I","         0","I","        11","I","         0","I","       162","I","         2","I","   -3.1","I,0205, "," 136.2"," ,I,0710, ","   33.7","I,0826, ","","","","","-0.4","I,0312","-3.1","I,0205","","","    1567.8","8","    1567.8","I","   2422.7"," ,I","     16.21","I","     19.43","I","     12.99","I"
"JA000047655","1953","34.6","138.217","47.0","OMAEZAKI, JA","    780.8","","     780.8","I","       139","I","       104","I","        23","I","         0","I","        14","I","         0","I","       167","I","         4","I","   -2.1","I,0223, "," 152.7"," ,I,0904, ","   33.6","I,0821, ","","","","","-2.1","I,0223","","","","","    1529.3","3","    1529.3","I","   2300.0"," ,I","     16.15","I","     19.36","I","     12.95","I"
"JA000047655","1954","34.6","138.217","47.0","OMAEZAKI, JA","    700.8","","     700.8","I","       151","I","       114","I","        28","I","         0","I","        12","I","         0","I","       145","I","         0","I","   -3.0","I,0101, "," 121.7"," ,I,0918, ","   32.1","I,0809, ","","","","","0.0","I,0308","-3.0","I,0101","","","    1357.4","4","    1357.4","I","   2385.5"," ,I","     16.50","I","     19.51","I","     13.48","I"
"JA000047655","1955","34.6","138.217","47.0","OMAEZAKI, JA","    847.1","","     847.1","I","       136","I","        96","I","        21","I","         0","I","        12","I","         0","I","       163","I","         2","I","   -2.2","I,0221, ","  77.4"," ,I,0227, ","   32.8","I,0809, ","-0.2","I,1218","","","-0.9","I,0306","-2.2","I,0221","","","    1325.5","5","    1325.5","I","   1749.3"," ,I","     16.79","I","     19.75","I","     13.83","I"
"JA000047655","1956","34.6","138.217","47.0","OMAEZAKI, JA","    797.5","","     797.5","I","       142","I","       100","I","        27","I","         0","I","        20","I","         0","I","       158","I","         1","I","   -3.0","I,0109, ","  96.8"," ,I,0629, ","   32.4","I,0804, ","-0.5","I,1227","","","-0.3","I,0313","-2.4","I,0203","","","    1492.0","0","    1492.0","I","   2042.8"," ,I","     15.94","I","     18.94","I","     12.93","I"
"JA000047655","1957","34.6","138.217","47.0","OMAEZAKI, JA","    633.5","","     633.5","I","       138","I","        99","I","        28","I","         0","I","        17","I","         0","I","       152","I","         0","I","   -2.9","I,0113, ","  91.3"," ,I,1006, ","   30.3","I,0818, ","0.0","I,1231","","","-0.4","I,0327","-2.9","I,0113","","","    1609.4","4","    1609.4","I","   2232.4"," ,I","     15.81","I","     18.90","I","     12.73","I"
"JA000047655","1958","34.6","138.217","47.0","OMAEZAKI, JA","    743.0","","     743.0","I","       132","I","        90","I","        25","I","         0","I","        13","I","         0","I","       157","I","         0","I","   -3.2","I,0104, "," 163.5"," ,I,0721, ","   30.5","I,0818, ","","","","","-0.4","I,0331","-3.2","I,0104","","","    1383.4","4","    1383.4","I","   2183.7"," ,I","     16.42","I","     19.39","I","     13.46","I"
"JA000047655","1959","34.6","138.217","47.0","OMAEZAKI, JA","    832.8","","     832.8","I","       153","I","       115","I","        31","I","         0","I","        13","I","         0","I","       167","I","         0","I","   -4.1","I,0118, "," 116.9"," ,I,0813, ","   30.8","I,0806, ","-0.4","I,1218","","","-0.2","I,0314","-4.1","I,0118","","","    1271.6","6","    1271.6","I","   2391.9"," ,I","     17.04","I","     20.12","I","     13.96","I"
"JA000047655","1960","34.6","138.217","47.0","OMAEZAKI, JA","    872.6","","     872.6","I","       117","I","        85","I","        19","I","         0","I","        12","I","         0","I","       167","I","         1","I","   -3.0","I,0125, "," 135.7"," ,I,0814, ","   32.3","I,0801, ","-2.2","I,1230","-2.2","I,1230","-2.4","I,0317","-2.4","I,0317","","","    1340.7","7","    1340.7","I","   1891.0"," ,I","     16.83","I","     20.05","I","     13.60","I"
