"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003892","2011","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2012","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2013","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","       107","W","        70","W","        17","W","        0","","         0","W","","","","","","","","","","","","","","","        56"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  68.6"," ,W,0815, ","","","","","","","","","","","","","","","","","","","","","   1143.6"," ,W","        0"," ,W","","","","","","","","","",""
"USW00003892","2014","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","       2.9","W","    939.6","","     939.6","W","        98","W","        63","W","        13","W","        0","","         1","W","         0","W","        49","W","         2","W","       218","W","        39","W","         1"," ","","","        47"," ","  -12.7","W,0107, ","     0"," ,W,1231,+","    51"," ,W,0128, ","  67.1"," ,W,0407, ","   33.9","W,0824,+","0.0","W,1102","-3.8","W,1114","-7.1","W,1119","-7.1","W,1119","0.0","W,0416","-2.7","W,0326","-6.0","W,0131","-11.0","W,0130","-11.0","W,0130","   1023.0"," ,W","       51"," ,W","     16.39","W","     22.04","W","     10.75","W","       320","W","      11.2","W"
"USW00003892","2015","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","         7"," ","        63"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2016","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","        10"," ","        59"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2017","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       117"," ","        24"," ","        56"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2018","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       120"," ","        23"," ","        75"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2019","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        74"," ","         7"," ","        49"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2020","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","       3.0","W","   1143.9","","    1143.9","W","       137","W","        90","W","        23","W","","","         0","W","         0","W","        20","W","         0","W","       248","W","        50","W","       134"," ","        24"," ","        65"," ","   -5.5","W,0121, ","","","     0","T,W,1130, "," 143.0"," ,W,0419, ","   35.0","W,0719, ","-3.2","W,1201","-3.2","W,1201","-4.9","W,1226","","","-0.5","W,0228","-3.2","W,0222","-5.5","W,0121","","","","","   1714.5"," ,W","        0","T,W","     18.64","W","     23.89","W","     13.38","W","       190","W","      13.0","W"
"USW00003892","2021","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       139"," ","        29"," ","        48"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2022","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        84"," ","        13"," ","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2023","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","         9"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2024","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        73"," ","         7"," ","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003892","2025","32.61611","-85.43333","236.5","AUBURN OPELIKA AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","         7"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
