"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016158","1958","43.684","10.393","1.8","PISA, IT","    480.5","","     480.5","S","","","","","","","         0","S","        26","S","         0","S","       165","S","         7","S","   -3.9","S,0130,+","","","   35.0","S,0801, ","-1.1","S,1205","-2.8","S,1206","-1.1","S,0410","-2.2","S,0323","    1601.7","7","    1601.7","S","","","     15.12","S","     19.96","S","     10.28","S"
"ITM00016158","1968","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","         0","S","       178","S","         7","S","","","","","   36.1","S,0711, ","","","","","","","","","","","","","","","","","     19.20","S","",""
"ITM00016158","1973","43.684","10.393","1.8","PISA, IT","","","","","        72","S","        47","S","         5","S","","","","","         0","S","       157","S","        18","S","","","  87.9"," ,S,1001, ","   37.0","S,0819,+","","","","","","","","","","","","","    610.1"," ,S","","","     20.62","S","",""
"ITM00016158","1974","43.684","10.393","1.8","PISA, IT","","","","","       118","S","        65","S","         3","S","","","","","         0","S","       133","S","         8","S","","","  32.0"," ,S,0203, ","   37.0","S,0804, ","","","","","","","","","","","","","    648.1"," ,S","","","     19.90","S","",""
"ITM00016158","1976","43.684","10.393","1.8","PISA, IT","","","","","       120","S","        72","S","        11","S","","","","","         0","S","       146","S","         2","S","",""," 260.1"," ,S,1202, ","   33.0","S,0703,+","","","","","","","","","","","","","   1577.8"," ,S","","","     19.76","S","",""
"ITM00016158","1977","43.684","10.393","1.8","PISA, IT","","","","","       126","S","        80","S","         8","S","","","","","         0","S","       142","S","         0","S","",""," 258.1"," ,S,0821, ","   32.0","S,0702, ","","","","","","","","","","","","","   1128.5"," ,S","","","     19.03","S","",""
"ITM00016158","1978","43.684","10.393","1.8","PISA, IT","","","","","       127","S","        77","S","         9","S","","","","","         0","S","       137","S","         2","S","",""," 256.0"," ,S,0721, ","   35.0","S,0714, ","","","","","","","","","","","","","   1171.2"," ,S","","","     18.89","S","",""
"ITM00016158","1979","43.684","10.393","1.8","PISA, IT","","","","","       115","S","        72","S","        10","S","","","","","","","","","","","","","  55.9"," ,S,0109, ","","","","","","","","","","","","","","","    948.3"," ,S","","","","","",""
"ITM00016158","1980","43.684","10.393","1.8","PISA, IT","","","","","       118","S","        61","S","         4","S","","","","","         0","S","       121","S","         4","S","","","  45.0"," ,S,1017, ","   36.0","S,0802, ","","","","","","","","","","","","","    702.5"," ,S","","","     18.28","S","",""
"ITM00016158","1981","43.684","10.393","1.8","PISA, IT","","","","","        99","S","        51","S","         7","S","","","","","","","","","","","",""," 156.0"," ,S,0529, ","","","","","","","","","","","","","","","    857.6"," ,S","","","","","",""
