"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1943","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    560.0","","     560.0","X","        66","X","        47","X","         4","X","","","","","         0","X","         0","X","         0","X","       215","X","        16","X","","","","","","","    2.2","X,1117, ","","","","","  34.3"," ,X,1223, ","   36.1","X,0818, ","","","","","","","    541.3"," ,X","","","     17.54","X","     22.19","X","     12.89","X","","","",""
"MOW00013017","1944","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    465.7","","     465.7","X","        72","X","        53","X","         9","X","","","","","         0","X","         1","X","         0","X","       214","X","         7","X","","","","","","","   -0.6","X,0221, ","","","","","  87.6"," ,X,0225, ","   36.1","X,0502, ","-0.6","X,0221","     968.3","3","     968.3","X","    939.5"," ,X","","","     17.01","X","     21.88","X","     12.13","X","","","",""
"MOW00013017","1945","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    534.5","","     534.5","X","        48","X","        24","X","         1","X","","","","","         0","X","         1","X","         0","X","       240","X","        20","X","        83"," ","","","         4"," ","    0.0","X,0108, ","","","","","  68.6"," ,X,0114, ","   36.7","X,0421,+","0.0","X,0108","     891.8","8","     891.8","X","    292.8"," ,X","","","     17.79","X","     22.51","X","     13.07","X","","","",""
"MOW00013017","1946","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","        77","X","        43","X","         4","X","","","         0","X","         0","X","         0","X","","","","","","","       131"," ","","","         4"," ","    1.1","X,0125, ","","","     0"," ,X,1231,+","  31.0"," ,X,1218, ","","","","","     882.1","1","     882.1"," ","    477.9"," ,X","        0"," ,X","","","","","     12.08","X","","","",""
"MOW00013017","1947","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    439.0","","     439.0","X","        65","X","        43","X","         8","X","","","         0","X","         0","X","         0","X","         0","X","       222","X","         5","X","       139"," ","","","         7"," ","    1.1","X,1222,+","","","     0"," ,X,1231,+","  55.1"," ,X,1129, ","   32.8","X,1105,+","","","","","","","    604.1"," ,X","        0"," ,X","     17.51","X","     21.92","X","     13.10","X","","","",""
"MOW00013017","1948","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    447.2","","     447.2","X","        63","X","        34","X","         1","X","","","         0","X","         0","X","         0","X","         0","X","       225","X","         7","X","       168"," ","","","         8"," ","    2.8","X,0104,+","","","     0"," ,X,1231,+","  28.4"," ,X,0123, ","   37.8","X,0820, ","","","     735.0","0","     735.0","X","    289.1"," ,X","        0"," ,X","     17.57","X","     22.37","X","     12.78","X","","","",""
"MOW00013017","1949","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    606.2","","     606.2","X","        54","X","        37","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       237","X","        14","X","       139"," ","","","         8"," ","    1.1","X,0202,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.8"," ,X,1127, ","   37.8","X,0810, ","","","     766.9","9","     766.9","X","    641.2"," ,X","        0"," ,X","     17.95","X","     23.00","X","     12.91","X","       270","X","      18.8","X"
"MOW00013017","1950","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    612.9","","     612.9","X","        57","X","        38","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       232","X","         4","X","       163"," ","","","         8"," ","    2.2","X,0120, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.6"," ,X,1007, ","   34.4","X,0923, ","","","     755.5","5","     755.5","X","    475.3"," ,X","        0"," ,X","     17.87","X","     22.72","X","     13.02","X","","","",""
"MOW00013017","1951","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    515.6","","     515.6","X","        70","X","        44","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       220","X","        10","X","       166"," ","","","        12"," ","    2.8","X,0306,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.6"," ,X,1109, ","   38.3","X,0823, ","","","     803.5","5","     803.5","X","    557.6"," ,X","        0"," ,X","     17.52","X","     22.32","X","     12.71","X","","","",""
"MOW00013017","1952","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    517.4","","     517.4","X","        64","X","        43","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       224","X","         8","X","       132"," ","","","        12"," ","    2.2","X,1209,+","     0"," ,X,1231,+","     0","T,X,1231,+","  51.1"," ,X,0113, ","   36.1","X,0812, ","","","     799.8","8","     799.8","X","    620.1"," ,X","        0","T,X","     17.60","X","     22.47","X","     12.73","X","       248","X","      23.2","X"
"MOW00013017","1953","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","        50","X","        32","X","         1","X","        0","","         0","X","         0","X","         0","X","","","","","","","       128"," ","","","        10"," ","    0.6","X,0111,+","     0"," ,X,1231,+","     0","T,X,0214,+","  36.8"," ,X,0116, ","","","","","","","","","    360.0"," ,X","        0","T,X","","","","","     13.28","X","","","",""
"MOW00013017","1954","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    482.4","","     482.4","X","        56","X","        39","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       211","X","        16","X","       152"," ","","","        11"," ","    0.6","X,0109, ","     0"," ,X,1231,+","     0","T,X,0203,+","  52.8"," ,X,1021, ","   37.8","X,0818, ","","","     849.9","9","     849.9","X","    458.3"," ,X","        0","T,X","     17.31","X","     21.71","X","     12.90","X","       225","X","      30.4","X"
"MOW00013017","1955","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","        73","X","        63","X","         6","X","        0","","         0","X","         0","X","         0","X","","","","","","","       134"," ","","","        20"," ","    5.0","X,1228, ","     0"," ,X,1231,+","     0","T,X,0311,+","  65.8"," ,X,1031, ","","","","","","","","","    891.0"," ,X","        0","T,X","","","","","     14.82","X","       225","X","      31.4","X"
"MOW00013017","1956","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    539.5","","     539.5","X","        55","X","        32","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       200","X","        10","X","       135"," ","","","         9"," ","    0.6","X,1204, ","     0"," ,X,1231,+","     0","T,X,0322, ","  40.6"," ,X,1119, ","   34.4","X,0516, ","","","     746.9","9","     746.9","X","    418.0"," ,X","        0","T,X","     17.08","X","     21.75","X","     12.40","X","       270","X","      40.6","X"
"MOW00013017","1957","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    546.6","","     546.6","X","        58","X","        42","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       207","X","         8","X","       169"," ","","","        22"," ","    0.6","X,1220, ","     0"," ,X,1231,+","     0","T,X,0119, ","  36.1"," ,X,0117, ","   37.2","X,0903, ","","","     926.9","9","     926.9","X","    513.4"," ,X","        0","T,X","     17.52","X","     21.94","X","     13.10","X","       225","X","      29.3","X"
"MOW00013017","1958","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    544.5","","     544.5","X","        66","X","        38","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       222","X","        10","X","       165"," ","","","        10"," ","    2.8","X,0118, ","     0"," ,X,1231,+","     0","T,X,0414, ","  39.6"," ,X,1207, ","   40.6","X,0509, ","","","     762.5","5","     762.5","X","    451.1"," ,X","        0","T,X","     17.97","X","     22.34","X","     13.60","X","       225","X","      35.5","X"
"MOW00013017","1959","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    466.9","","     466.9","X","        67","X","        40","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       190","X","         5","X","       183"," ","","","         7"," ","    2.8","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  32.3"," ,X,0521, ","   34.4","X,0816, ","","","     694.6","6","     694.6","X","    483.8"," ,X","        0"," ,X","     17.62","X","     21.67","X","     13.56","X","       270","X","      21.6","X"
