"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147742","1917","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","   1248.4","","    1248.4","E","","","","","","","         0","E","         0","E","         0","E","       224","E","        71","E","    2.0","E,1231, ","","","   44.0","E,0622,+","","","","","","","","","","","     19.61","E","     25.58","E","     13.64","E"
"LYE00147742","1918","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","   1125.3","","    1125.3","E","        47","E","        34","E","         5","E","         0","E","         0","E","         0","E","       235","E","        56","E","    1.5","E,0101, ","  41.0"," ,E,1129, ","   47.0","E,0617, ","","","","","     830.9","9","     830.9","E","    459.0"," ,E","     19.47","E","     25.09","E","     13.86","E"
"LYE00147742","1919","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        61","E","        42","E","         1","E","","","","","","","","","","","","","  34.0"," ,E,0103, ","","","","","","","","","","","    451.7"," ,E","","","","","",""
"LYE00147742","1920","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","   1281.9","","    1281.9","E","        49","E","        29","E","         5","E","         0","E","         0","E","         0","E","       241","E","        90","E","    0.5","E,0327, ","  44.0"," ,E,1114, ","   45.0","E,0708, ","","","","","     914.3","3","     914.3","E","    447.0"," ,E","     19.56","E","     26.07","E","     13.06","E"
"LYE00147742","1921","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        64","E","        40","E","         4","E","","","","","","","","","","","","","  78.8"," ,E,1208, ","","","","","","","     784.1","1","     784.1","E","    559.5"," ,E","","","","","",""
"LYE00147742","1922","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        56","E","        40","E","         1","E","","","","","","","","","","","","","  38.8"," ,E,1122, ","","","","","","","","","","","    444.3"," ,E","","","","","",""
"LYE00147742","1924","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","   1238.3","","    1238.3","E","        41","E","        24","E","         3","E","         0","E","         0","E","         0","E","       267","E","       108","E","    0.3","E,0129, ","  56.3"," ,E,1206, ","   45.2","E,0821, ","","","","","","","","","    330.9"," ,E","     19.73","E","     27.08","E","     12.37","E"
"LYE00147742","1925","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        52","E","        36","E","         6","E","","","","","","","","","","","","","  61.0"," ,E,1026, ","","","","","","","","","","","    499.5"," ,E","","","","","",""
"LYE00147742","1926","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        36","E","        23","E","         1","E","","","","","","","","","","","","","  51.0"," ,E,0108, ","","","","","","","","","","","    244.7"," ,E","","","","","",""
"LYE00147742","1927","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        29","E","        16","E","         2","E","","","","","","","","","","","","","  53.0"," ,E,0110, ","","","","","","","","","","","    194.7"," ,E","","","","","",""
"LYE00147742","1928","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        64","E","        34","E","         2","E","         0","E","         0","E","","","","","","","    1.4","E,1010, ","  40.9"," ,E,1201, ","","","","","","","","","","","    350.7"," ,E","","","","","     13.18","E"
"LYE00147742","1929","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","        50","E","        25","E","         1","E","","","","","","","","","","","","","  68.0"," ,E,0926, ","","","","","","","","","","","    269.4"," ,E","","","","","",""
"LYE00147742","1930","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","   1321.9","","    1321.9","E","        33","E","        15","E","         1","E","         0","E","         0","E","         0","E","       282","E","        97","E","    1.1","E,0301, ","  30.5"," ,E,0221, ","   45.6","E,0702, ","","","","","     570.8","8","     570.8","E","    182.6"," ,E","     20.56","E","     27.62","E","     13.49","E"
