"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SP000007038","1927","37.9769","0.7106","1.0","TORREVIEJA, SP","    648.2","","     648.2","E","        47","E","        19","E","         1","E","         0","E","         0","E","         0","E","       186","E","         6","E","    1.0","E,0120, ","  36.1"," ,E,1121, ","   34.0","E,0805,+","","","","","","","","","","","    170.9"," ,E","     16.93","E","     21.76","E","     12.11","E"
"SP000007038","1928","37.9769","0.7106","1.0","TORREVIEJA, SP","    764.6","","     764.6","E","        50","E","        21","E","         3","E","         0","E","         1","E","         0","E","       190","E","         7","E","    0.0","E,0129, ","  36.8"," ,E,0914, ","   35.0","E,0828,+","","","0.0","E,0129","","","    1082.7","7","    1082.7","E","    232.0"," ,E","     17.54","E","     22.23","E","     12.85","E"
"SP000007038","1929","37.9769","0.7106","1.0","TORREVIEJA, SP","    773.2","","     773.2","E","        44","E","        23","E","         1","E","         0","E","         3","E","         0","E","       182","E","         3","E","    0.0","E,0108,+","  40.0"," ,E,0923, ","   33.0","E,0725,+","","","0.0","E,0108","","","    1039.4","4","    1039.4","E","    248.6"," ,E","     17.72","E","     21.53","E","     13.91","E"
"SP000007038","1930","37.9769","0.7106","1.0","TORREVIEJA, SP","    846.8","","     846.8","E","        32","E","         9","E","         1","E","         0","E","         0","E","         0","E","       188","E","         2","E","    2.0","E,0217, ","  34.2"," ,E,0530, ","   33.0","E,1006,+","","","","","","","     963.4","4","     963.4","E","    138.8"," ,E","     18.15","E","     21.75","E","     14.56","E"
"SP000007038","1931","37.9769","0.7106","1.0","TORREVIEJA, SP","    793.1","","     793.1","E","        35","E","        18","E","         3","E","         0","E","         0","E","         0","E","       182","E","         6","E","    1.0","E,1229, "," 114.0"," ,E,1225, ","   33.0","E,0825,+","","","","","","","     776.2","2","     776.2","E","    401.5"," ,E","     17.92","E","     21.42","E","     14.41","E"
"SP000007038","1932","37.9769","0.7106","1.0","TORREVIEJA, SP","    662.6","","     662.6","E","        46","E","        26","E","         0","E","         0","E","         0","E","         0","E","       174","E","         0","E","    1.0","E,0103, ","  20.5"," ,E,0301, ","   31.0","E,0819,+","","","","","","","    1091.2","2","    1091.2","E","    202.4"," ,E","     17.44","E","     20.82","E","     14.05","E"
"SP000007038","1933","37.9769","0.7106","1.0","TORREVIEJA, SP","    861.4","","     861.4","E","        53","E","        26","E","         4","E","         0","E","         2","E","         0","E","       186","E","         2","E","   -1.0","E,1222,+","  39.6"," ,E,1211, ","   36.0","E,0814,+","-1.0","E,1216","","","","","     937.1","1","     937.1","E","    386.2"," ,E","     17.55","E","     20.99","E","     14.12","E"
"SP000007038","1934","37.9769","0.7106","1.0","TORREVIEJA, SP","","","","","        44","E","        21","E","         3","E","","","","","         0","E","       179","E","         4","E","","","  37.6"," ,E,0124, ","   35.0","E,0803, ","","","","","","","","","","","    271.2"," ,E","","","     21.34","E","",""
"SP000007038","1935","37.9769","0.7106","1.0","TORREVIEJA, SP","","","","","        36","E","        12","E","         1","E","","","","","         0","E","       180","E","         5","E","","","  83.4"," ,E,0521, ","   38.0","E,0730, ","","","","","","","","","","","    177.6"," ,E","","","     21.59","E","",""
"SP000007038","1936","37.9769","0.7106","1.0","TORREVIEJA, SP","    692.0","","     692.0","E","        55","E","        24","E","         0","E","         0","E","         0","E","         0","E","       157","E","         2","E","    2.0","E,1210, ","  17.2"," ,E,0918, ","   33.0","E,0727,+","","","","","","","     817.2","2","     817.2","E","    192.8"," ,E","     17.68","E","     21.29","E","     14.08","E"
"SP000007038","1937","37.9769","0.7106","1.0","TORREVIEJA, SP","    801.5","","     801.5","E","        28","E","        15","E","         2","E","         0","E","         0","E","         0","E","       186","E","         5","E","    3.0","E,1231,+","  56.4"," ,E,1012, ","   35.0","E,0813,+","","","","","","","     844.5","5","     844.5","E","    211.2"," ,E","     18.43","E","     22.10","E","     14.77","E"
"SP000007038","1938","37.9769","0.7106","1.0","TORREVIEJA, SP","    770.8","","     770.8","E","        33","E","        20","E","         3","E","         0","E","         2","E","         0","E","       173","E","         3","E","    0.0","E,0105,+","  90.2"," ,E,0927, ","   35.0","E,0723, ","","","0.0","E,0105","","","    1059.1","1","    1059.1","E","    352.5"," ,E","     17.54","E","     21.23","E","     13.85","E"
"SP000007038","1939","37.9769","0.7106","1.0","TORREVIEJA, SP","    715.6","","     715.6","E","        34","E","        14","E","         2","E","         0","E","         0","E","         0","E","       166","E","         0","E","    2.0","E,1230,+","  38.9"," ,E,1023, ","   32.0","E,0912,+","","","","","","","     932.9","9","     932.9","E","    151.7"," ,E","     17.63","E","     21.42","E","     13.83","E"
"SP000007038","1940","37.9769","0.7106","1.0","TORREVIEJA, SP","    567.0","","     567.0","E","        51","E","        18","E","         3","E","         0","E","         0","E","         0","E","       190","E","         3","E","    0.5","E,1229,+","  80.9"," ,E,0112, ","   38.0","E,0822, ","","","","","","","     883.3","3","     883.3","E","    305.3"," ,E","     17.24","E","     21.09","E","     13.39","E"
"SP000007038","1941","37.9769","0.7106","1.0","TORREVIEJA, SP","    713.8","","     713.8","E","        52","E","        26","E","         5","E","         0","E","         0","E","         0","E","       163","E","         1","E","    1.0","E,1220,+","  51.9"," ,E,1003, ","   34.0","E,0826, ","","","","","","","    1087.1","1","    1087.1","E","    325.2"," ,E","     17.22","E","     20.79","E","     13.64","E"
"SP000007038","1942","37.9769","0.7106","1.0","TORREVIEJA, SP","    810.5","","     810.5","E","        52","E","        21","E","         1","E","         0","E","         0","E","         0","E","       186","E","         1","E","    0.5","E,0216, ","  28.2"," ,E,0207, ","   33.0","E,0820, ","","","","","","","    1116.3","3","    1116.3","E","    234.0"," ,E","     17.73","E","     21.29","E","     14.17","E"
"SP000007038","1943","37.9769","0.7106","1.0","TORREVIEJA, SP","    889.2","","     889.2","E","        49","E","        25","E","         1","E","         0","E","         0","E","         0","E","       188","E","         2","E","    2.0","E,1212, ","  48.6"," ,E,1213, ","   34.0","E,0718, ","","","","","","","     902.7","7","     902.7","E","    253.3"," ,E","     18.14","E","     21.87","E","     14.42","E"
"SP000007038","1944","37.9769","0.7106","1.0","TORREVIEJA, SP","    804.0","","     804.0","E","        35","E","        24","E","         4","E","         0","E","         2","E","         0","E","       190","E","         3","E","    0.0","E,0224,+","  36.2"," ,E,1226, ","   35.0","E,0718, ","","","0.0","E,0224","","","    1078.9","9","    1078.9","E","    297.8"," ,E","     17.57","E","     21.60","E","     13.54","E"
"SP000007038","1945","37.9769","0.7106","1.0","TORREVIEJA, SP","    870.1","","     870.1","E","        29","E","        17","E","         0","E","         0","E","         6","E","         0","E","       198","E","         2","E","   -1.0","E,0104,+","  23.6"," ,E,0706, ","   35.0","E,0719, ","","","0.0","E,0114","","","    1018.1","1","    1018.1","E","    137.0"," ,E","     18.23","E","     22.10","E","     14.36","E"
"SP000007038","1946","37.9769","0.7106","1.0","TORREVIEJA, SP","    757.4","","     757.4","E","        44","E","        24","E","         5","E","         0","E","         5","E","         0","E","       167","E","         3","E","   -2.0","E,0118, ","  66.4"," ,E,1025, ","   39.0","E,0713, ","","","-1.0","E,0119","","","     933.5","5","     933.5","E","    427.5"," ,E","     17.39","E","     21.17","E","     13.61","E"
"SP000007038","1947","37.9769","0.7106","1.0","TORREVIEJA, SP","    913.3","","     913.3","E","        37","E","        16","E","         1","E","         0","E","         2","E","         0","E","       195","E","         4","E","    0.0","E,0126,+","  27.5"," ,E,0924, ","   35.0","E,0806,+","","","0.0","E,0126","","","     977.2","2","     977.2","E","    158.9"," ,E","     18.39","E","     22.08","E","     14.69","E"
"SP000007038","1948","37.9769","0.7106","1.0","TORREVIEJA, SP","    737.6","","     737.6","E","        51","E","        32","E","         4","E","         0","E","         0","E","         0","E","       175","E","         2","E","    4.0","E,1219, ","  41.0"," ,E,1224, ","   33.0","E,0807,+","","","","","","","     832.4","4","     832.4","E","    371.0"," ,E","     18.09","E","     21.65","E","     14.52","E"
"SP000007038","1949","37.9769","0.7106","1.0","TORREVIEJA, SP","    851.1","","     851.1","E","        52","E","        30","E","         6","E","         0","E","         0","E","         0","E","       182","E","         6","E","    1.0","E,0109, "," 143.5"," ,E,0110, ","   36.0","E,0818, ","","","","","","","     989.0","0","     989.0","E","    569.7"," ,E","     17.86","E","     21.44","E","     14.28","E"
"SP000007038","1950","37.9769","0.7106","1.0","TORREVIEJA, SP","    867.7","","     867.7","E","        27","E","        15","E","         1","E","         0","E","         2","E","         0","E","       177","E","         2","E","   -2.0","E,1229, ","  26.8"," ,E,0328, ","   35.0","E,0714, ","0.0","E,1227","","","","","     969.2","2","     969.2","E","    153.9"," ,E","     17.97","E","     21.55","E","     14.40","E"
"SP000007038","1951","37.9769","0.7106","1.0","TORREVIEJA, SP","","","","","        34","E","        23","E","         1","E","","","","","         0","E","       176","E","         2","E","","","  27.0"," ,E,0912, ","   36.0","E,0722, ","","","","","","","","","","","    223.5"," ,E","","","     21.58","E","",""
"SP000007038","1952","37.9769","0.7106","1.0","TORREVIEJA, SP","    866.4","","     866.4","E","        30","E","        15","E","         3","E","         0","E","         0","E","         0","E","       187","E","         6","E","    1.0","E,0206,+","  33.6"," ,E,1019, ","   35.0","E,0819, ","","","","","","","    1007.6","6","    1007.6","E","    190.5"," ,E","     17.90","E","     21.71","E","     14.08","E"
