"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012885","1999","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.5","W","   2274.8","","    2274.8","W","       163","W","        99","W","        21","W","","","","","         0","W","         0","W","         0","W","       353","W","        75","W","","","","","","","    5.6","W,0106, ","","","",""," 126.7"," ,W,0608, ","   36.1","W,0731,+","      60.5","5","      60.5","W","   1947.5"," ,W","","","     24.42","W","     28.75","W","     20.09","W","        90","W","        80","W","      21.5","W","      27.3","W"
"USW00012885","2000","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.6","W","   2291.2","","    2291.2","W","       134","W","        71","W","        15","W","","","","","         0","W","         0","W","         0","W","       350","W","        89","W","","","","","","","    3.3","W,1231, ","","","",""," 122.7"," ,W,1003, ","   36.1","W,0718, ","      74.0","0","      74.0","W","   1269.0"," ,W","","","     24.44","W","     28.70","W","     20.17","W","       150","W","       160","W","      19.2","W","      22.8","W"
"USW00012885","2001","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.8","W","   2367.8","","    2367.8","W","       129","W","        73","W","        21","W","","","","","         0","W","         0","W","         0","W","       350","W","        82","W","","","","","","","    1.1","W,0105, ","","","",""," 123.7"," ,W,0523, ","   35.0","W,0716,+","     145.9","9","     145.9","W","   1637.8"," ,W","","","     24.51","W","     28.63","W","     20.38","W","       270","W","       250","W","      17.4","W","      21.0","W"
"USW00012885","2002","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.5","W","   2433.9","","    2433.9","W","       151","W","        79","W","        15","W","","","","","         0","W","         0","W","         0","W","       355","W","        70","W","","","","","","","    3.9","W,0104, ","","","",""," 215.9"," ,W,0623, ","   35.6","W,0801, ","      62.7","7","      62.7","W","   1446.7"," ,W","","","     24.73","W","     28.76","W","     20.71","W","       250","W","       260","W","      14.8","W","      17.9","W"
"USW00012885","2003","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.5","W","   2352.4","","    2352.4","W","       125","W","        73","W","        11","W","","","","","         0","W","         0","W","         0","W","       338","W","        82","W","","","","","","","    1.7","W,0124, ","","","",""," 164.8"," ,W,0527, ","   33.9","W,1014,+","     127.0","0","     127.0","W","   1261.0"," ,W","","","     24.66","W","     28.89","W","     20.43","W","       140","W","       140","W","      18.3","W","      23.2","W"
"USW00012885","2004","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","","","","","","","        93","W","        57","W","         9","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  73.9"," ,W,0801, ","","","      98.6","6","      98.6","W","    827.6"," ,W","","","","","","","","","","","       260","W","","","      25.0","W"
"USW00012885","2006","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.7","W","   2349.4","","    2349.4","W","       109","W","        60","W","        12","W","","","","","         0","W","         0","W","         0","W","       347","W","        84","W","        92"," ","         8"," ","        50"," ","    4.4","W,0214,+","","","","","  62.5"," ,W,0204, ","   35.6","W,0813, ","","","","","   1022.0"," ,W","","","     24.50","W","     28.63","W","     20.38","W","       280","W","       260","W","      16.5","W","      20.1","W"
"USW00012885","2007","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.9","W","   2450.1","","    2450.1","W","       118","W","        75","W","        12","W","","","","","         0","W","         0","W","         0","W","       358","W","        87","W","       107"," ","         5"," ","        60"," ","    3.9","W,0217, ","","","","","  64.0"," ,W,1020, ","   35.6","W,0806,+","      63.1","1","      63.1","W","   1079.0"," ,W","","","     24.90","W","     29.02","W","     20.78","W","       280","W","       290","W","      17.9","W","      23.3","W"
"USW00012885","2008","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       4.0","W","   2382.8","","    2382.8","W","        83","W","        47","W","         5","W","","","","","         0","W","         0","W","         0","W","       360","W","        80","W","       119"," ","         9"," ","        71"," ","    2.8","W,0103, ","","","","","  55.1"," ,W,0818, ","   35.6","W,0521,+","      41.3","3","      41.3","W","    563.1"," ,W","","","     24.69","W","     28.82","W","     20.56","W","       170","W","       180","W","      15.7","W","      21.0","W"
"USW00012885","2009","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.5","W","   2428.2","","    2428.2","W","        97","W","        65","W","        17","W","","","","","         0","W","         0","W","         0","W","       346","W","       107","W","       104"," ","         4"," ","        79"," ","    1.7","W,0205, ","","","",""," 206.5"," ,W,0323, ","   36.7","W,0622, ","     104.2","2","     104.2","W","   1525.4"," ,W","","","     24.70","W","     28.97","W","     20.44","W","       300","W","       300","W","      16.1","W","      20.6","W"
"USW00012885","2010","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.5","W","   2341.7","","    2341.7","W","","","","","","","","","","","         0","W","         0","W","         0","W","       326","W","       108","W","        94"," ","         2"," ","        52"," ","    1.1","W,1214, ","","","","","","","   36.1","W,0820,+","     219.3","3","     219.3","W","","","","","     23.89","W","     28.15","W","     19.62","W","       100","W","       210","W","      14.8","W","      53.6","W"
