"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000080453","1961","7.3","-61.45","181.0","TUMEREMO, VE","   2852.4","","    2852.4","G","         0","G","         0","G","         0","G","       365","G","       117","G","   16.8","G,0314, ","   34.9","G,0324, ","","","","","     26.14","G","     31.33","G","     20.96","G"
"VE000080453","1962","7.3","-61.45","181.0","TUMEREMO, VE","   2883.8","","    2883.8","G","         0","G","         0","G","         0","G","       365","G","       145","G","   15.7","G,0226, ","   35.5","G,0504,+","       0.0","0","       0.0","G","     26.23","G","     31.51","G","     20.94","G"
"VE000080453","1963","7.3","-61.45","181.0","TUMEREMO, VE","   2973.1","","    2973.1","G","         0","G","         0","G","         0","G","       365","G","       130","G","   17.3","G,1228, ","   35.6","G,1019, ","       0.0","0","       0.0","G","     26.48","G","     31.51","G","     21.45","G"
"VE000080453","1964","7.3","-61.45","181.0","TUMEREMO, VE","   3001.1","","    3001.1","G","         0","G","         0","G","         0","G","       366","G","       184","G","   17.4","G,0112, ","   35.0","G,1003,+","       0.0","0","       0.0","G","     26.54","G","     32.01","G","     21.06","G"
"VE000080453","1965","7.3","-61.45","181.0","TUMEREMO, VE","   2908.1","","    2908.1","G","         0","G","         0","G","         0","G","       365","G","       119","G","   17.3","G,0207, ","   35.8","G,1028, ","       0.0","0","       0.0","G","     26.29","G","     31.33","G","     21.26","G"
"VE000080453","1966","7.3","-61.45","181.0","TUMEREMO, VE","   3145.4","","    3145.4","G","         0","G","         0","G","         0","G","       365","G","       199","G","   18.2","G,0309, ","   35.6","G,0507,+","       0.0","0","       0.0","G","     26.95","G","     32.07","G","     21.83","G"
"VE000080453","1967","7.3","-61.45","181.0","TUMEREMO, VE","   2803.3","","    2803.3","G","         0","G","         0","G","         0","G","       365","G","        77","G","   18.3","G,0305, ","   34.0","G,0331, ","       0.0","0","       0.0","G","     26.01","G","     30.52","G","     21.51","G"
"VE000080453","1968","7.3","-61.45","181.0","TUMEREMO, VE","   2872.7","","    2872.7","G","         0","G","         0","G","         0","G","       366","G","        95","G","   17.5","G,0311, ","   35.8","G,1014, ","       0.0","0","       0.0","G","     26.18","G","     30.99","G","     21.37","G"
"VE000080453","1969","7.3","-61.45","181.0","TUMEREMO, VE","   3235.1","","    3235.1","G","         0","G","         0","G","         0","G","       365","G","       213","G","   19.3","G,0101, ","   36.0","G,1105, ","       0.0","0","       0.0","G","     27.19","G","     32.12","G","     22.26","G"
"VE000080453","1970","7.3","-61.45","181.0","TUMEREMO, VE","   2952.3","","    2952.3","G","         0","G","         0","G","         0","G","       365","G","       102","G","   17.5","G,0401, ","   35.2","G,1030, ","       0.0","0","       0.0","G","     26.42","G","     31.16","G","     21.68","G"
