"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147743","1926","32.9","13.18","25.0","TRIPOLI CITY, LY","    970.1","","     970.1","E","        38","E","        19","E","         2","E","         0","E","         0","E","         0","E","       229","E","        26","E","    5.1","E,0125, ","  38.9"," ,E,0212, ","   42.8","E,0510, ","","","","","","","    234.4"," ,E","     19.44","E","     23.64","E","     15.24","E"
"LYE00147743","1928","32.9","13.18","25.0","TRIPOLI CITY, LY","   1085.8","","    1085.8","E","        54","E","        29","E","         1","E","         0","E","         0","E","         0","E","       210","E","        19","E","    3.8","E,1220, ","  32.6"," ,E,1201, ","   39.4","E,0428, ","","","     646.4","4","     646.4","E","    271.2"," ,E","     19.31","E","     23.05","E","     15.57","E"
"LYE00147743","1929","32.9","13.18","25.0","TRIPOLI CITY, LY","    908.6","","     908.6","E","        48","E","        31","E","         2","E","         0","E","         0","E","         0","E","       213","E","        14","E","    2.8","E,1221, ","  81.0"," ,E,0926, ","   37.2","E,0427, ","","","     885.6","6","     885.6","E","    370.3"," ,E","     18.47","E","     22.12","E","     14.81","E"
"LYE00147743","1930","32.9","13.18","25.0","TRIPOLI CITY, LY","   1080.7","","    1080.7","E","        36","E","        18","E","         0","E","         0","E","         0","E","         0","E","       237","E","        20","E","    3.9","E,0221, ","  24.7"," ,E,0220, ","   40.3","E,0702, ","","","     607.6","6","     607.6","E","    188.9"," ,E","     19.70","E","     23.74","E","     15.67","E"
"LYE00147743","1931","32.9","13.18","25.0","TRIPOLI CITY, LY","   1352.0","","    1352.0","E","        40","E","        24","E","         3","E","         0","E","         0","E","         0","E","       226","E","        49","E","    2.6","E,1221, ","  42.5"," ,E,1204, ","   43.0","E,0913,+","","","     613.9","9","     613.9","E","    307.7"," ,E","     20.17","E","     24.15","E","     16.19","E"
"LYE00147743","1932","32.9","13.18","25.0","TRIPOLI CITY, LY","   1118.2","","    1118.2","E","        67","E","        39","E","         3","E","         0","E","         0","E","         0","E","       221","E","        38","E","    3.8","E,0102, ","  34.7"," ,E,1227, ","   43.6","E,0604, ","","","     710.8","8","     710.8","E","    360.4"," ,E","     19.73","E","     23.66","E","     15.81","E"
"LYE00147743","1933","32.9","13.18","25.0","TRIPOLI CITY, LY","    996.3","","     996.3","E","        43","E","        29","E","         5","E","         0","E","         0","E","         0","E","       215","E","        19","E","    3.2","E,0223, "," 151.8"," ,E,0310, ","   41.5","E,0622, ","","","     648.3","3","     648.3","E","    528.8"," ,E","     19.17","E","     23.11","E","     15.23","E"
"LYE00147743","1935","32.9","13.18","25.0","TRIPOLI CITY, LY","   1173.2","","    1173.2","E","        32","E","        20","E","         2","E","         0","E","         0","E","         0","E","       223","E","        20","E","    3.2","E,0201, ","  58.0"," ,E,0102, ","   40.8","E,0913, ","","","     709.9","9","     709.9","E","    295.3"," ,E","     19.47","E","     23.66","E","     15.27","E"
"LYE00147743","1936","32.9","13.18","25.0","TRIPOLI CITY, LY","   1060.1","","    1060.1","E","        41","E","        21","E","         4","E","         0","E","         0","E","         0","E","       246","E","        23","E","    1.4","E,0201, ","  44.1"," ,E,1118, ","   39.7","E,0614, ","","","     460.3","3","     460.3","E","    271.0"," ,E","     19.90","E","     24.21","E","     15.60","E"
"LYE00147743","1937","32.9","13.18","25.0","TRIPOLI CITY, LY","","","","","        21","E","        13","E","         0","E","","","","","","","","","","","","","  11.9"," ,E,0102, ","","","","","     583.8","8","     583.8"," ","     90.8"," ,E","","","","","",""
