"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00139940","1952","63.05","17.75","5.0","VIKSBACKEN, SW","      3.3","","       3.3","E","","","","","","","","","        39","E","       211","E","       115","E","        13","E","         0","E","  -28.8","E,1217, ","","","","","   30.0","E,0710, ","-0.8","E,0816","-2.4","E,0912","-6.0","E,0921","-7.8","E,0924","-11.0","E,1103","0.0","E,0530","-6.0","E,0520","-6.0","E,0520","-7.4","E,0404","-16.2","E,0330","","","","","","","      1.38","E","      5.86","E","     -3.10","E"
"SWE00139940","1953","63.05","17.75","5.0","VIKSBACKEN, SW","     12.4","","      12.4","E","","","","","","","       93","","        33","E","       177","E","        75","E","        50","E","         0","E","  -32.5","E,0106, ","   870"," ,E,0210,+","","","   30.0","E,0628, ","-1.0","E,0912","-3.8","E,1008","-4.4","E,1015","-8.4","E,1110","-10.4","E,1111","-0.6","E,0529","-2.6","E,0514","-7.0","E,0411","-7.0","E,0411","-9.2","E,0401","    5870.0","0","    5870.0","E","","","      3.45","E","      8.20","E","     -1.29","E"
"SWE00139940","1954","63.05","17.75","5.0","VIKSBACKEN, SW","     10.3","","      10.3","E","       155","E","        72","E","         2","E","      135","","        36","E","       208","E","        92","E","        33","E","         0","E","  -31.8","E,0220, ","   480"," ,E,0308, ","  33.2"," ,E,0811, ","   27.6","E,0712, ","-1.6","E,0920","-2.6","E,0923","-5.0","E,1003","-7.6","E,1017","-9.4","E,1024","-3.0","E,0607","-3.0","E,0607","-4.6","E,0514","-8.0","E,0417","-10.4","E,0410","    5625.8","8","    5625.8","E","    650.2"," ,E","      2.31","E","      7.21","E","     -2.59","E"
"SWE00139940","1955","63.05","17.75","5.0","VIKSBACKEN, SW","     14.0","","      14.0","E","       135","E","        55","E","         1","E","      177","","        71","E","       230","E","       106","E","        56","E","         0","E","  -37.4","E,1215, ","   540"," ,E,1226,+","  34.9"," ,E,1029, ","   31.0","E,0710, ","-0.5","E,0829","-2.5","E,1001","-6.6","E,1005","-7.8","E,1018","-12.8","E,1029","-0.4","E,0621","-2.5","E,0612","-4.8","E,0514","-10.0","E,0423","-10.0","E,0423","    6133.9","9","    6133.9","E","    500.7"," ,E","      1.02","E","      6.78","E","     -4.74","E"
"SWE00139940","1956","63.05","17.75","5.0","VIKSBACKEN, SW","      0.3","","       0.3","E","       142","E","        58","E","         2","E","      164","","        52","E","       228","E","       123","E","        23","E","         0","E","  -39.0","E,0131, ","   850"," ,E,0221,+","  38.6"," ,E,0706, ","   26.6","E,0611, ","-2.0","E,0901","-3.0","E,0906","-5.6","E,0922","-7.8","E,1027","-9.0","E,1028","-1.4","E,0530","-3.0","E,0522","-4.6","E,0511","-7.4","E,0424","-10.0","E,0421","    6178.9","9","    6178.9","E","    524.1"," ,E","      0.80","E","      6.29","E","     -4.68","E"
"SWE00139940","1957","63.05","17.75","5.0","VIKSBACKEN, SW","     23.7","","      23.7","E","       150","E","        64","E","         1","E","      142","","        32","E","       215","E","        83","E","        27","E","         0","E","  -35.6","E,0317, ","   490"," ,E,0324,+","  30.0"," ,E,0912, ","   28.6","E,0728, ","-2.8","E,0921","-2.8","E,0921","-7.0","E,0927","-7.0","E,0927","-9.8","E,1110","0.0","E,0623","-2.8","E,0527","-4.5","E,0503","-11.5","E,0415","-11.5","E,0415","    6049.9","9","    6049.9","E","    555.4"," ,E","      2.49","E","      7.67","E","     -2.69","E"
"SWE00139940","1958","63.05","17.75","5.0","VIKSBACKEN, SW","     11.1","","      11.1","E","       159","E","        61","E","         1","E","      144","","        61","E","       200","E","        98","E","        26","E","         0","E","  -34.6","E,0109,+","   670"," ,E,0319,+","  28.6"," ,E,0802, ","   30.0","E,0703, ","-3.0","E,0915","-3.0","E,0915","-6.8","E,1102","-6.8","E,1102","-10.6","E,1120","-1.0","E,0612","-3.4","E,0520","-4.4","E,0508","-7.6","E,0426","-15.8","E,0411","    6322.1","1","    6322.1","E","    514.0"," ,E","      1.30","E","      6.64","E","     -4.04","E"
"SWE00139940","1959","63.05","17.75","5.0","VIKSBACKEN, SW","      2.2","","       2.2","E","       134","E","        60","E","         0","E","      144","","        22","E","       184","E","        63","E","        60","E","         0","E","  -35.6","E,0119, ","   720"," ,E,0124, ","  21.3"," ,E,0503, ","   28.8","E,0822, ","-4.5","E,0831","-4.5","E,0831","-4.5","E,0831","-7.2","E,0928","-9.2","E,1024","-1.2","E,0630","-4.5","E,0528","-4.5","E,0528","-7.8","E,0420","-12.4","E,0413","    5450.4","4","    5450.4","E","    502.8"," ,E","      3.71","E","      9.24","E","     -1.83","E"
"SWE00139940","1960","63.05","17.75","5.0","VIKSBACKEN, SW","      8.8","","       8.8","E","       151","E","        70","E","         2","E","      144","","        34","E","       204","E","        93","E","        45","E","         0","E","  -29.6","E,0223, ","   520"," ,E,1226, ","  43.8"," ,E,0710, ","   28.6","E,0624, ","-5.8","E,0928","-5.8","E,0928","-5.8","E,0928","-11.4","E,1023","-11.4","E,1023","-4.5","E,0522","-4.5","E,0522","-4.5","E,0522","-10.6","E,0405","-10.6","E,0405","    5408.8","8","    5408.8","E","    693.4"," ,E","      2.89","E","      7.75","E","     -1.97","E"
"SWE00139940","1961","63.05","17.75","5.0","VIKSBACKEN, SW","      2.8","","       2.8","E","       149","E","        60","E","         2","E","      137","","        32","E","       184","E","        65","E","        34","E","         0","E","  -29.9","E,0125, ","   780"," ,E,0207, ","  34.8"," ,E,0703, ","   28.8","E,0607, ","-1.4","E,0907","-3.5","E,1031","-6.7","E,1107","-6.7","E,1107","-9.3","E,1119","0.0","E,0528","-3.6","E,0501","-4.7","E,0429","-11.3","E,0412","-11.3","E,0412","    5468.8","8","    5468.8","E","    594.7"," ,E","      3.69","E","      8.92","E","     -1.54","E"
