"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053915","1999","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       2.8","W","   1458.0","","    1458.0","W","       132","W","        55","W","        13","W","         0","W","        10","W","         0","W","       291","W","        66","W","","","","","","","   -5.0","W,0105, "," 142.2"," ,W,0626, ","   36.7","W,0826,+","-0.6","W,1216","","","","","-0.6","W,0111","-2.2","W,0110","-5.0","W,0105","","","     628.8","8","     628.8","W","   1112.5"," ,W","     20.44","W","     26.26","W","     14.62","W","        10","W","       280","W","      17.4","W","      22.8","W"
"USW00053915","2000","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     684.9","9","     684.9","W","","","","","","","","","","","","","","","",""
"USW00053915","2001","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.0","W","   1400.9","","    1400.9","W","       139","W","        82","W","        21","W","         0","W","        12","W","         0","W","       285","W","        51","W","","","","","","","   -5.0","W,0103, "," 124.2"," ,W,0531, ","   33.9","W,0822,+","-0.6","W,1225","-2.8","W,1226","","","-0.6","W,0204","-2.2","W,0121","-4.4","W,0104","","","","","","","   1792.6"," ,W","     20.04","W","     25.41","W","     14.66","W","       350","W","       210","W","      16.1","W","      21.5","W"
"USW00053915","2002","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.3","W","   1460.8","","    1460.8","W","       170","W","        80","W","        22","W","         0","W","        18","W","         0","W","       263","W","        59","W","","","","","","","   -5.0","W,0104, ","  91.4"," ,W,0408, ","   35.0","W,0802, ","-0.6","W,1129","","","","","-2.8","W,0305","-2.8","W,0305","-4.4","W,0227","","","     821.5","5","     821.5","W","   1494.1"," ,W","     19.77","W","     24.91","W","     14.64","W","       250","W","       360","W","      15.6","W","      20.1","W"
"USW00053915","2003","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.2","W","   1483.5","","    1483.5","W","       157","W","        69","W","        18","W","         0","W","        13","W","         0","W","       270","W","        59","W","","","","","","","   -5.0","W,0124, "," 115.8"," ,W,0407, ","   35.6","W,0817, ","0.0","W,1125","","","","","-1.7","W,0125","-5.0","W,0124","-5.0","W,0124","","","     951.1","1","     951.1","W","   1568.1"," ,W","     19.90","W","     25.17","W","     14.63","W","       290","W","       290","W","      19.2","W","      21.9","W"
"USW00053915","2004","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.3","W","   1653.6","","    1653.6","W","       158","W","        81","W","        18","W","         0","W","        12","W","         0","W","       285","W","        83","W","","","","","","","   -3.3","W,1226,+"," 140.7"," ,W,1008, ","   37.2","W,0917, ","-2.2","W,1215","-2.2","W,1215","","","-3.3","W,0128","-3.3","W,0128","","","","","     785.4","4","     785.4","W","   1563.5"," ,W","     20.83","W","     26.11","W","     15.56","W","       160","W","       160","W","      17.0","W","      22.8","W"
"USW00053915","2005","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.2","B","   1726.0","","    1726.0","B","       123","B","        68","B","        10","B","         0","B","         5","B","         0","B","       282","B","       126","B","","","","","","","   -2.8","B,0124, ","  58.9"," ,B,0213, ","   38.3","B,0723, ","-0.6","B,1222","","","","","-2.8","W,0124","-2.8","W,0124","","","","","     641.6","6","     641.6","B","    947.3"," ,B","     21.11","B","     26.92","B","     15.31","B","        70","B","       220","B","      17.4","B","     101.5","B"
"USW00053915","2006","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","","","   1613.1","","    1613.1","M","       142","A","        67","A","        10","A","         0","M","        13","M","         0","M","       294","M","        94","M","","","","","","","   -4.4","M,1209, "," 130.3"," ,A,0429, ","   36.7","M,0816,+","-0.6","M,1121","-2.2","M,1204","-4.4","M,1209","0.0","M,0213","","","","","","","     716.7","7","     716.7","M","   1176.7"," ,A","     20.85","M","     26.66","M","     15.04","M","","","","","","","",""
"USW00053915","2007","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","","","","","","","       146","A","        86","A","        15","A","","","","","","","","","","","","","","","","","",""," 102.6"," ,A,0104, ","","","","","","","","","","","","","","","","","     815.0","0","     815.0"," ","   1353.8"," ,A","","","","","","","","","","","","","",""
"USW00053915","2008","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","","","","","","","       116","X","        77","X","        13","X","","","","","         0","X","       283","X","        84","X","       188"," ","        34"," ","        56"," ","","","  61.5"," ,X,0901, ","   36.7","X,0728,+","","","","","","","","","","","","","","","","","","","   1130.1"," ,X","","","     26.18","X","","","","","","","","","",""
