"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00275362","1944","43.55","-72.26667","296.0","MERIDEN, NH US","","","","","","","","","","","        24"," ","","","","","","","","","","","",""
"USC00275362","1945","43.55","-72.26667","296.0","MERIDEN, NH US","       162","6","        92","6","        12","6","","","","","        14"," ","","","","","","","  62.7"," ,6,0902, ","   1196.8"," ,6","",""
"USC00275362","1946","43.55","-72.26667","296.0","MERIDEN, NH US","","","","","","","","","","","        11"," ","","","","","","","","","","","",""
"USC00275362","1947","43.55","-72.26667","296.0","MERIDEN, NH US","       130","6","        78","6","         7","6","","","","","        13"," ","","","","","","","  46.7"," ,6,1109, ","    962.9"," ,6","",""
"USC00275362","1948","43.55","-72.26667","296.0","MERIDEN, NH US","       114","0","        75","0","         8","0","","","        15","0","","","","","","","   310"," ,0,0125, ","  47.5"," ,0,1231, ","    981.1"," ,0","     1868"," ,0"
"USC00275362","1949","43.55","-72.26667","296.0","MERIDEN, NH US","       141","0","        88","0","         3","0","       68","","        15","0","        32"," ","        11"," ","   356"," ,0,0208, ","   191"," ,0,0122, ","  44.5"," ,0,0829, ","    781.3"," ,0","     1219"," ,0"
"USC00275362","1950","43.55","-72.26667","296.0","MERIDEN, NH US","       129","0","        78","0","         9","0","","","","","        62"," ","         8"," ","","","","","  72.9"," ,0,1126, ","    901.1"," ,0","",""
"USC00275362","1951","43.55","-72.26667","296.0","MERIDEN, NH US","       130","0","       100","0","        10","0","       90","","        25","0","        35"," ","        15"," ","   406"," ,0,1219, ","   203"," ,0,1215, ","  52.1"," ,0,1008, ","   1234.9"," ,0","     1926"," ,0"
"USC00275362","1952","43.55","-72.26667","296.0","MERIDEN, NH US","","","","","","","","","","","         7"," ","        10"," ","","","","","","","","","",""
"USC00275362","1954","43.55","-72.26667","296.0","MERIDEN, NH US","","","","","","","","","","","        32"," ","        16"," ","","","","","","","","","",""
"USC00275362","1956","43.55","-72.26667","296.0","MERIDEN, NH US","       121","0","        96","0","         5","0","      133","","        32","0","","","","","   686"," ,0,0324,+","   305"," ,0,0317, ","  52.3"," ,0,0924, ","    948.2"," ,0","     2844"," ,0"
"USC00275362","1957","43.55","-72.26667","296.0","MERIDEN, NH US","","","","","","","","","","","         2"," ","         2"," ","","","","","","","","","",""
