"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090432","1936","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1256.1","","    1256.1","0","        98","0","        77","0","        23","0","","","         2","0","         0","0","        64","0","         3","0","       223","0","        93","0","","","","","  -13.3","0,0131, ","","","   191"," ,0,0130, ","  91.9"," ,0,0407, ","   40.0","0,0727,+","-0.6","0,1116","-5.6","0,1128","-5.6","0,1128","","","","","0.0","0,0419","-2.2","0,0404","-6.7","0,0213","-6.7","0,0213","-12.8","0,0201","","","","","","","","","   1723.6"," ,0","      268"," ,0","     16.98","0","     23.29","0","     10.68","0","",""
"USC00090432","1937","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1183.4","","    1183.4","0","       111","0","        70","0","        13","0","","","","","         0","0","        42","0","         0","0","       218","0","        83","0","","","","","  -12.8","0,1207, ","","","",""," 131.8"," ,0,1019, ","   37.2","0,0712,+","-0.6","0,1024","-3.3","0,1118","-8.9","0,1120","-8.9","0,1120","-8.9","0,1120","-2.2","0,0329","-2.2","0,0329","-5.6","0,0226","","","","","    1411.1","1","    1411.1","0","","","","","   1149.3"," ,0","","","     17.37","0","     23.32","0","     11.42","0","",""
"USC00090432","1938","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1177.2","","    1177.2","0","        98","0","        67","0","        12","0","","","","","         0","0","        50","0","         0","0","       261","0","        88","0","","","","","   -9.4","0,0128, ","","","","","  77.0"," ,0,0401, ","   42.2","0,0825, ","0.0","0,1109","-3.9","0,1125","-8.3","0,1128","-8.3","0,1128","","","-0.6","0,0410","-2.2","0,0302","-4.4","0,0301","-7.2","0,0129","-9.4","0,0128","    1430.1","1","    1430.1","0","","","","","   1102.6"," ,0","","","     18.08","0","     24.94","0","     11.22","0","",""
"USC00090432","1939","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1177.3","","    1177.3","0","       119","0","        81","0","        13","0","        0","","         0","0","         0","0","        49","0","         0","0","       245","0","        69","0","","","","","   -7.2","0,0223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0818, ","   39.4","0,0910, ","-1.1","0,1105","-2.2","0,1106","-5.0","0,1215","","","","","-1.1","0,0320","-3.3","0,0319","-5.0","0,0224","-7.2","0,0223","","","    1300.8","8","    1300.8","0","","","","","   1088.1"," ,0","        0"," ,0","     17.89","0","     24.59","0","     11.18","0","",""
"USC00090432","1940","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    973.8","","     973.8","0","       103","0","        75","0","        11","0","","","         2","0","         0","0","        66","0","         4","0","       219","0","        69","0","","","         1"," ","  -15.6","0,0128, ","","","   147"," ,0,0122, "," 132.1"," ,0,0812, ","   38.9","0,0729, ","-0.6","0,1109","-4.4","0,1115","-4.4","0,1115","-6.7","0,1116","","","-2.2","0,0413","-2.2","0,0413","-4.4","0,0226","-7.8","0,0201","-10.0","0,0131","    1811.5","5","    1811.5","0","","","","","   1194.2"," ,0","      249"," ,0","     16.21","0","     22.87","0","      9.55","0","",""
"USC00090432","1941","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1224.5","","    1224.5","0","        62","0","        58","0","        12","0","        0","","         0","0","         0","0","        64","0","         0","0","       232","0","        91","0","","","","","   -6.1","0,0301, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0706, ","   37.2","0,0909,+","-0.6","0,1110","-2.8","0,1112","-4.4","0,1215","","","","","0.0","0,0320","-3.3","0,0319","-6.1","0,0301","","","","","    1503.3","3","    1503.3","0","","","","","   1010.1"," ,0","        0"," ,0","     17.54","0","     24.36","0","     10.73","0","",""
"USC00090432","1942","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    957.7","","     957.7","0","        82","0","        72","0","        15","0","","","","","         0","0","        61","0","         0","0","       229","0","        66","0","","","","","  -10.6","0,0111, ","","","","","  95.3"," ,0,0321, ","   39.4","0,0719, ","0.0","0,1027","-6.1","0,1128","-6.1","0,1128","-10.0","0,1214","-10.0","0,1214","-1.7","0,0412","-3.9","0,0226","-6.7","0,0221","-6.7","0,0221","-10.6","0,0111","    1455.0","0","    1455.0","0","","","","","   1386.8"," ,0","","","     16.57","0","     23.42","0","      9.71","0","",""
"USC00090432","1943","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1042.0","","    1042.0","0","        75","0","        63","0","        17","0","        0","","         0","0","         0","0","        71","0","         0","0","       244","0","        87","0","","","","","  -12.2","0,0304, ","     0"," ,0,1231,+","     0","T,0,1215, "," 108.0"," ,0,0118, ","   38.9","0,0826,+","-2.8","0,1018","-2.8","0,1018","-5.0","0,1112","-11.7","0,1217","-11.7","0,1217","-2.2","0,0416","-2.2","0,0416","-4.4","0,0323","-12.2","0,0304","-12.2","0,0304","    1567.1","1","    1567.1","0","","","","","   1302.8"," ,0","        0","T,0","     16.76","0","     24.13","0","      9.38","0","",""
"USC00090432","1944","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1046.2","","    1046.2","0","        94","0","        74","0","        20","0","        0","","         0","0","         0","0","        67","0","         0","0","       238","0","        82","0","","","","","   -9.4","0,1215,+","     0"," ,0,1231,+","    13"," ,0,0109, ","  59.7"," ,0,0329, ","   38.9","0,0727,+","0.0","0,1028","-2.2","0,1106","-7.8","0,1202","-7.8","0,1202","-9.4","0,1203","-3.9","0,0406","-3.9","0,0406","-4.4","0,0309","-8.3","0,0212","","","    1528.1","1","    1528.1","0","","","","","   1276.1"," ,0","       13"," ,0","     16.72","0","     23.76","0","      9.68","0","",""
"USC00090432","1945","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1020.9","","    1020.9","0","       107","0","        84","0","        18","0","","","","","         0","0","        55","0","         0","0","       238","0","        71","0","","","","","   -9.4","0,1217, ","","","","","  95.3"," ,0,0425, ","   38.9","0,0702,+","-2.8","0,1105","-2.8","0,1105","-5.0","0,1124","-7.8","0,1212","-9.4","0,1217","0.0","0,0311","-3.3","0,0209","-7.8","0,0202","-7.8","0,0202","-8.9","0,0201","    1513.6","6","    1513.6","0","","","","","   1443.8"," ,0","","","     17.01","0","     23.94","0","     10.08","0","",""
