"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00155370","1874","45.885","10.84","84.0","RIVA, IT","","","","","        99","E","        66","E","         9","E","","","","","","","","","","","","","  63.4"," ,E,1203, ","","","","","","","","","","","","","","","","","","","","","","","    900.5"," ,E","","","","","",""
"ITE00155370","1875","45.885","10.84","84.0","RIVA, IT","","","","","       106","E","        72","E","         5","E","","","","","","","","","","","","","  61.7"," ,E,0830, ","","","","","","","","","","","","","","","","","","","","","","","    853.8"," ,E","","","","","",""
"ITE00155370","1876","45.885","10.84","84.0","RIVA, IT","","","","","       121","E","        91","E","        13","E","","","","","","","","","","","","","  81.3"," ,E,1204, ","","","","","","","","","","","","","","","","","","","","","","","   1376.3"," ,E","","","","","",""
"ITE00155370","1877","45.885","10.84","84.0","RIVA, IT","    521.4","","     521.4","E","       103","E","        72","E","        13","E","         0","E","        24","E","         0","E","       115","E","         0","E","   -3.8","E,0303, ","  48.2"," ,E,0325, ","   31.8","E,0821, ","-0.2","E,1212","","","","","","","-2.7","E,0304","-2.7","E,0304","","","","","    2171.6","6","","","   1193.2"," ,E","     13.38","E","     16.41","E","     10.35","E"
"ITE00155370","1878","45.885","10.84","84.0","RIVA, IT","    343.6","","     343.6","E","       112","E","        76","E","        13","E","         0","E","        41","E","         3","E","       123","E","         0","E","   -5.9","E,0114, ","  86.0"," ,E,0914, ","   29.6","E,0720, ","-0.4","E,1210","-4.1","E,1213","-5.7","E,1224","","","0.0","E,0319","-5.9","E,0114","-5.9","E,0114","","","    2314.2","2","    2314.2","E","   1270.7"," ,E","     12.90","E","     15.96","E","      9.85","E"
"ITE00155370","1879","45.885","10.84","84.0","RIVA, IT","    469.0","","     469.0","E","       121","E","        81","E","        11","E","         0","E","        43","E","         8","E","       121","E","         0","E","   -8.3","E,1215, ","  79.3"," ,E,1015, ","   32.0","E,0630, ","0.0","E,1118","-5.2","E,1203","-5.2","E,1203","-7.6","E,1210","0.0","E,0122","-2.3","E,0111","","","","","    2377.9","9","    2377.9","E","   1290.2"," ,E","     12.75","E","     16.20","E","      9.30","E"
"ITE00155370","1880","45.885","10.84","84.0","RIVA, IT","    415.0","","     415.0","E","       118","E","        74","E","        10","E","         0","E","        24","E","         0","E","       121","E","         1","E","   -7.9","E,0121, ","  88.4"," ,E,0915, ","   32.3","E,0721, ","","","","","","","","","-3.0","E,0128","-3.0","E,0128","-4.4","E,0127","-7.9","E,0121","    2485.9","9","    2485.9","E","   1164.0"," ,E","     13.52","E","     16.78","E","     10.25","E"
"ITE00155370","1881","45.885","10.84","84.0","RIVA, IT","    506.8","","     506.8","E","       109","E","        74","E","         9","E","         0","E","        25","E","         0","E","       120","E","         6","E","   -6.3","E,0124, ","  54.5"," ,E,0817, ","   33.0","E,0719, ","-1.4","E,1226","","","","","","","0.0","E,0217","-2.2","E,0215","-5.0","E,0125","","","    2162.0","0","    2162.0","E","    958.3"," ,E","     13.36","E","     16.55","E","     10.17","E"
"ITE00155370","1882","45.885","10.84","84.0","RIVA, IT","    433.8","","     433.8","E","","","","","","","         0","E","         7","E","         0","E","       125","E","         0","E","   -0.9","E,0203, ","","","   31.7","E,0722, ","-0.4","E,1203","","","","","","","-0.1","E,0208","","","","","","","    2082.7","7","    2082.7","E","","","     13.77","E","     17.29","E","     10.25","E"
"ITE00155370","1883","45.885","10.84","84.0","RIVA, IT","    368.7","","     368.7","E","       106","E","        82","E","         7","E","         0","E","        20","E","         0","E","       129","E","         0","E","   -4.1","E,0126, ","  63.6"," ,E,0803, ","   31.3","E,0710, ","-0.6","E,1206","-2.6","E,1208","","","","","-0.9","E,0315","-2.5","E,0314","","","","","    2248.6","6","    2248.6","E","   1011.4"," ,E","     12.99","E","     16.40","E","      9.57","E"
