"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500247","2010","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      0.0","","       0.0","0","       149","0","        73","0","         2","0","      187","","        35","0","        25","0","       210","0","        93","0","        36","0","         0","0","  -23.9","0,0311, ","   914"," ,0,1231, ","   330"," ,0,1231, ","  33.0"," ,0,1231, ","   27.2","0,0527, ","-1.1","0,0919","-4.4","0,0926","-4.4","0,0926","-9.4","0,1015","-9.4","0,1015","0.0","0,0523","-2.2","0,0516","-5.0","0,0502","-6.7","0,0424","-9.4","0,0410","","","","","","","","","","","","","","","","","    779.4"," ,0","     3370"," ,0","      2.92","0","      7.94","0","     -2.10","0"
"USC00500247","2014","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      2.3","","       2.3","7","       140","7","        75","7","         1","7","      151","","        21","7","         7","7","       213","7","        78","7","        52","7","         0","7","  -20.0","7,0211, ","   686"," ,7,0305, ","   241"," ,7,0304, ","  31.0"," ,7,0626, ","   30.6","7,0705, ","-2.8","7,0831","-2.8","7,0831","-4.4","7,0930","-7.8","7,1008","-11.1","7,1026","-1.1","7,0612","-2.8","7,0430","-4.4","7,0429","-11.1","7,0411","-11.1","7,0411","    5404.4","4","","","    5404.4","7","","","","","","","","","","","    659.9"," ,7","     1491"," ,7","      4.10","7","      9.37","7","     -1.16","7"
"USC00500247","2015","62.1925","-150.5033","136.9","AMBER LAKE, AK US","     21.4","","      21.4","7","       141","7","        76","7","         5","7","      177","","        26","7","        30","7","       202","7","        84","7","        65","7","         1","7","  -28.9","7,1117, ","   660"," ,7,1124, ","   241"," ,7,0122, ","  46.5"," ,7,0929, ","   32.2","7,0615, ","0.0","7,0828","-2.8","7,0901","-4.4","7,0925","-6.7","7,1022","-8.9","7,1102","-1.1","7,0520","-3.3","7,0506","-5.6","7,0424","-6.7","7,0322","-9.4","7,0321","    5150.6","6","      17.8","7,5,2","    5150.6","7","      20.0","7,5,2","     -11.1","7,5,2","      -9.4","7,5,2","       4.7","7,5,2","       5.7","7,5,2","    827.6"," ,7","     2515"," ,7","      3.63","7","      8.78","7","     -1.53","7"
"USC00500247","2016","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","","","","","","","","","      160","","","","        11","7","       204","7","","","","","","","  -24.4","7,1223,+","   533"," ,7,0320, ","","","","","","","-1.1","7,0919","-2.2","7,0926","-4.4","7,0928","-7.8","7,1008","-13.3","7,1025","-1.7","7,0508","-3.3","7,0505","-5.6","7,0418","-11.1","7,0319","-11.1","7,0319","    4994.4","4","      18.3","7,5,2","    4994.4","7","      21.7","7,5,2","      -9.4","7,5,2","      -7.8","7,5,2","       5.1","7,5,2","       5.7","7,5,2","","","","","","","","","     -0.49","7"
"USC00500247","2018","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      2.0","","       2.0","7","       154","7","        90","7","         8","7","      163","","        38","7","        17","7","       200","7","        98","7","        57","7","         0","7","  -23.3","7,1221,+","   864"," ,7,0308, ","   279"," ,7,0212, ","  41.9"," ,7,0922, ","   28.9","7,0703, ","-1.1","7,0902","-3.3","7,1002","-7.8","7,1029","-7.8","7,1029","-12.2","7,1030","0.0","7,0612","-2.2","7,0526","-5.0","7,0502","-9.4","7,0404","-9.4","7,0404","","","","","","","","","","","","","","","","","    915.8"," ,7","     3106"," ,7","      3.30","7","      8.57","7","     -1.97","7"
"USC00500247","2020","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      1.8","","       1.8","7","       158","7","        78","7","         3","7","      186","","        44","7","        50","7","       214","7","       129","7","        66","7","         0","7","  -34.4","7,0109,+","  1676"," ,7,0308, ","   495"," ,7,1108, ","  51.1"," ,7,1108, ","   28.3","7,0704, ","-1.1","7,0906","-2.8","7,0912","-4.4","7,1010","-6.7","7,1015","-8.9","7,1019","-0.6","7,0527","-2.2","7,0507","-6.1","7,0429","-6.7","7,0428","-8.9","7,0411","","","","","","","","","","","","","","","","","    805.3"," ,7","     4293"," ,7","      1.51","7","      7.19","7","     -4.18","7"
"USC00500247","2021","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      4.4","","       4.4","7","       148","7","        71","7","         1","7","      183","","        29","7","        57","7","       221","7","       128","7","        42","7","         0","7","  -30.0","7,1215, ","  1143"," ,7,0311, ","   330"," ,7,1206, ","  33.3"," ,7,1006, ","   30.0","7,0802, ","0.0","7,0822","-2.8","7,0919","-4.4","7,0922","-7.8","7,0928","-8.9","7,0930","-1.1","7,0602","-2.8","7,0519","-5.0","7,0503","-6.7","7,0501","-12.2","7,0411","    5858.4","4","      17.8","7,5,2","    5858.4","7","      17.8","7,5,2","      -5.6","7,5,2","      -5.6","7,5,2","       3.6","7,5,2","       3.9","7,5,2","    630.7"," ,7","     2949"," ,7","      1.14","7","      6.74","7","     -4.45","7"
"USC00500247","2022","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      4.2","","       4.2","7","       151","7","       101","7","         8","7","      201","","        50","7","        23","7","       211","7","       100","7","        60","7","         0","7","  -27.8","7,0107, ","  1600"," ,7,0222, ","   318"," ,7,0222, ","  47.8"," ,7,0716, ","   29.4","7,0628,+","-0.6","7,0923","-2.2","7,1001","-4.4","7,1010","-7.8","7,1024","-12.2","7,1025","-0.6","7,0526","-2.2","7,0525","-5.6","7,0424","-6.7","7,0418","-8.9","7,0322","    5850.4","4","      15.6","7,5,2","    5850.4","7","","","      -3.3","7,5,2","","","       4.7","7,5,2","","","   1110.8"," ,7","     4040"," ,7","      3.17","7","      8.42","7","     -2.09","7"
"USC00500247","2023","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      4.5","","       4.5","7","       172","7","        92","7","         5","7","      191","","        49","7","        33","7","       220","7","       100","7","        36","7","         0","7","  -30.6","7,1229, ","  1295"," ,7,0412, ","   307"," ,7,1115, ","  60.2"," ,7,0826, ","   28.9","7,0801, ","-2.8","7,0919","-2.8","7,0919","-5.6","7,1003","-11.1","7,1020","-11.1","7,1020","-1.1","7,0601","-2.8","7,0518","-6.7","7,0424","-6.7","7,0424","-15.6","7,0413","    5795.2","2","      18.3","7,5,2","    5795.2","7","      18.3","7,5,2","      -2.2","7,5,2","      -2.2","7,5,2","       4.6","7,5,2","       4.7","7,5,2","    922.6"," ,7","     4427"," ,7","      2.43","7","      7.71","7","     -2.85","7"
"USC00500247","2024","62.1925","-150.5033","136.9","AMBER LAKE, AK US","      3.1","","       3.1","7","       140","7","        76","7","         6","7","      194","","        31","7","        24","7","       216","7","        85","7","        39","7","         0","7","  -37.8","7,0202,+","  1168"," ,7,0224, ","   381"," ,7,0222, ","  44.5"," ,7,0808, ","   30.0","7,0721, ","-1.1","7,0920","-2.2","7,0929","-5.6","7,1002","-11.1","7,1020","-11.1","7,1020","0.0","7,0521","-2.2","7,0515","-7.8","7,0416","-7.8","7,0416","-10.0","7,0415","    5726.5","5","      15.6","7,5,2","    5726.5","7","      15.6","7,5,2","      -5.0","7,5,2","      -5.0","7,5,2","       4.3","7,5,2","       4.5","7,5,2","    836.6"," ,7","     2453"," ,7","      2.79","7","      8.22","7","     -2.64","7"
