"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYSF0016","2009","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       143","N","        87","N","         6","N","       42","","         9","N","   356"," ,N,1220, ","   351"," ,N,1220, ","  32.0"," ,N,1203, ","   1004.8"," ,N","      884"," ,N"
"US1NYSF0016","2010","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       110","N","        61","N","        15","N","       20","","         5","N","   229"," ,N,1227,+","   231"," ,N,1227, ","  66.8"," ,N,1002, ","   1087.2"," ,N","      728"," ,N"
"US1NYSF0016","2011","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       120","N","        81","N","        17","N","","","         6","N","","","   378"," ,N,0112, ","  73.9"," ,N,0815, ","   1300.9"," ,N","     1081"," ,N"
"US1NYSF0016","2012","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       136","N","        65","N","        12","N","        2","","         2","N","    76"," ,N,0122, ","    43"," ,N,0122, ","  69.1"," ,N,0423, ","   1061.4"," ,N","      101"," ,N"
"US1NYSF0016","2013","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       110","N","        56","N","         9","N","","","","","","","",""," 100.6"," ,N,0608, ","    926.5"," ,N","",""
"US1NYSF0016","2014","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       129","N","        79","N","         7","N","","","        11","N","","","   206"," ,N,0122, ","  89.4"," ,N,0813, ","   1122.4"," ,N","     1009"," ,N"
"US1NYSF0016","2015","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       115","N","        60","N","         8","N","       51","","        12","N","   457"," ,N,0302, ","   231"," ,N,0127, ","  55.1"," ,N,0911, ","    854.8"," ,N","     1156"," ,N"
"US1NYSF0016","2016","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       118","N","        70","N","         6","N","       21","","         6","N","   356"," ,N,0124, ","   335"," ,N,0124, ","  36.6"," ,N,1116, ","    810.8"," ,N","      824"," ,N"
"US1NYSF0016","2018","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       151","N","        96","N","        17","N","","","         8","N","","","   221"," ,N,0105, ","  53.1"," ,N,0302, ","   1378.7"," ,N","      801"," ,N"
"US1NYSF0016","2019","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       145","N","        91","N","        10","N","       14","","         5","N","   140"," ,N,0302, ","   145"," ,N,0302, ","  89.9"," ,N,0723, ","   1210.6"," ,N","      436"," ,N"
"US1NYSF0016","2021","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       131","N","        66","N","        11","N","       21","","         6","N","   203"," ,N,0211, ","   137"," ,N,0202, "," 101.9"," ,N,0902, ","   1055.9"," ,N","      531"," ,N"
"US1NYSF0016","2022","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       132","N","        88","N","        10","N","       13","","         5","N","   406"," ,N,0130, ","   292"," ,N,0129, ","  46.7"," ,N,0907, ","   1140.2"," ,N","      761"," ,N"
"US1NYSF0016","2023","40.9234","-73.3305","25.6","NORTHPORT 1.6 NNE, NY US","       130","N","        79","N","        14","N","        1","","         1","N","    51"," ,N,0228, ","    51"," ,N,0228, ","  86.6"," ,N,0930, ","   1285.7"," ,N","       56"," ,N"
