"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00042249","1938","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00042249","1939","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        34","6","        19","6","         3","6","","","         2"," ","","","","","  29.7"," ,6,0121, ","    219.9"," ,6","",""
"USC00042249","1940","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        39","6","        23","6","         2","6","","","","","","","","","  40.6"," ,6,1223, ","    275.9"," ,6","",""
"USC00042249","1941","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        65","6","        43","6","         1","6","","","","","","","","","  25.7"," ,6,0304, ","    419.0"," ,6","",""
"USC00042249","1942","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        34","6","        17","6","         1","6","","","","","","","","","  68.1"," ,6,0422, ","    189.6"," ,6","",""
"USC00042249","1943","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        33","6","        25","6","         4","6","","","","","         1"," ","","","  51.1"," ,6,0122, ","    345.2"," ,6","",""
"USC00042249","1944","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        30","6","        25","6","         3","6","","","","","","","","","  63.8"," ,6,0221, ","    344.0"," ,6","",""
"USC00042249","1945","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        42","6","        17","6","         2","6","         1","6","","","","","   102"," ,6,0301, ","  32.8"," ,6,0202, ","    198.0"," ,6","      102"," ,6"
"USC00042249","1947","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","","","","","","","         0","6","","","","","     0"," ,6,1231,+","","","","","        0"," ,6"
"USC00042249","1948","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        21","0","        12","0","         0","0","         0","0","","","","","     0","T,0,1215,+","  16.8"," ,0,0325, ","    111.8"," ,0","        0","T,0"
"USC00042249","1950","34.85","-119.48333","839.1","CUYAMA RANGER STATION, CA US","        37","0","        12","0","         0","0","","","","","","","","","   9.9"," ,0,0111, ","    105.1"," ,0","",""
