"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2005","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.5","X","    500.9","","     500.9","0","        74","0","        34","0","         2","0","","","","","         4","0","       155","0","        16","0","       160","0","        55","0","        91"," ","        29"," ","        47"," ","  -25.0","0,1207, ","","","","","  30.7"," ,0,0602, ","   40.6","0,0720, ","-0.6","0,1005","-2.2","0,1105","-4.4","0,1113","-8.9","0,1115","-8.9","0,1115","-2.8","0,0512","-2.8","0,0512","-4.4","0,0429","-10.0","0,0315","-10.0","0,0315","    3301.0","0","    3301.0","0","    325.2"," ,0","","","","","     10.83","0","     18.74","0","      2.92","0","","","       280","X","       280","X","      24.1","X","      28.6","X"
"USW00003017","2006","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.7","W","    516.8","","     516.8","0","        71","0","        29","0","         0","0","","","","","         5","0","       157","0","        20","0","       166","0","        54","0","        82"," ","        24"," ","        46"," ","  -25.0","0,0218, ","","","","","  19.1"," ,0,0709, ","   39.4","0,0716, ","0.0","0,0918","-3.3","0,1017","-5.6","0,1018","-8.3","0,1101","-8.9","0,1126","-1.7","0,0511","-2.8","0,0426","-5.0","0,0420","-8.3","0,0322","-11.7","0,0321","    3053.0","0","    3053.0","0","    220.2"," ,0","","","","","     10.97","0","     19.02","0","      2.92","0","","","       310","X","       360","X","      20.1","X","      24.6","X"
"USW00003017","2007","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.4","W","    520.4","","     520.4","0","        82","0","        34","0","         2","0","       83","","        15","0","         8","0","       139","0","        41","0","       173","0","        54","0","        99"," ","        34"," ","        65"," ","  -27.8","0,0202, ","   356"," ,0,0122,+","   188"," ,0,1225, ","  63.0"," ,0,1013, ","   37.8","0,0717,+","-0.6","0,1008","-2.8","0,1022","-4.4","0,1106","-7.8","0,1114","-13.3","0,1121","-0.6","0,0608","-4.4","0,0414","-4.4","0,0414","-10.0","0,0330","-10.0","0,0330","    3485.7","7","    3485.7","0","    356.3"," ,0","      77.9","W","     1409"," ,0","     10.36","0","     17.93","0","      2.79","0","   208026","W","       180","X","       360","X","      21.5","X","      26.8","X"
"USW00003017","2008","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.5","W","    448.1","","     448.1","0","        63","0","        23","0","         3","0","       38","","        11","0","        10","0","       171","0","        21","0","       162","0","        47","0","       100"," ","        20"," ","        41"," ","  -28.3","0,1215, ","   127"," ,0,0101, ","    91"," ,0,1204, ","  32.8"," ,0,0806, ","   40.0","0,0801, ","-1.1","0,1013","-3.9","0,1023","-4.4","0,1026","-9.4","0,1114","-9.4","0,1114","-1.7","0,0511","-6.1","0,0503","-6.1","0,0503","-7.8","0,0408","-10.6","0,0401","    3399.7","7","    3399.7","0","    259.3"," ,0","      70.7","W","      760"," ,0","     10.15","0","     18.16","0","      2.14","0","   186402","W","       360","X","       180","X","      20.6","X","      27.3","X"
"USW00003017","2009","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.4","W","    284.1","","     284.1","0","        94","0","        45","0","         3","0","       34","","        19","0","         7","0","       160","0","        26","0","       156","0","        18","0","       145"," ","        38"," ","        66"," ","  -27.2","0,1209, ","   178"," ,0,0327, ","   198"," ,0,0326, ","  41.7"," ,0,0623, ","   36.7","0,0823, ","-3.3","0,1002","-3.3","0,1002","-7.8","0,1009","-7.8","0,1009","-8.9","0,1116","-0.6","0,0427","-5.0","0,0410","-5.0","0,0410","-8.9","0,0406","-8.9","0,0406","    3162.1","1","    3162.1","0","    460.9"," ,0","","","     1620"," ,0","      9.86","0","     17.48","0","      2.24","0","","","       260","X","       270","X","      23.7","X","      30.4","X"
"USW00003017","2010","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.3","W","    467.0","","     467.0","0","        71","0","        24","0","         3","0","       28","","        11","0","         5","0","       158","0","        13","0","       156","0","        49","0","       121"," ","        32"," ","        47"," ","  -26.7","0,0107, ","   203"," ,0,0324, ","   203"," ,0,0323, ","  46.7"," ,0,0704, ","   38.9","0,0717, ","-5.6","0,1027","-5.6","0,1027","-5.6","0,1027","-6.7","0,1028","-14.4","0,1124","-1.1","0,0513","-2.2","0,0508","-9.4","0,0325","-9.4","0,0325","-9.4","0,0325","    3614.1","1","    3614.1","0","    326.9"," ,0","","","      706"," ,0","     10.65","0","     18.52","0","      2.78","0","","","       220","X","       220","X","      23.2","X","      28.6","X"
"USW00003017","2011","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.4","W","    521.2","","     521.2","X","        80","X","        37","X","         6","X","       60","","        16","X","        12","X","       158","X","        23","X","       156","X","        50","X","        79"," ","        29"," ","        52"," ","  -27.2","X,0202, ","   178"," ,X,0111,+","   203"," ,X,1026, ","  39.4"," ,X,0511, ","   37.2","X,0825,+","-0.6","X,1017","-2.8","X,1019","-10.0","X,1026","-10.0","X,1026","-10.0","X,1026","-2.2","X,0505","-2.2","X,0505","-7.2","X,0404","-7.2","X,0404","-10.0","X,0305","    3208.5","5","    3208.5","X","    440.3"," ,X","","","     1206"," ,X","     10.35","X","     18.24","X","      2.47","X","","","       210","X","       200","X","      22.8","X","      32.2","X"
"USW00003017","2012","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.6","X","    669.8","","     669.8","X","        52","X","        23","X","         1","X","       32","","        13","X","         4","X","       132","X","        19","X","       183","X","        73","X","        21"," ","        17"," ","        41"," ","  -21.1","X,0111, ","   279"," ,X,0204, ","   318"," ,X,0203, ","  35.8"," ,X,0926, ","   40.6","X,0626,+","-1.1","X,1005","-3.3","X,1007","-4.4","X,1027","-6.7","X,1110","-10.6","X,1111","-1.7","X,0416","-4.4","X,0407","-4.4","X,0407","-7.2","X,0308","-8.9","X,0302","    3032.4","4","    3032.4","X","    256.8"," ,X","","","      977"," ,X","     12.15","X","     20.22","X","      4.09","X","","","       240","X","       250","X","      23.2","X","      29.9","X"
"USW00003017","2013","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003017","2014","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.6","W","    378.4","","     378.4","W","        98","W","        44","W","         4","W","       38","","        17","W","        14","W","       150","W","        24","W","       168","W","        29","W","        56"," ","         5"," ","        36"," ","  -28.2","W,1230,+","   150"," ,W,1231,+","   137"," ,W,1229, ","  45.7"," ,W,0729, ","   37.8","W,0707, ","0.0","W,1003","-10.5","W,1110","-10.5","W,1110","-10.5","W,1110","-10.5","W,1110","0.0","W,0514","-7.7","W,0414","-7.7","W,0414","-7.7","W,0414","-15.5","W,0302","","","","","    477.7"," ,W","","","     1176"," ,W","     10.32","W","     18.11","W","      2.53","W","","","       310","W","       340","W","      22.8","W","      29.5","W"
"USW00003017","2015","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.3","W","    470.7","","     470.7","W","       107","W","        49","W","         2","W","       52","","        25","W","         4","W","       126","W","        29","W","       170","W","        48","W","       111"," ","        40"," ","        69"," ","  -23.2","W,0104, ","   230"," ,W,0223, ","   196"," ,W,1215, ","  31.0"," ,W,0416, ","   36.7","W,0815, ","-2.1","W,1028","-2.7","W,1106","-6.0","W,1112","-14.9","W,1121","-14.9","W,1121","-1.0","W,0511","-2.7","W,0510","-7.1","W,0306","-7.1","W,0306","-16.6","W,0305","    3132.6","6","    3132.6","W","    465.7"," ,W","","","     1633"," ,W","     11.15","W","     18.59","W","      3.71","W","","","       350","W","       290","W","      20.6","W","      28.2","W"
"USW00003017","2016","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.5","W","    472.4","","     472.4","W","        71","W","        32","W","         2","W","       34","","        13","W","         4","W","       138","W","        14","W","       177","W","        55","W","        80"," ","        26"," ","        61"," ","  -26.0","W,1217, ","   250"," ,W,0324, ","   333"," ,W,0323, ","  30.2"," ,W,0416, ","   38.9","W,0710, ","0.0","W,1006","-3.8","W,1020","-5.5","W,1117","-9.9","W,1118","-9.9","W,1118","0.0","W,0508","-2.7","W,0427","-4.9","W,0327","-12.1","W,0324","-12.1","W,0324","    3114.7","7","    3114.7","W","    301.6"," ,W","","","     1565"," ,W","     11.31","W","     19.26","W","      3.36","W","","","       340","W","       340","W","      24.1","W","      33.1","W"
"USW00003017","2017","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.6","W","    477.2","","     477.2","W","        74","W","        40","W","         1","W","       13","","         7","W","         3","W","       144","W","        16","W","       174","W","        48","W","       102"," ","        28"," ","        55"," ","  -21.6","W,0106, ","   100"," ,W,0105, ","    71"," ,W,1009, ","  28.7"," ,W,0518, ","   37.8","W,0719,+","-1.6","W,1009","-2.7","W,1014","-10.5","W,1027","-10.5","W,1027","-10.5","W,1027","0.0","W,0504","-3.2","W,0426","-7.1","W,0313","-7.1","W,0313","-9.9","W,0301","    2867.4","4","    2867.4","W","    297.2"," ,W","","","      437"," ,W","     11.60","W","     19.66","W","      3.54","W","","","       320","W","       270","W","      21.9","W","      30.0","W"
"USW00003017","2018","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.6","W","    554.2","","     554.2","W","        73","W","        27","W","         0","W","       18","","         9","W","         4","W","       162","W","        16","W","       166","W","        59","W","       100"," ","        36"," ","        55"," ","  -21.6","W,0221, ","   100"," ,W,0122, ","   145"," ,W,0121, ","  12.4"," ,W,0503, ","   40.6","W,0628, ","-0.5","W,1010","-3.2","W,1013","-6.6","W,1014","-7.7","W,1015","-9.3","W,1109","-0.5","W,0425","-2.7","W,0419","-5.5","W,0407","-8.8","W,0311","-10.5","W,0307","    3032.4","4","    3032.4","W","    217.5"," ,W","","","      690"," ,W","     11.12","W","     19.15","W","      3.10","W","","","       330","W","       280","W","      21.5","W","      31.3","W"
"USW00003017","2019","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.4","W","    497.8","","     497.8","W","        90","W","        44","W","         2","W","       45","","        25","W","         8","W","       170","W","        35","W","       156","W","        48","W","       112"," ","        46"," ","        62"," ","  -23.8","W,0207, ","   200"," ,W,1127, ","   216"," ,W,1126, ","  27.9"," ,W,0722, ","   38.3","W,0719, ","-2.1","W,1009","-10.5","W,1010","-10.5","W,1010","-10.5","W,1010","-10.5","W,1010","-1.0","W,0522","-2.7","W,0413","-4.9","W,0412","-8.2","W,0411","-9.9","W,0315","    3516.7","7","    3516.7","W","    394.7"," ,W","","","     1750"," ,W","      9.82","W","     17.39","W","      2.25","W","","","       340","W","       290","W","      26.8","W","      35.8","W"
"USW00003017","2020","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.5","W","    627.2","","     627.2","W","        70","W","        27","W","         0","W","       43","","        15","W","         2","W","       162","W","        24","W","       173","W","        75","W","        73"," ","        20"," ","        36"," ","  -20.5","W,0205,+","   180"," ,W,0213, ","   152"," ,W,0319, ","  23.9"," ,W,0524, ","   38.3","W,0905, ","-0.5","W,0908","-2.7","W,1015","-5.5","W,1016","-13.2","W,1025","-13.2","W,1025","-0.5","W,0506","-11.0","W,0417","-11.0","W,0417","-11.0","W,0417","-11.0","W,0417","    3339.4","4","    3339.4","W","    223.1"," ,W","","","     1160"," ,W","     11.30","W","     19.48","W","      3.13","W","","","       230","W","       230","W","      25.9","W","      34.9","W"
"USW00003017","2021","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.4","W","    605.4","","     605.4","W","        69","W","        34","W","         1","W","       30","","        17","W","         5","W","       146","W","        14","W","       176","W","        59","W","        87"," ","        24"," ","        38"," ","  -26.6","W,0215, ","   410"," ,W,0315, ","   505"," ,W,0314, ","  57.9"," ,W,0314, ","   38.9","W,0708, ","-2.1","W,1013","-2.7","W,1014","-6.6","W,1112","-7.1","W,1117","-11.0","W,1118","0.0","W,0512","-4.9","W,0422","-4.9","W,0422","-9.3","W,0420","-9.3","W,0420","    3311.3","3","    3311.3","W","    318.6"," ,W","","","     1726"," ,W","     11.50","W","     19.30","W","      3.71","W","","","       300","W","       300","W","      20.6","W","      27.7","W"
"USW00003017","2022","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.5","W","    632.8","","     632.8","W","        72","W","        35","W","         1","W","       54","","        26","W","        11","W","       158","W","        27","W","       165","W","        67","W","        74"," ","        20"," ","        44"," ","  -31.0","W,1222, ","   150"," ,W,1229, ","   163"," ,W,1228, ","  29.0"," ,W,0821, ","   38.3","W,0805,+","-0.5","W,1024","-3.2","W,1103","-5.5","W,1104","-8.2","W,1111","-11.0","W,1112","-0.5","W,0521","-5.5","W,0418","-5.5","W,0418","-7.7","W,0414","-12.1","W,0413","    3030.6","6","    3030.6","W","    303.6"," ,W","","","     1741"," ,W","     10.79","W","     18.91","W","      2.67","W","","","       180","W","       360","W","      20.6","W","      27.3","W"
"USW00003017","2023","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.3","W","    425.2","","     425.2","W","        92","W","        38","W","         3","W","       50","","        13","W","         6","W","       161","W","        25","W","       173","W","        39","W","       107"," ","        29"," ","        73"," ","  -23.8","W,0223, ","   150"," ,W,1029,+","   135"," ,W,1028, ","  74.2"," ,W,0511, ","   37.2","W,0901,+","-1.6","W,1013","-4.3","W,1027","-6.0","W,1028","-8.2","W,1029","-11.6","W,1030","-3.8","W,0423","-3.8","W,0423","-4.9","W,0416","-11.6","W,0405","-11.6","W,0405","    3468.7","7","    3468.7","W","    482.2"," ,W","","","      934"," ,W","     10.60","W","     18.00","W","      3.20","W","","","       330","W","       320","W","      19.2","W","      28.6","W"
"USW00003017","2024","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","       4.5","W","    625.0","","     625.0","W","        72","W","        37","W","         1","W","       32","","        18","W","         6","W","       149","W","        11","W","       177","W","        64","W","        67"," ","        23"," ","        50"," ","  -28.2","W,0116,+","   330"," ,W,1109, ","   236"," ,W,1108, ","  38.1"," ,W,0427, ","   38.9","W,0804,+","0.0","W,1025","-4.3","W,1031","-4.9","W,1107","-9.3","W,1120","-9.3","W,1120","-0.5","W,0504","-3.8","W,0409","-12.1","W,0326","-12.1","W,0326","-12.1","W,0326","    2944.0","0","    2944.0","W","    359.3"," ,W","","","     1463"," ,W","     12.17","W","     20.13","W","      4.21","W","","","        20","W","       250","W","      20.1","W","      30.4","W"
"USW00003017","2025","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         7"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
