"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSGY0004","2006","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        67","N","        41","N","         4","N","         4","N","   102"," ,N,0321, ","  69.6"," ,N,1230, ","    529.0"," ,N","      241"," ,N"
"US1KSGY0004","2008","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        63","N","        37","N","         3","N","         6","N","    38"," ,N,0205, ","  57.9"," ,N,1013, ","    479.7"," ,N","      184"," ,N"
"US1KSGY0004","2009","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        75","N","        38","N","         4","N","","","","","  75.4"," ,N,0621, ","    549.1"," ,N","",""
"US1KSGY0004","2010","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        59","N","        38","N","         4","N","","","","","  78.2"," ,N,0705, ","    549.0"," ,N","",""
"US1KSGY0004","2011","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        49","N","        31","N","         1","N","","","","","  26.9"," ,N,0805, ","    272.9"," ,N","",""
"US1KSGY0004","2012","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        57","N","        28","N","         5","N","","","","","  51.6"," ,N,1013,+","    514.8"," ,N","",""
"US1KSGY0004","2013","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        66","N","        41","N","         2","N","","","","","  62.7"," ,N,0813, ","    502.0"," ,N","",""
"US1KSGY0004","2014","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        71","N","        37","N","         8","N","","","","","  64.3"," ,N,0628, ","    634.4"," ,N","",""
"US1KSGY0004","2015","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        87","N","        52","N","         8","N","","","","","  66.8"," ,N,0525, ","    903.5"," ,N","",""
"US1KSGY0004","2016","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        55","N","        32","N","         8","N","","","","","  78.7"," ,N,0416, ","    679.4"," ,N","",""
"US1KSGY0004","2017","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        70","N","        42","N","         8","N","","","","","  65.3"," ,N,0714, ","    683.9"," ,N","",""
"US1KSGY0004","2018","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        75","N","        40","N","         8","N","","","","","  71.9"," ,N,0624, ","    701.7"," ,N","",""
"US1KSGY0004","2019","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        74","N","        41","N","         7","N","","","","","  47.0"," ,N,0527, ","    604.0"," ,N","",""
"US1KSGY0004","2020","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        65","N","        41","N","         0","N","","","","","  23.9"," ,N,0715, ","    416.0"," ,N","",""
"US1KSGY0004","2021","37.708","-100.269","826.0","CIMARRON 7 SE, KS US","        65","N","        37","N","         6","N","","","","","  53.8"," ,N,0801, ","    546.0"," ,N","",""
