"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511892","1943","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       195","6","       129","6","        27","6","","","","","","","","","","","  89.4"," ,6,0114, ","   2363.9"," ,6","",""
"USC00511892","1944","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       210","6","       147","6","        23","6","","","","","","","","","","","  68.1"," ,6,0403, ","   2190.5"," ,6","",""
"USC00511892","1945","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       184","6","       118","6","        15","6","","","","","","","","","","","  74.2"," ,6,0407, ","   1622.9"," ,6","",""
"USC00511892","1946","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       207","6","       149","6","        33","6","","","","","","","","","",""," 190.0"," ,6,1221, ","   2702.5"," ,6","",""
"USC00511892","1947","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       201","6","       139","6","        24","6","","","","","","","","","",""," 180.1"," ,6,1027, ","   2281.9"," ,6","",""
"USC00511892","1948","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       221","6","       172","6","        41","6","","","","","","","","","",""," 270.3"," ,6,0126, ","   3300.3"," ,6","",""
"USC00511892","1950","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       199","0","       149","0","        34","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 164.6"," ,0,1201, ","   3019.0"," ,0","        0"," ,0"
"USC00511892","1951","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","       198","0","       136","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 205.0"," ,0,0314, ","   2283.7"," ,0","        0"," ,0"
"USC00511892","1952","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   2751.6"," ,0","        0"," ,0"
"USC00511892","1953","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1501.0"," ,0","        0"," ,0"
"USC00511892","1954","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","","","","","","","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00511892","1959","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00511892","1960","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00511892","1961","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00511892","1962","20.93333","-156.61667","476.1","HONOKOWAI INTAKE 476, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
