"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914030","1955","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"PSC00914030","1956","6.905042","134.129553","6.1","ANGUAR, PW PS","   3165.5","","    3165.5","0","       251","0","       191","0","        55","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        51","0","","","   12.8","0,0926,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.7"," ,0,0808, ","   36.1","0,1015, ","","","","","   4326.8"," ,0","        0"," ,0","     27.10","0","     30.87","0","     23.33","0"
"PSC00914030","1957","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       224","0","       155","0","        46","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","   20.0","0,1123, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 239.8"," ,0,0330, ","","","       0.0","0","       0.0","0","   3625.9"," ,0","        0"," ,0","","","","","     23.88","0"
"PSC00914030","1958","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       218","0","       136","0","        34","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0819, ","","","","","","","   2434.0"," ,0","        0"," ,0","","","","","",""
"PSC00914030","1959","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       214","0","       153","0","        42","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,0709, ","","","","","","","   3159.4"," ,0","        0"," ,0","","","","","",""
"PSC00914030","1960","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       264","0","       204","0","        38","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.7"," ,0,1020, ","","","","","","","   3140.8"," ,0","        0"," ,0","","","","","",""
"PSC00914030","1961","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       257","0","       182","0","        45","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,0121, ","","","","","","","   3610.9"," ,0","        0"," ,0","","","","","",""
"PSC00914030","1962","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       238","0","       189","0","        48","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","   19.4","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 276.9"," ,0,0129, ","","","","","","","   3621.3"," ,0","        0"," ,0","","","","","     23.97","0"
"PSC00914030","1963","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       210","0","       138","0","        37","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0806, ","","","","","","","   2525.3"," ,0","        0"," ,0","","","","","",""
"PSC00914030","1964","6.905042","134.129553","6.1","ANGUAR, PW PS","","","","","       196","0","       167","0","        50","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 304.8"," ,0,1117, ","","","","","","","   3578.7"," ,0","        0"," ,0","","","","","",""
