"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00131126","2009","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","        16"," ","        22"," ","","","","","","","","","",""
"USC00131126","2010","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","        29"," ","        34"," ","","","","","","","","","",""
"USC00131126","2011","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","         6"," ","        31"," ","","","","","","","","","",""
"USC00131126","2012","43.1876","-91.862","376.4","CALMAR NE, IA US","        74","7","        49","7","         7","7","","","         9","7","         6"," ","        28"," ","","","   152"," ,7,1221, ","  52.8"," ,7,0905, ","    706.4"," ,7","      720"," ,7"
"USC00131126","2013","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","         2"," ","        32"," ","","","","","","","","","",""
"USC00131126","2014","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","         9"," ","         4"," ","","","","","","","","","",""
"USC00131126","2015","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","         7"," ","         2"," ","","","","","","","    808.8"," ,7","",""
"USC00131126","2016","43.1876","-91.862","376.4","CALMAR NE, IA US","        86","7","        61","7","        10","7","       96","","        10","7","         7"," ","         2"," ","   330"," ,7,0214, ","   211"," ,7,1217, "," 154.7"," ,7,0824, ","   1345.2"," ,7","     1132"," ,7"
"USC00131126","2017","43.1876","-91.862","376.4","CALMAR NE, IA US","       103","7","        61","7","        10","7","       59","","         4","7","         5"," ","         1"," ","   305"," ,7,0130,+","   191"," ,7,0125, ","  56.1"," ,7,0722, ","   1018.8"," ,7","      462"," ,7"
"USC00131126","2018","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","         2"," ","         2"," ","","","","","","","   1397.3"," ,7","",""
"USC00131126","2019","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","        14","7","","","","","","","   224"," ,7,0119, ","","","","","     1753"," ,7"
"USC00131126","2021","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00131126","2022","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","         8","7","         2"," ","","","","","   117"," ,7,0116, ","","","    975.2"," ,7","      595"," ,7"
"USC00131126","2023","43.1876","-91.862","376.4","CALMAR NE, IA US","","","","","","","","","","","         3"," ","","","","","","","","","","","",""
