"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045P03S","1982","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","        90","T","        90","T","         0","T","","","       127","T","       254","T","       159","T","        30","T","         0","T","  -42.0","T,0220, ","","","  15.2"," ,T,0809,+","   31.0","T,0626, ","-0.8","T,0805","-4.3","T,0827","-6.4","T,0922","-10.0","T,1001","-10.0","T,1001","0.0","T,0701","-3.0","T,0603","-5.0","T,0516","-8.0","T,0504","-14.0","T,0421","","","","","    434.9"," ,T","     -5.05","T","      0.96","T","    -11.06","T"
"USS0045P03S","1983","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","","","","","","","","","       115","T","       260","T","       165","T","        36","T","         3","T","  -42.0","T,0108,+","","","","","   33.0","T,0625,+","-1.0","T,0810","-5.0","T,0901","-5.0","T,0901","-8.0","T,0902","-12.0","T,0924","0.0","T,0617","-9.0","T,0521","-9.0","T,0521","-9.0","T,0521","-9.0","T,0521","","","","","","","     -4.10","T","      1.64","T","     -9.84","T"
"USS0045P03S","1984","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","","","","","","","","","","","","","       138","T","        27","T","         0","T","","","","","","","   29.0","T,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      1.78","T","",""
"USS0045P03S","1985","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","       101","T","       101","T","         0","T","","","        96","T","       248","T","","","","","","","  -43.0","T,0216, ","","","  15.2"," ,T,0625,+","","","0.0","T,0807","-3.0","T,0910","-7.0","T,0920","-7.0","T,0920","-13.0","T,0925","0.0","T,0612","-6.0","T,0520","-6.0","T,0520","-7.0","T,0428","-10.0","T,0422","","","","","    409.2"," ,T","","","","","     -9.31","T"
"USS0045P03S","1986","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","        78","T","        78","T","         2","T","","","","","","","","","","","","","","","","","  50.8"," ,T,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    478.9"," ,T","","","","","",""
"USS0045P03S","1987","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","        76","T","        76","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    333.6"," ,T","","","","","",""
"USS0045P03S","1988","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","        91","T","        91","T","         2","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    480.8"," ,T","","","","","",""
"USS0045P03S","1989","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","        77","T","        77","T","         1","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    369.3"," ,T","","","","","",""
"USS0045P03S","1990","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","       110","T","       110","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    523.7"," ,T","","","","","",""
"USS0045P03S","1991","64.95","-145.52","499.9","TEUCHET CREEK, AK US","","","","","        66","T","        66","T","         1","T","","","       115","T","       253","T","       135","T","        42","T","         0","T","  -38.0","T,0207,+","","","  45.7"," ,T,0818, ","   32.0","T,0620, ","0.0","T,0802","-3.0","T,0819","-5.0","T,0824","-7.0","T,0827","-10.0","T,1009","0.0","T,0719","-4.0","T,0512","-5.0","T,0427","-13.0","T,0412","-13.0","T,0412","    7594.4","4","    7594.4","T","    387.6"," ,T","     -2.27","T","      4.42","T","     -8.95","T"
