"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00184025","1895","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","        63","6","        48","6","         7","6","","","","","","","","","","","","","","","","","","","  49.8"," ,6,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    660.3"," ,6","","","","","","","",""
"USC00184025","1899","39.7","-78.18333","116.1","HANCOCK, MD US","    635.8","","     635.8","6","        69","6","        60","6","        12","6","","","        10","6","       128","6","        26","6","       176","6","        64","6","","","  -27.8","6,0211, ","","","  43.7"," ,6,1031, ","   38.3","6,0821,+","0.0","6,0928","-3.9","6,1001","-5.0","6,1107","-6.7","6,1113","-11.7","6,1207","-3.3","6,0417","-3.3","6,0417","-5.6","6,0405","-6.7","6,0404","-11.1","6,0307","","","","","    841.9"," ,6","","","     11.76","6","     19.10","6","      4.42","6"
"USC00184025","1900","39.7","-78.18333","116.1","HANCOCK, MD US","    774.4","","     774.4","6","        62","6","        55","6","         8","6","","","         5","6","       128","6","        14","6","       190","6","        84","6","","","  -20.0","6,0318, ","","","  65.3"," ,6,1204, ","   40.6","6,0717,+","0.0","6,1016","-2.2","6,1018","-6.7","6,1115","-6.7","6,1115","-9.4","6,1211","-1.7","6,0506","-4.4","6,0411","-4.4","6,0411","-8.3","6,0322","-20.0","6,0318","    2887.8","8","    2887.8","6","    769.8"," ,6","","","     12.65","6","     20.07","6","      5.24","6"
"USC00184025","1901","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","        86","6","        63","6","        16","6","","","         1","6","       138","6","","","","","","","","","  -18.9","6,1222, ","","","  64.3"," ,6,0806, ","","","-1.7","6,1004","-2.2","6,1007","-4.4","6,1026","-6.7","6,1106","-9.4","6,1120","-1.1","6,0417","-3.9","6,0412","-4.4","6,0318","-9.4","6,0308","-9.4","6,0308","    2869.1","1","    2869.1","6","   1167.7"," ,6","","","","","","","      4.25","6"
"USC00184025","1902","39.7","-78.18333","116.1","HANCOCK, MD US","    473.3","","     473.3","6","        80","6","        71","6","        10","6","","","         1","6","       122","6","        28","6","       183","6","        47","6","","","  -20.0","6,0204, ","","","  81.3"," ,6,0408, ","   38.3","6,0717, ","-1.1","6,0915","-5.0","6,1022","-5.0","6,1022","-6.7","6,1129","-9.4","6,1201","0.0","6,0428","-2.2","6,0416","-4.4","6,0326","-9.4","6,0319","-9.4","6,0319","","","","","    988.1"," ,6","","","     11.43","6","     18.81","6","      4.06","6"
"USC00184025","1903","39.7","-78.18333","116.1","HANCOCK, MD US","    478.2","","     478.2","6","        71","6","        64","6","        12","6","","","         4","6","       116","6","        16","6","       174","6","        33","6","","","  -18.9","6,0114, ","","","  83.3"," ,6,0629, ","   37.8","6,0825, ","0.0","6,0929","-3.9","6,1025","-6.1","6,1107","-6.7","6,1109","-9.4","6,1120","-2.2","6,0502","-2.2","6,0502","-5.0","6,0405","-8.9","6,0226","-8.9","6,0226","    2638.0","0","    2638.0","6","    987.1"," ,6","","","     11.79","6","     18.53","6","      5.06","6"
"USC00184025","1904","39.7","-78.18333","116.1","HANCOCK, MD US","    530.1","","     530.1","6","        69","6","        58","6","         4","6","","","        10","6","       142","6","        31","6","       160","6","        44","6","","","  -27.2","6,0105, ","","","  31.8"," ,6,0707, ","   37.8","6,0731, ","0.0","6,0922","-3.9","6,1007","-4.4","6,1024","-6.7","6,1031","-10.6","6,1128","-3.3","6,0422","-3.3","6,0422","-4.4","6,0417","-8.9","6,0329","-8.9","6,0329","    3260.0","0","    3260.0","6","    653.1"," ,6","","","     10.64","6","     17.63","6","      3.65","6"
"USC00184025","1905","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3047.8","8","    3047.8","6","","","","","","","","","",""
"USC00184025","1922","39.7","-78.18333","116.1","HANCOCK, MD US","    510.8","","     510.8","6","","","","","","","","","         6","6","       133","6","        14","6","       194","6","        40","6","","","  -23.3","6,0217, ","","","","","   37.8","6,0907, ","-0.6","6,0926","-3.9","6,1019","-4.4","6,1021","-6.7","6,1111","-11.1","6,1211","-1.1","6,0501","-4.4","6,0429","-4.4","6,0429","-7.8","6,0318","-10.6","6,0218","    2736.1","1","    2736.1","6","","","","","     12.10","6","     19.84","6","      4.36","6"
"USC00184025","1926","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00184025","1927","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","       129","6","        93","6","         8","6","","","","","","","","","","","","","         7"," ","","","","","  58.4"," ,6,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1057.4"," ,6","","","","","","","",""
"USC00184025","1928","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","       100","6","        71","6","         4","6","","","","","","","","","","","","","         1"," ","","","","","  48.3"," ,6,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    902.8"," ,6","","","","","","","",""
"USC00184025","1929","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","       114","6","        90","6","         6","6","","","","","","","","","","","","","","","","","","","  63.5"," ,6,1002, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1058.7"," ,6","","","","","","","",""
"USC00184025","1930","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","        69","6","        49","6","         2","6","","","","","","","","","","","","","         2"," ","","","","","  44.5"," ,6,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    466.6"," ,6","","","","","","","",""
"USC00184025","1931","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","        96","6","        69","6","         4","6","","","","","","","","","","","","","","","","","","","  30.5"," ,6,0329, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    759.3"," ,6","","","","","","","",""
"USC00184025","1932","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00184025","1933","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","       125","6","        73","6","         9","6","","","","","","","","","","","","","        14"," ","","","","","  86.4"," ,6,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    982.3"," ,6","","","","","","","",""
"USC00184025","1934","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","       111","6","        69","6","        10","6","","","","","","","","","","","","","        15"," ","","","","","  58.4"," ,6,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    872.5"," ,6","","","","","","","",""
"USC00184025","1935","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","       124","6","        79","6","         7","6","","","","","","","","","","","","","        11"," ","","","","","  34.0"," ,6,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    815.3"," ,6","","","","","","","",""
"USC00184025","1936","39.7","-78.18333","116.1","HANCOCK, MD US","","","","","       120","6","        78","6","        11","6","","","","","","","","","","","","","         7"," ","","","",""," 102.1"," ,6,0318, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1107.1"," ,6","","","","","","","",""
