"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00105240","1974","38.3331","26.1331","4.0","CHIOS, GR","","","","","         0","E","         5","E","","","","","","","   -3.0","E,0124, ","","","","","0.0","E,0203","-3.0","E,0124","","","","","","","","","     12.51","E"
"GRE00105240","1975","38.3331","26.1331","4.0","CHIOS, GR","    756.3","","     756.3","E","         0","E","         7","E","         0","E","       173","E","         5","E","   -3.4","E,0211, ","   34.0","E,0719,+","0.0","E,1223","0.0","E,0302","-3.4","E,0211","    1276.8","8","    1276.8","E","     16.56","E","     20.50","E","     12.63","E"
"GRE00105240","1976","38.3331","26.1331","4.0","CHIOS, GR","    510.4","","     510.4","E","         0","E","         7","E","         0","E","       170","E","         0","E","   -3.0","E,0210,+","   32.0","E,0722, ","","","-3.0","E,0210","-3.0","E,0210","    1423.7","7","    1423.7","E","     15.74","E","     19.79","E","     11.69","E"
"GRE00105240","1977","38.3331","26.1331","4.0","CHIOS, GR","    710.3","","     710.3","E","         0","E","         4","E","         0","E","       156","E","        16","E","   -1.6","E,0107, ","   36.2","E,0822, ","0.0","E,1224","0.0","E,0309","","","    1228.0","0","    1228.0","E","     16.72","E","     20.88","E","     12.56","E"
"GRE00105240","1978","38.3331","26.1331","4.0","CHIOS, GR","","","","","         0","E","         2","E","","","","","","","   -0.8","E,0103, ","","","","","0.0","E,0223","","","    1215.3","3","    1215.3","E","","","","","     12.57","E"
"GRE00105240","1979","38.3331","26.1331","4.0","CHIOS, GR","","","","","         0","E","         7","E","         0","E","       164","E","        14","E","   -2.0","E,0109,+","   38.8","E,0618, ","-1.0","E,1214","0.0","E,0308","","","","","","","     16.84","E","     21.17","E","     12.50","E"
"GRE00105240","1980","38.3331","26.1331","4.0","CHIOS, GR","","","","","         0","E","         6","E","","","","","","","   -2.0","E,0302,+","","","0.0","E,1209","-2.0","E,0302","","","","","","","","","","","     11.88","E"
"GRE00105240","1981","38.3331","26.1331","4.0","CHIOS, GR","","","","","         0","E","         4","E","         0","E","       172","E","         5","E","   -0.4","E,0103, ","   36.2","E,0628, ","","","0.0","E,0302","","","","","","","     16.67","E","     20.89","E","     12.46","E"
"GRE00105240","1982","38.3331","26.1331","4.0","CHIOS, GR","    649.1","","     649.1","E","         0","E","         8","E","         0","E","       160","E","         5","E","   -2.0","E,0207, ","   39.0","E,0628, ","0.0","E,1207","-1.0","E,0310","","","    1337.6","6","    1337.6","E","     16.07","E","     20.20","E","     11.94","E"
"GRE00105240","1983","38.3331","26.1331","4.0","CHIOS, GR","    615.9","","     615.9","E","         0","E","        15","E","         0","E","       160","E","         3","E","   -4.0","E,0220,+","   35.6","E,0725, ","","","-1.0","E,0227","-4.0","E,0220","    1342.4","4","    1342.4","E","     15.94","E","     20.14","E","     11.73","E"
"GRE00105240","1984","38.3331","26.1331","4.0","CHIOS, GR","","","","","","","","","         0","E","       169","E","         2","E","","","   35.0","E,0701, ","","","","","","","    1293.1","1","    1293.1","E","","","     20.89","E","",""
"GRE00105240","1986","38.3331","26.1331","4.0","CHIOS, GR","","","","","         0","E","         4","E","","","","","","","   -1.2","E,0118, ","","","","","-0.6","E,0119","","","","","","","","","","","     12.90","E"
"GRE00105240","1987","38.3331","26.1331","4.0","CHIOS, GR","    732.9","","     732.9","E","         0","E","         9","E","         0","E","       151","E","        20","E","   -4.0","E,0126,+","   39.0","E,0722,+","0.0","E,1227","-1.4","E,0318","-4.0","E,0126","","","","","     16.39","E","     20.45","E","     12.34","E"
"GRE00105240","1988","38.3331","26.1331","4.0","CHIOS, GR","    834.4","","     834.4","E","         0","E","         9","E","         0","E","       174","E","        19","E","   -1.4","E,0224,+","   36.6","E,0706, ","0.0","E,1219","0.0","E,0321","","","    1354.5","5","    1354.5","E","     16.59","E","     20.81","E","     12.37","E"
"GRE00105240","1989","38.3331","26.1331","4.0","CHIOS, GR","","","","","","","","","         0","E","       167","E","         9","E","","","   34.0","E,0817, ","","","","","","","","","","","","","     20.79","E","",""
"GRE00105240","1990","38.3331","26.1331","4.0","CHIOS, GR","    813.2","","     813.2","E","         0","E","         1","E","         0","E","       181","E","        15","E","    0.0","E,0124, ","   37.4","E,0820, ","","","0.0","E,0124","","","    1353.1","1","    1353.1","E","     17.10","E","     21.29","E","     12.91","E"
"GRE00105240","1991","38.3331","26.1331","4.0","CHIOS, GR","    706.8","","     706.8","E","         0","E","         7","E","         0","E","       161","E","         7","E","   -2.8","E,0204, ","   34.0","E,0811, ","0.0","E,1214","-1.0","E,0305","-2.8","E,0204","    1241.4","4","    1241.4","E","     16.21","E","     20.11","E","     12.31","E"
"GRE00105240","1992","38.3331","26.1331","4.0","CHIOS, GR","    738.4","","     738.4","E","         0","E","        12","E","         0","E","       170","E","        10","E","   -2.0","E,0209, ","   35.0","E,0901, ","0.0","E,1228","-1.0","E,0211","","","    1567.8","8","    1567.8","E","     15.94","E","     20.06","E","     11.82","E"
"GRE00105240","1993","38.3331","26.1331","4.0","CHIOS, GR","    731.5","","     731.5","E","         0","E","         6","E","         0","E","       173","E","        10","E","   -1.6","E,0112, ","   34.2","E,0705, ","","","0.0","E,0312","","","    1455.1","1","    1455.1","E","     16.48","E","     20.67","E","     12.30","E"
"GRE00105240","1994","38.3331","26.1331","4.0","CHIOS, GR","    962.1","","     962.1","E","         0","E","         2","E","         0","E","       183","E","        22","E","   -0.4","E,0314, ","   40.6","E,0812, ","0.0","E,1206","-0.4","E,0314","","","    1120.5","5","    1120.5","E","     17.63","E","     21.71","E","     13.56","E"
"GRE00105240","1995","38.3331","26.1331","4.0","CHIOS, GR","    778.6","","     778.6","E","         0","E","         3","E","         0","E","       164","E","         8","E","   -0.6","E,1127,+","   34.4","E,0706, ","-0.6","E,1126","","","","","    1189.0","0","    1189.0","E","     16.85","E","     20.75","E","     12.94","E"
"GRE00105240","1996","38.3331","26.1331","4.0","CHIOS, GR","","","","","","","","","         0","E","       167","E","        13","E","","","   35.4","E,0709, ","","","","","","","    1462.3","3","    1462.3","E","","","     20.60","E","",""
"GRE00105240","1997","38.3331","26.1331","4.0","CHIOS, GR","    758.2","","     758.2","E","         0","E","         3","E","         0","E","       164","E","        15","E","   -4.0","E,0205, ","   36.0","E,0705, ","-0.2","E,1220","-1.8","E,0206","-4.0","E,0205","","","","","     16.57","E","     20.51","E","     12.63","E"
"GRE00105240","1998","38.3331","26.1331","4.0","CHIOS, GR","    875.1","","     875.1","E","         0","E","         2","E","         0","E","       184","E","        27","E","   -0.2","E,0131, ","   37.0","E,0805, ","","","0.0","E,0325","","","    1270.2","2","    1270.2","E","     17.34","E","     21.67","E","     13.00","E"
"GRE00105240","1999","38.3331","26.1331","4.0","CHIOS, GR","    959.7","","     959.7","E","         0","E","         1","E","         0","E","       185","E","        18","E","   -1.0","E,0220, ","   36.0","E,0820, ","","","-1.0","E,0220","","","    1135.2","2","    1135.2","E","     17.97","E","     22.15","E","     13.79","E"
"GRE00105240","2000","38.3331","26.1331","4.0","CHIOS, GR","    880.5","","     880.5","E","         0","E","        13","E","         0","E","       180","E","        24","E","   -3.0","E,0309, ","   37.0","E,0709,+","-2.0","E,1225","-0.8","E,0324","-2.6","E,0320","    1231.4","4","    1231.4","E","     16.99","E","     21.35","E","     12.63","E"
"GRE00105240","2001","38.3331","26.1331","4.0","CHIOS, GR","   1046.0","","    1046.0","E","         0","E","         1","E","         0","E","       193","E","        32","E","   -1.0","E,0221, ","   36.4","E,0728, ","","","-1.0","E,0221","","","    1001.0","0","    1001.0","E","     18.21","E","     22.19","E","     14.22","E"
"GRE00105240","2002","38.3331","26.1331","4.0","CHIOS, GR","    874.2","","     874.2","E","         0","E","         2","E","         0","E","       190","E","        30","E","   -2.0","E,1223, ","   36.6","E,0812, ","-1.6","E,1222","","","","","    1184.7","7","    1184.7","E","     17.59","E","     21.70","E","     13.48","E"
"GRE00105240","2003","38.3331","26.1331","4.0","CHIOS, GR","    969.9","","     969.9","E","         0","E","         2","E","         0","E","       183","E","        16","E","    0.0","E,0409,+","   36.2","E,0705, ","","","0.0","E,0409","","","    1358.8","8","    1358.8","E","     17.24","E","     20.81","E","     13.67","E"
