"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1953","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","       148"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043323","1954","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    594.7","","     594.7","X","       141","X","       104","X","        21","X","        4","","         2","X","         0","X","         9","X","         0","X","       125","X","         3","X","       143"," ","","","         7"," ","   -0.6","X,0201,+","    76"," ,X,0124, ","    99"," ,X,0123, ","  94.0"," ,X,0623, ","   33.3","X,0809, ","","","0.0","X,0222","","","    1666.9","9","    1666.9","X","   1839.9"," ,X","      170"," ,X","     15.32","X","     18.08","X","     12.55","X","       360","X","      46.3","X"
"JAW00043323","1955","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    786.6","","     786.6","X","       130","X","        95","X","        21","X","        0","","         0","X","         0","X","         4","X","         0","X","       159","X","         5","X","       127"," ","","","         6"," ","   -2.2","X,0212, ","     0","T,X,0305, ","     5"," ,X,0305, ","  87.9"," ,X,0901, ","   33.3","X,0730, ","0.0","X,1218","0.0","X,0306","-2.2","X,0212","    1624.8","8","    1624.8","X","   1935.7"," ,X","        5"," ,X","     16.08","X","     19.23","X","     12.93","X","       158","X","      35.5","X"
"JAW00043323","1956","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    764.2","","     764.2","X","       140","X","       103","X","        24","X","        0","","         0","X","         0","X","         1","X","         0","X","       162","X","         6","X","       111"," ","","","         4"," ","    0.0","X,0313, ","     0"," ,X,1231,+","    10"," ,X,0228, ","  82.8"," ,X,1031, ","   33.3","X,0802,+","","","0.0","X,0313","","","    1635.9","9","    1635.9","X","   1921.1"," ,X","       15"," ,X","     15.82","X","     18.81","X","     12.83","X","       203","X","      32.9","X"
"JAW00043323","1957","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    581.7","","     581.7","X","       122","X","        90","X","        23","X","        0","","         0","X","         0","X","         9","X","         0","X","       146","X","         1","X","       168"," ","","","         6"," ","   -1.7","X,0301, ","     0"," ,X,1231,+","     0","T,X,0328,+"," 187.7"," ,X,0627, ","   32.8","X,0731, ","","","0.0","X,0327","","","    1782.3","3","    1782.3","X","   1924.5"," ,X","        0","T,X","     15.15","X","     18.20","X","     12.09","X","","","",""
"JAW00043323","1958","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    720.3","","     720.3","X","       138","X","        97","X","        17","X","        0","","         0","X","         0","X","         6","X","         0","X","       147","X","         1","X","       207"," ","","","        11"," ","   -0.6","X,0330,+","     0"," ,X,1231,+","     0","T,X,0329,+"," 184.7"," ,X,0926, ","   32.8","X,0801, ","","","-0.6","X,0330","","","    1627.1","1","    1627.1","X","   1646.6"," ,X","        0","T,X","     15.62","X","     18.72","X","     12.52","X","","","",""
"JAW00043323","1959","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    734.4","","     734.4","X","       158","X","       110","X","        16","X","        0","","         0","X","         0","X","         8","X","         0","X","       164","X","         2","X","       239"," ","","","        13"," ","   -1.7","X,0118, ","     0","T,X,0224, ","     0","T,X,1224,+","  93.5"," ,X,1203, ","   32.8","X,0829, ","","","-0.6","X,0212","","","    1614.7","7","    1614.7","X","   1642.9"," ,X","        0","T,X","     16.00","X","     19.10","X","     12.90","X","       180","X","      41.6","X"
"JAW00043323","1960","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    713.5","","     713.5","X","       134","X","        88","X","        19","X","        0","","         0","X","         0","X","         6","X","         0","X","       145","X","         1","X","       199"," ","","","         8"," ","   -2.2","X,0125, ","     0"," ,X,1231,+","     0","T,X,1228,+","  85.9"," ,X,0820, ","   32.8","X,0801, ","","","-0.6","X,0212","-2.2","X,0125","    1656.2","2","    1656.2","X","   1579.2"," ,X","        0","T,X","     15.66","X","     18.87","X","     12.45","X","        23","X","      31.9","X"
"JAW00043323","1961","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    865.6","","     865.6","X","       133","X","        84","X","        10","X","        0","","         0","X","         0","X","        12","X","         0","X","       169","X","         5","X","       186"," ","","","        10"," ","   -1.1","X,0114,+","     0"," ,X,1231,+","     0","T,X,0327,+"," 199.1"," ,X,0628, ","   33.3","X,0828, ","","","-0.6","X,0215","","","    1721.5","5","    1721.5","X","   1304.1"," ,X","        0","T,X","     16.02","X","     19.32","X","     12.73","X","       360","X","      38.0","X"
"JAW00043323","1962","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    732.8","","     732.8","X","       127","X","        83","X","        17","X","        0","","         0","X","         0","X","         5","X","         0","X","       146","X","         4","X","       179"," ","","","         5"," ","    0.0","X,0218,+","     0"," ,X,1231,+","     0","T,X,0326,+","  84.3"," ,X,1103, ","   33.3","X,0804, ","","","0.0","X,0218","","","    1668.0","0","    1668.0","X","   1415.1"," ,X","        0","T,X","     15.53","X","     18.74","X","     12.32","X","       203","X","      30.3","X"
