"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518444","1950","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1951","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1952","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1953","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1955","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1957","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1958","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1959","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1960","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1961","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1962","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1963","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1964","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1965","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1966","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1967","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1968","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1969","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1970","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518444","1971","20.91667","-156.63333","762.9","PUU KUKUI MAKAI 472, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
