"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093843","1949","31.23333","-85.43333","97.8","DOTHAN, AL US","   1419.3","","    1419.3","X","       132","X","        92","X","        12","X","        0","","         0","X","         0","X","        13","X","         0","X","       289","X","        86","X","       142"," ","","","        84"," ","   -3.9","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.0"," ,X,0622, ","   37.2","X,0730, ","-1.1","X,1119","","","","","","","0.0","X,0319","-3.9","X,0101","","","","","","","","","","","   1300.0"," ,X","        0"," ,X","     20.20","X","     26.32","X","     14.08","X"
"USW00093843","1950","31.23333","-85.43333","97.8","DOTHAN, AL US","   1369.0","","    1369.0","X","       104","X","        74","X","        11","X","        0","","         0","X","         0","X","        22","X","         1","X","       275","X","       100","X","       135"," ","","","        64"," ","   -8.3","X,1125, ","     0"," ,X,1231,+","     0","T,X,0616,+","  72.1"," ,X,0404, ","   38.9","X,0627, ","-0.6","X,1106","-5.6","X,1124","-5.6","X,1124","-8.3","X,1125","0.0","X,0314","","","","","","","","","     758.9","9","     758.9","X","   1103.7"," ,X","        0","T,X","     19.41","X","     25.86","X","     12.96","X"
"USW00093843","1951","31.23333","-85.43333","97.8","DOTHAN, AL US","   1512.0","","    1512.0","X","       113","X","        79","X","        12","X","        0","","         0","X","         0","X","        30","X","         1","X","       279","X","       121","X","       131"," ","","","        66"," ","  -11.1","X,0203, ","     0"," ,X,1231,+","     0","T,X,0313, ","  66.8"," ,X,0329, ","   37.8","X,0905,+","-1.1","X,1108","-3.3","X,1118","-6.7","X,1216","-6.7","X,1216","0.0","X,0314","-5.0","X,0208","-5.0","X,0208","-6.7","X,0204","-11.1","X,0203","    1118.9","9","    1118.9","X","   1090.6"," ,X","        0","T,X","     19.73","X","     26.38","X","     13.08","X"
"USW00093843","1952","31.23333","-85.43333","97.8","DOTHAN, AL US","","","","","","","","","","","","","","","","","","","","","","","","","       110"," ","","","        61"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     893.3","3","     893.3","X","","","","","","","","","",""
"USW00093843","1953","31.23333","-85.43333","97.8","DOTHAN, AL US","   1389.9","","    1389.9","X","       124","X","        83","X","        18","X","        0","","         0","X","         0","X","        13","X","         0","X","       264","X","       100","X","        68"," ","","","        26"," ","   -6.1","X,1219, ","     0"," ,X,1231,+","     0","T,X,1214, ","  83.6"," ,X,0926, ","   37.8","X,0706, ","0.0","X,1215","-3.3","X,1217","-5.6","X,1218","","","-1.7","X,0218","-2.8","X,0104","","","","","","","","","","","   1521.6"," ,X","        0","T,X","     19.55","X","     25.96","X","     13.14","X"
"USW00093843","1954","31.23333","-85.43333","97.8","DOTHAN, AL US","   1514.6","","    1514.6","X","        88","X","        53","X","         8","X","        0","","         0","X","         0","X","        26","X","         0","X","       273","X","       122","X","","","","","","","   -6.1","X,1103, ","     0"," ,X,1231,+","     0","T,X,1219,+","  56.9"," ,X,0726, ","   39.4","X,0813, ","0.0","X,1031","-6.1","X,1103","-6.1","X,1103","","","0.0","X,0316","-2.2","X,0304","","","","","","","     974.6","6","     974.6","X","    736.3"," ,X","        0","T,X","     19.59","X","     26.51","X","     12.66","X"
"USW00093843","1962","31.23333","-85.43333","97.8","DOTHAN, AL US","","","","","","","","","","","","","","","","","","","","","","","","","        72"," ","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093843","1963","31.23333","-85.43333","97.8","DOTHAN, AL US","   1386.1","","    1386.1","X","       110","X","        76","X","        18","X","        0","","         0","X","         0","X","        49","X","         1","X","       253","X","        90","X","       215"," ","","","        65"," ","  -12.2","X,0124, ","     0"," ,X,1231,+","     0","T,X,1231,+"," 113.0"," ,X,0928, ","   37.8","X,0615,+","-0.6","X,1103","-2.2","X,1115","-4.4","X,1215","-8.3","X,1219","-2.2","X,0228","-2.2","X,0228","-6.1","X,0227","-8.3","X,0125","-12.2","X,0124","","","","","   1429.6"," ,X","        0","T,X","     18.66","X","     24.73","X","     12.58","X"
"USW00093843","1964","31.23333","-85.43333","97.8","DOTHAN, AL US","   1313.5","","    1313.5","X","       117","X","        89","X","        21","X","        0","","         0","X","         0","X","        32","X","         0","X","       259","X","        73","X","       210"," ","","","        62"," ","   -7.2","X,0115, ","     0","T,X,0113, ","     0","T,X,0221,+"," 249.9"," ,X,1225, ","   36.7","X,0902,+","0.0","X,1122","-3.9","X,1201","","","","","0.0","X,0331","-3.3","X,0224","-4.4","X,0223","-7.2","X,0115","","","    1271.5","5","    1271.5","X","   1940.2"," ,X","        0","T,X","     19.01","X","     25.00","X","     13.02","X"
"USW00093843","1965","31.23333","-85.43333","97.8","DOTHAN, AL US","   1439.4","","    1439.4","X","       107","X","        73","X","        13","X","        0","","         0","X","         0","X","        24","X","         0","X","       271","X","        67","X","       185"," ","        43"," ","        48"," ","   -7.2","X,0117, ","     0","T,X,0116, ","     0","T,X,0305,+","  69.9"," ,X,0901, ","   35.0","X,0719,+","-1.7","X,1201","","","","","","","-0.6","X,0321","-2.8","X,0226","-5.6","X,0131","-6.7","X,0118","","","     935.9","9","     935.9","X","   1215.8"," ,X","        0","T,X","     19.75","X","     25.45","X","     14.05","X"
