"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"PLM00012295","1975","53.1","23.167","151.0","BIALYSTOK, PL","       115","S","        42","S","         4","S","","","","","","","  45.0"," ,S,0721, ","","","    451.6"," ,S","",""
"PLM00012295","1978","53.1","23.167","151.0","BIALYSTOK, PL","       174","S","        74","S","         1","S","","","","","","","  27.9"," ,S,0818, ","","","    636.8"," ,S","",""
"PLM00012295","1979","53.1","23.167","151.0","BIALYSTOK, PL","       145","S","        59","S","         3","S","","","","","","","  69.1"," ,S,0805, ","","","    564.3"," ,S","",""
"PLM00012295","1980","53.1","23.167","151.0","BIALYSTOK, PL","       164","S","        81","S","         3","S","","","","","","","  55.1"," ,S,0616, ","","","    751.0"," ,S","",""
"PLM00012295","1981","53.1","23.167","151.0","BIALYSTOK, PL","       152","S","        68","S","         3","S","","","","","","","  73.9"," ,S,1123, ","","","    729.5"," ,S","",""
"PLM00012295","2000","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","        18","S","        89","S","         1","S","","","   32.6","S,0622, ","","","     13.44","S"
"PLM00012295","2004","53.1","23.167","151.0","BIALYSTOK, PL","","","","","","","        39","S","        62","S","         0","S","","","   31.0","S,0819, ","","","     11.58","S"
"PLM00012295","2005","53.1","23.167","151.0","BIALYSTOK, PL","       149","S","        67","S","         3","S","","","","","","","  34.5"," ,S,0518, ","","","    559.6"," ,S","",""
"PLM00012295","2006","53.1","23.167","151.0","BIALYSTOK, PL","       150","S","        56","S","         3","S","","","","","","","  53.1"," ,S,0815, ","","","    604.7"," ,S","",""
"PLM00012295","2007","53.1","23.167","151.0","BIALYSTOK, PL","       162","S","        76","S","         2","S","","","","","","","  49.3"," ,S,0706, ","","","    607.8"," ,S","",""
"PLM00012295","2008","53.1","23.167","151.0","BIALYSTOK, PL","       175","S","        75","S","         0","S","        18","S","        78","S","         0","S","  17.0"," ,S,0614, ","   30.1","S,0816, ","    609.0"," ,S","     12.66","S"
"PLM00012295","2009","53.1","23.167","151.0","BIALYSTOK, PL","       172","S","        88","S","         2","S","","","","","","","  29.7"," ,S,0624, ","","","    711.3"," ,S","",""
"PLM00012295","2010","53.1","23.167","151.0","BIALYSTOK, PL","       178","S","        88","S","         4","S","        80","S","        83","S","         4","S","  57.9"," ,S,0713, ","   33.8","S,0815, ","    855.4"," ,S","     11.23","S"
"PLM00012295","2011","53.1","23.167","151.0","BIALYSTOK, PL","       137","S","        66","S","         2","S","        35","S","        95","S","         0","S","  34.8"," ,S,0702, ","   30.1","S,0714, ","    589.7"," ,S","     12.26","S"
"PLM00012295","2012","53.1","23.167","151.0","BIALYSTOK, PL","       149","S","        67","S","         1","S","        51","S","        85","S","         2","S","  30.7"," ,S,0621, ","   33.7","S,0729, ","    622.8"," ,S","     11.42","S"
"PLM00012295","2013","53.1","23.167","151.0","BIALYSTOK, PL","       139","S","        62","S","         3","S","        45","S","        93","S","         1","S","  55.1"," ,S,0914, ","   33.1","S,0808, ","    706.1"," ,S","     11.66","S"
"PLM00012295","2014","53.1","23.167","151.0","BIALYSTOK, PL","       136","S","        60","S","         3","S","","","","","","","  39.4"," ,S,0713, ","","","    505.3"," ,S","",""
"PLM00012295","2015","53.1","23.167","151.0","BIALYSTOK, PL","       149","S","        62","S","         1","S","","","","","","","  34.0"," ,S,0527, ","","","    524.9"," ,S","",""
"PLM00012295","2016","53.1","23.167","151.0","BIALYSTOK, PL","       168","S","        87","S","         4","S","","","","","","","  42.9"," ,S,0728, ","","","    799.4"," ,S","",""
"PLM00012295","2017","53.1","23.167","151.0","BIALYSTOK, PL","       190","S","        94","S","         4","S","","","","","","","  87.6"," ,S,0508, ","","","    936.6"," ,S","",""
"PLM00012295","2018","53.1","23.167","151.0","BIALYSTOK, PL","       126","S","        49","S","         3","S","        50","S","       129","S","         0","S","  31.8"," ,S,0402, ","   31.0","S,0814,+","    538.3"," ,S","     13.52","S"
"PLM00012295","2019","53.1","23.167","151.0","BIALYSTOK, PL","       136","S","        62","S","         3","S","        19","S","       104","S","         1","S","  42.9"," ,S,0821, ","   32.5","S,0626, ","    590.2"," ,S","     13.96","S"
"PLM00012295","2020","53.1","23.167","151.0","BIALYSTOK, PL","       161","S","        68","S","         4","S","","","","","","","  56.4"," ,S,0623, ","","","    678.2"," ,S","",""
"PLM00012295","2024","53.1","23.167","151.0","BIALYSTOK, PL","       132","S","        58","S","         0","S","","","","","","","  21.1"," ,S,0711, ","","","    430.2"," ,S","",""
