"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419361","1999","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00419361","2000","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","","","","","        78","0","        53","0","        14","0","        0","","         0","0","","","","","         0","0","       283","0","       117","0","         4"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0502,+","   43.9","0,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    976.6"," ,0","        0"," ,0","","","     28.62","0","",""
"USC00419361","2001","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","","","","","        82","0","        57","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,1116, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    988.2"," ,0","        0"," ,0","","","","","",""
"USC00419361","2002","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00419361","2003","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00419361","2004","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00419361","2005","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        10"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    854.9"," ,0","        0"," ,0","","","","","",""
"USC00419361","2006","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","   1598.8","","    1598.8","0","        78","0","        45","0","        10","0","        0","","         0","0","         0","0","        16","0","         0","0","       305","0","       112","0","        19"," ","         2"," ","   -3.3","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0618, ","   36.1","0,0903,+","-0.6","0,1121","-2.8","0,1201","0.0","0,0325","-3.3","0,0212","","","","","","","      32.8","0,5,2","","","      35.0","0,5,2","      12.8","0,5,2","      16.7","0,5,2","      23.8","0,5,2","      25.9","0,5,2","    941.5"," ,0","        0"," ,0","     21.32","0","     27.74","0","     14.90","0"
"USC00419361","2007","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","   1531.6","","    1531.6","0","       111","0","        72","0","        20","0","        0","","         0","0","         0","0","        16","0","         0","0","       296","0","        77","0","","","","","   -4.4","0,0219,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0702, ","   36.1","0,0814,+","-1.1","0,1204","","","-0.6","0,0304","-4.4","0,0219","-4.4","0,0219","","","     751.3","3","      32.2","0,5,2","     751.3","0","      33.9","0,5,2","       9.4","0,5,2","      12.8","0,5,2","      23.3","0,5,2","      25.0","0,5,2","   1470.0"," ,0","        0"," ,0","     20.52","0","     26.13","0","     14.91","0"
"USC00419361","2008","28.8608","-97.0181","30.8","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","   1610.5","","    1610.5","0","        88","0","        51","0","         7","0","        0","","         0","0","         0","0","        14","0","         0","0","       313","0","       107","0","        16"," ","","","   -2.8","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0307, ","   37.2","0,0903,+","0.0","0,1206","","","-0.6","0,0227","-2.2","0,0122","","","","","     618.3","3","","","     618.3","0","","","","","","","","","","","    700.6"," ,0","        0"," ,0","     20.91","0","     27.40","0","     14.43","0"
