"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014601","1949","44.8","-68.81667","52.1","DOW AFB, ME US","","","","","","","","","","","","","","","","","","","","","","","","","       135"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014601","1951","44.8","-68.81667","52.1","DOW AFB, ME US","","","","","","","","","","","","","","","","","","","","","","","","","       154"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014601","1952","44.8","-68.81667","52.1","DOW AFB, ME US","    232.8","","     232.8","X","       117","X","        70","X","         8","X","       82","","        19","X","         8","X","       161","X","        52","X","       106","X","        10","X","       163"," ","        16"," ","  -25.0","X,0130, ","   787"," ,X,0222, ","   546"," ,X,0218, ","  37.8"," ,X,0218, ","   35.6","X,0715, ","0.0","X,1009","-2.8","X,1011","-5.0","X,1105","-8.9","X,1129","-8.9","X,1129","-1.1","X,0506","-2.2","X,0505","-5.0","X,0331","-10.6","X,0316","-10.6","X,0316","    4289.0","0","    4289.0","X","    921.7"," ,X","     1880"," ,X","      7.44","X","     12.88","X","      1.99","X","","","",""
"USW00014601","1953","44.8","-68.81667","52.1","DOW AFB, ME US","    177.2","","     177.2","X","       130","X","        91","X","        16","X","       25","","        12","X","         3","X","       135","X","        37","X","       111","X","         4","X","       160"," ","        17"," ","  -19.4","X,0202, ","   127"," ,X,0214,+","   132"," ,X,0208, ","  72.1"," ,X,0721, ","   35.0","X,0717, ","0.0","X,0924","-2.8","X,1014","-5.6","X,1105","-7.8","X,1106","-10.6","X,1216","0.0","X,0422","-3.9","X,0416","-5.0","X,0321","-17.8","X,0311","-17.8","X,0311","    4035.1","1","    4035.1","X","   1340.4"," ,X","      775"," ,X","      8.28","X","     13.78","X","      2.78","X","","","",""
"USW00014601","1954","44.8","-68.81667","52.1","DOW AFB, ME US","     67.6","","      67.6","X","       148","X","        98","X","        11","X","       85","","        31","X","        18","X","       146","X","        56","X","        84","X","         0","X","       185"," ","        17"," ","  -26.1","X,0118, ","   457"," ,X,0131, ","   307"," ,X,0217, "," 151.9"," ,X,0911, ","   31.1","X,0622, ","-1.1","X,1008","-3.3","X,1107","-6.1","X,1110","-6.7","X,1202","-10.0","X,1203","0.0","X,0416","-3.3","X,0414","-11.7","X,0405","-11.7","X,0405","-11.7","X,0405","    4094.4","4","    4094.4","X","   1270.1"," ,X","     2709"," ,X","      6.66","X","     11.28","X","      2.04","X","","","",""
"USW00014601","1955","44.8","-68.81667","52.1","DOW AFB, ME US","    218.1","","     218.1","X","       139","X","        70","X","         6","X","      114","","        21","X","        15","X","       155","X","        86","X","        97","X","         4","X","       169"," ","        19"," ","  -29.4","X,0202, ","   737"," ,X,0219, ","   295"," ,X,0218, ","  44.2"," ,X,0811, ","   34.4","X,0723, ","0.0","X,0914","-2.2","X,1026","-5.0","X,1116","-6.7","X,1123","-8.9","X,1202","-2.8","X,0421","-2.8","X,0421","-8.9","X,0329","-8.9","X,0329","-8.9","X,0329","    4314.3","3","    4314.3","X","    802.9"," ,X","     2094"," ,X","      6.50","X","     11.25","X","      1.75","X","","","",""
"USW00014601","1956","44.8","-68.81667","52.1","DOW AFB, ME US","    120.0","","     120.0","X","       137","X","        81","X","         4","X","       98","","        30","X","         6","X","       167","X","        60","X","        90","X","         3","X","       203"," ","        13"," ","  -25.6","X,0101, ","   787"," ,X,0320,+","   274"," ,X,0207, ","  37.3"," ,X,0714, ","   34.4","X,0615, ","-0.6","X,0928","-3.9","X,1012","-5.0","X,1026","-6.7","X,1110","-10.0","X,1119","-0.6","X,0525","-2.2","X,0511","-6.1","X,0402","-6.7","X,0401","-9.4","X,0329","    4576.7","7","    4576.7","X","    919.7"," ,X","     3015"," ,X","      6.33","X","     11.55","X","      1.11","X","","","",""
"USW00014601","1957","44.8","-68.81667","52.1","DOW AFB, ME US","    164.3","","     164.3","X","       127","X","        80","X","         2","X","       62","","        17","X","        20","X","       147","X","        50","X","       115","X","         5","X","       170"," ","        17"," ","  -31.1","X,0118, ","   457"," ,X,0121,+","   211"," ,X,0409, ","  34.3"," ,X,1210, ","   34.4","X,0616, ","-1.1","X,1021","-4.4","X,1027","-4.4","X,1027","-7.8","X,1125","-12.8","X,1126","-2.2","X,0416","-2.2","X,0416","-4.4","X,0415","-6.7","X,0404","-10.0","X,0305","    4328.4","4","    4328.4","X","    703.2"," ,X","     1584"," ,X","      7.49","X","     12.91","X","      2.08","X","","","",""
"USW00014601","1958","44.8","-68.81667","52.1","DOW AFB, ME US","    112.8","","     112.8","X","       142","X","        94","X","        10","X","      106","","        25","X","        19","X","       153","X","        59","X","        89","X","         0","X","       177"," ","        17"," ","  -25.6","X,0211, ","   610"," ,X,0302,+","   267"," ,X,1215, ","  68.1"," ,X,0729, ","   31.7","X,0724, ","0.0","X,1006","-2.8","X,1014","-5.6","X,1123","-7.8","X,1125","-13.9","X,1130","0.0","X,0503","-3.3","X,0411","-4.4","X,0329","-7.8","X,0319","-13.9","X,0224","    4052.5","5","    4052.5","X","   1270.7"," ,X","     3013"," ,X","      6.35","X","     11.15","X","      1.55","X","","","",""
"USW00014601","1959","44.8","-68.81667","52.1","DOW AFB, ME US","    239.0","","     239.0","X","       145","X","        96","X","        15","X","       99","","        24","X","        19","X","       161","X","        65","X","       104","X","         7","X","       178"," ","        17"," ","  -23.9","X,0209, ","   559"," ,X,0313, ","   295"," ,X,0304, ","  67.6"," ,X,0711, ","   33.3","X,0815,+","-1.7","X,1014","-3.3","X,1015","-6.7","X,1022","-6.7","X,1022","-9.4","X,1119","-1.1","X,0428","-2.8","X,0415","-4.4","X,0413","-9.4","X,0329","-9.4","X,0329","    4602.9","9","    4602.9","X","   1319.3"," ,X","     2854"," ,X","      6.98","X","     12.03","X","      1.93","X","       135","X","      23.1","X"
