"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"PLM00012160","1940","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","        78","S","        76","S","         0","S","","","   30.0","S,0708,+","","","      9.44","S"
"PLM00012160","2008","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       168","S","        77","S","         2","S","        13","S","        73","S","         0","S","  28.4"," ,S,0817, ","   29.3","S,0801, ","    651.4"," ,S","     12.99","S"
"PLM00012160","2009","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       159","S","        80","S","         1","S","","","","","","","  29.7"," ,S,0723, ","","","    664.4"," ,S","",""
"PLM00012160","2010","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       170","S","        74","S","         0","S","        64","S","        72","S","         5","S","  18.0"," ,S,0724, ","   34.8","S,0717, ","    617.5"," ,S","     11.24","S"
"PLM00012160","2011","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       162","S","        74","S","         2","S","","","","","","","  32.3"," ,S,0711, ","","","    635.2"," ,S","",""
"PLM00012160","2012","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       181","S","        92","S","         0","S","","","","","","","  24.4"," ,S,0622, ","","","    675.4"," ,S","",""
"PLM00012160","2013","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       172","S","        75","S","         4","S","","","","","","","  77.0"," ,S,0730, ","","","    755.8"," ,S","",""
"PLM00012160","2014","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       136","S","        69","S","         1","S","        31","S","        63","S","         1","S","  35.1"," ,S,0622, ","   33.2","S,0803, ","    512.0"," ,S","     12.10","S"
"PLM00012160","2018","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       153","S","        71","S","         3","S","","","","","","","  38.6"," ,S,0713, ","","","    699.8"," ,S","",""
"PLM00012160","2019","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       187","S","        95","S","         2","S","","","","","","","  41.9"," ,S,0710, ","","","    829.6"," ,S","",""
"PLM00012160","2020","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       171","S","        82","S","         0","S","","","","","","","  20.1"," ,S,0720, ","","","    671.4"," ,S","",""
"PLM00012160","2023","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       190","S","        97","S","         1","S","","","","","","","  29.2"," ,S,1104, ","","","    743.0"," ,S","",""
"PLM00012160","2024","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","       157","S","        77","S","         3","S","","","","","","","  31.2"," ,S,0729, ","","","    703.9"," ,S","",""
