"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060425","1987","36.213","1.332","141.1","ECH CHELIFF, AG","","","","","","","","","","","         0","S","       217","S","       104","S","","","","","   45.8","S,0813, ","","","     26.09","S","",""
"AGM00060425","2009","36.213","1.332","141.1","ECH CHELIFF, AG","        81","S","        47","S","         0","S","","","","","","","","","","","","","  22.1"," ,S,1130, ","","","    424.8"," ,S","","","",""
"AGM00060425","2010","36.213","1.332","141.1","ECH CHELIFF, AG","        92","S","        51","S","         2","S","","","","","","","","","","","","","  34.0"," ,S,0211, ","","","    515.5"," ,S","","","",""
"AGM00060425","2011","36.213","1.332","141.1","ECH CHELIFF, AG","        79","S","        52","S","         4","S","","","","","","","","","","","","","  66.0"," ,S,0202, ","","","    577.0"," ,S","","","",""
"AGM00060425","2012","36.213","1.332","141.1","ECH CHELIFF, AG","        74","S","        42","S","         4","S","","","","","","","","","","","","","  73.9"," ,S,0414, ","","","    516.7"," ,S","","","",""
"AGM00060425","2013","36.213","1.332","141.1","ECH CHELIFF, AG","        91","S","        49","S","         0","S","","","","","","","","","","","","","  24.9"," ,S,0515, ","","","    505.1"," ,S","","","",""
"AGM00060425","2014","36.213","1.332","141.1","ECH CHELIFF, AG","        82","S","        38","S","         0","S","","","","","","","","","","","","","  24.9"," ,S,1130, ","","","    412.5"," ,S","","","",""
"AGM00060425","2015","36.213","1.332","141.1","ECH CHELIFF, AG","        52","S","        27","S","         0","S","","","","","","","","","","","","","  21.1"," ,S,0216, ","","","    249.5"," ,S","","","",""
"AGM00060425","2016","36.213","1.332","141.1","ECH CHELIFF, AG","        69","S","        43","S","         1","S","","","","","","","","","","","","","  35.1"," ,S,0323, ","","","    408.5"," ,S","","","",""
"AGM00060425","2017","36.213","1.332","141.1","ECH CHELIFF, AG","        48","S","        28","S","         4","S","","","","","","","","","","","","","  48.0"," ,S,0123, ","","","    407.7"," ,S","","","",""
"AGM00060425","2018","36.213","1.332","141.1","ECH CHELIFF, AG","        91","S","        58","S","         4","S","         0"," ","         0","S","","","","","","","    0.1","S,0210, ","  48.0"," ,S,0415, ","","","    648.9"," ,S","","","     13.58","S"
"AGM00060425","2019","36.213","1.332","141.1","ECH CHELIFF, AG","        64","S","        30","S","         0","S","","","","","","","","","","","","","  22.1"," ,S,0121, ","","","    267.3"," ,S","","","",""
"AGM00060425","2021","36.213","1.332","141.1","ECH CHELIFF, AG","        68","S","        35","S","         1","S","","","","","","","","","","","","","  53.1"," ,S,1107, ","","","    373.9"," ,S","","","",""
"AGM00060425","2022","36.213","1.332","141.1","ECH CHELIFF, AG","        65","S","        32","S","         1","S","","","","","","","","","","","","","  25.9"," ,S,0331, ","","","    278.3"," ,S","","","",""
"AGM00060425","2023","36.213","1.332","141.1","ECH CHELIFF, AG","        62","S","        24","S","         0","S","","","","","","","","","","","","","  23.9"," ,S,1123, ","","","    232.1"," ,S","","","",""
