"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025623","1954","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","       172","X","       101","X","         6","X","","","","","","","","","","","","","","","","","","","","","","","","","  66.8"," ,X,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1206.1"," ,X","","","","","","","","","","","",""
"USW00025623","1955","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","      0.0","","       0.0","X","       231","X","       139","X","        11","X","      236","","        58","X","        23","X","       223","X","       117","X","         0","X","         0","X","        92"," ","","","  -29.4","X,0208, ","  1270"," ,X,0428, ","   163"," ,X,0102, "," 109.2"," ,X,0513, ","   17.2","X,0722,+","-0.6","X,1006","-3.3","X,1009","-6.7","X,1012","-6.7","X,1012","-9.4","X,1028","-0.6","X,0612","-3.9","X,0528","-8.3","X,0426","-8.3","X,0426","-13.3","X,0425","","","","","   1467.4"," ,X","     4015"," ,X","     -0.64","X","      2.01","X","     -3.28","X","","","",""
"USW00025623","1956","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","","","","","","","      222","","","","","","","","","","","","","","       190"," ","","","","","   787"," ,X,0421,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025623","1957","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","       191","X","        99","X","         4","X","      157","","        29","X","","","","","","","","","","","       231"," ","         1"," ","","","   559"," ,X,0110,+","   183"," ,X,0303, ","  51.3"," ,X,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1100.7"," ,X","     2762"," ,X","","","","","","","","","",""
"USW00025623","1958","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","       203","X","       106","X","         9","X","      168","","        25","X","","","","","","","","","","","       114"," ","","","","","   584"," ,X,0422,+","   277"," ,X,0330, ","  55.6"," ,X,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1254.3"," ,X","     1947"," ,X","","","","","","","","","",""
"USW00025623","1959","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","       147","X","        58","X","         4","X","      179","","        22","X","","","","","","","","","","","       166"," ","","","","","  1016"," ,X,0417,+","   229"," ,X,0330, ","  79.5"," ,X,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    771.4"," ,X","     2055"," ,X","","","","","","","","","",""
"USW00025623","1960","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","       189","X","       109","X","         9","X","      185","","        31","X","","","","","","","","","","","       252"," ","         1"," ","","","   406"," ,X,0216,+","   142"," ,X,1227, ","  67.8"," ,X,1020, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1302.7"," ,X","     2200"," ,X","","","","","","","","","",""
"USW00025623","1961","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","      0.0","","       0.0","X","       204","X","       117","X","         6","X","      190","","        32","X","        41","X","       181","X","       128","X","         0","X","         0","X","       213"," ","","","  -27.2","X,1228, ","   483"," ,X,0118,+","   333"," ,X,1127, ","  41.7"," ,X,0905, ","   16.1","X,0715, ","-0.6","X,1007","-6.1","X,1011","-6.1","X,1011","-7.8","X,1012","-10.0","X,1110","-1.1","X,0521","-2.2","X,0427","-12.8","X,0420","-12.8","X,0420","-12.8","X,0420","    6391.3","3","    6391.3","X","   1178.9"," ,X","     2554"," ,X","     -0.24","X","      1.92","X","     -2.41","X","","","",""
"USW00025623","1962","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","       191","X","       108","X","         9","X","      135","","        32","X","","","","","","","","","","","       205"," ","","","","","   432"," ,X,0111,+","   279"," ,X,0108, ","  66.5"," ,X,1005, ","","","","","","","","","","","","","","","","","","","","","","","    6670.1","1","    6670.1","X","   1266.3"," ,X","     2315"," ,X","","","","","","","","","",""
"USW00025623","1963","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","      0.0","","       0.0","X","       186","X","        93","X","        12","X","      138","","        23","X","        20","X","       200","X","       112","X","         0","X","         0","X","       244"," ","         1"," ","  -28.3","X,0106,+","   813"," ,X,0320,+","   267"," ,X,0313, ","  57.9"," ,X,1005, ","   18.9","X,0905, ","-0.6","X,1007","-2.2","X,1009","-6.1","X,1025","-7.2","X,1027","-8.9","X,1103","-1.1","X,0605","-3.3","X,0511","-6.1","X,0424","-9.4","X,0418","-9.4","X,0418","","","","","   1124.7"," ,X","     2101"," ,X","      0.66","X","      3.12","X","     -1.80","X","","","",""
"USW00025623","1964","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","","","","","","","      193","","","","","","","","","","","","","","        90"," ","","","","","   381"," ,X,0405, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025623","1965","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","","","","","","","      143","","","","","","","","","","","","","","        67"," ","","","","","   584"," ,X,0227,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025623","1966","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","","","","","","","      167","","","","","","","","","","","","","","       159"," ","","","","","   305"," ,X,1104,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025623","1967","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","","","","","","","       96","","","","","","","","","","","","","","       150"," ","","","","","   178"," ,X,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025623","1968","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","","","","","","","      137","","","","","","","","","","","","","","        72"," ","","","","","   229"," ,X,0330,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       180","X","      39.1","X"
"USW00025623","1969","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","","","","","","","      188","","","","","","","","","","","","","","        72"," ","","","","","  1041"," ,X,0412,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       140","X","      36.5","X"
"USW00025623","1970","58.65","-162.06667","164.9","CAPE NEWENHAM AFS, AK US","","","","","       192","X","        95","X","         5","X","      148","","        23","X","","","","","","","","","","","        86"," ","","","","","   330"," ,X,0102,+","    91"," ,X,0222, ","  35.6"," ,X,1223, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    962.8"," ,X","     1712"," ,X","","","","","","","        40","X","      42.7","X"
