"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262394","1959","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00262394","1960","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    191.4"," ,0","","","","","","","",""
"USC00262394","1961","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    139.1"," ,0","","","","","","","",""
"USC00262394","1962","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","        50","0","        15","0","         0","0","","","         5","0","","","","","","","","","","","         5"," ","         2"," ","","","","","   203"," ,0,0115, ","  23.6"," ,0,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    141.2"," ,0","      422"," ,0","","","","","",""
"USC00262394","1963","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","     28.9","","      28.9","0","        92","0","        23","0","         0","0","        1","","         1","0","         9","0","       206","0","         5","0","       130","0","        17","0","","","        21"," ","  -27.8","0,0112, ","    25"," ,0,1220, ","    25"," ,0,0130, ","  14.0"," ,0,0623, ","   35.6","0,0807,+","-1.1","0,0825","-3.3","0,0924","-4.4","0,1010","-7.8","0,1024","-12.2","0,1027","-1.7","0,0629","-3.9","0,0603","-4.4","0,0510","-6.7","0,0428","-10.0","0,0422","","","","","    170.5"," ,0","       38"," ,0","      7.33","0","     16.76","0","     -2.11","0"
"USC00262394","1964","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","     58.6","","      58.6","0","        66","0","        19","0","         1","0","","","         5","0","         6","0","       251","0","        13","0","       138","0","        19","0","","","        13"," ","  -23.3","0,1217,+","","","    51"," ,0,0112, ","  25.9"," ,0,0609, ","   35.6","0,0726, ","-1.1","0,0827","-2.2","0,0829","-4.4","0,0919","-11.1","0,1017","-11.1","0,1017","-0.6","0,0603","-3.9","0,0601","-5.6","0,0516","-9.4","0,0510","-9.4","0,0510","    4282.5","5","    4282.5","0","    171.5"," ,0","      241"," ,0","      6.28","0","     16.18","0","     -3.62","0"
"USC00262394","1965","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","        59","0","        23","0","         0","0","       14","","         5","0","        10","0","       242","0","","","","","","","","","         8"," ","  -23.9","0,1223,+","   178"," ,0,0103, ","   178"," ,0,0103, ","  16.3"," ,0,0812, ","","","-2.2","0,0829","-2.2","0,0829","-10.0","0,0917","-10.0","0,0917","-10.0","0,0917","-0.6","0,0628","-2.8","0,0530","-6.7","0,0510","-6.7","0,0510","-9.4","0,0503","    4027.9","9","    4027.9"," ","    169.9"," ,0","      496"," ,0","","","","","     -3.35","0"
"USC00262394","1966","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","        55","0","        11","0","         0","0","       16","","        11","0","","","","","        19","0","       147","0","        31","0","","","         5"," ","","","    76"," ,0,1206,+","   127"," ,0,0224, ","  16.5"," ,0,0914, ","   37.2","0,0801,+","","","","","","","","","","","","","","","","","","","","","","","","","    120.8"," ,0","      551"," ,0","","","     17.27","0","",""
"USC00262394","1967","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","    190.1","","     190.1","0","        50","0","        21","0","         0","0","       20","","        10","0","         8","0","       197","0","        15","0","       130","0","        50","0","","","        10"," ","  -22.2","0,1130, ","   127"," ,0,1128, ","   203"," ,0,1128, ","  17.3"," ,0,0605, ","   36.7","0,0818,+","0.0","0,0912","-3.9","0,0913","-5.6","0,1005","-6.7","0,1006","-10.6","0,1029","0.0","0,0604","-2.2","0,0531","-4.4","0,0514","-6.7","0,0513","-9.4","0,0402","    3723.6","6","    3723.6","0","    161.8"," ,0","      660"," ,0","      8.05","0","     17.04","0","     -0.95","0"
"USC00262394","1968","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","     94.4","","      94.4","0","        65","0","        16","0","         0","0","       11","","         4","0","         9","0","       194","0","        14","0","       131","0","        27","0","","","","","  -20.6","0,1221, ","    51"," ,0,1222,+","    51"," ,0,0130, ","  11.4"," ,0,0819, ","   37.2","0,0728, ","0.0","0,0916","-2.2","0,0921","-7.8","0,0922","-7.8","0,0922","-11.1","0,1007","-1.1","0,0630","-2.2","0,0517","-6.7","0,0507","-6.7","0,0507","-11.1","0,0421","    3622.4","4","    3622.4","0","    135.1"," ,0","      193"," ,0","      7.85","0","     16.91","0","     -1.22","0"
"USC00262394","1969","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","    100.8","","     100.8","0","        67","0","        31","0","         0","0","","","         8","0","         1","0","       202","0","        13","0","       128","0","        29","0","","","         1"," ","  -19.4","0,0129, ","","","   102"," ,0,1224, ","  17.5"," ,0,0120, ","   35.6","0,0823,+","-3.9","0,0904","-3.9","0,0904","-6.7","0,1004","-6.7","0,1004","-9.4","0,1005","-1.1","0,0528","-2.2","0,0520","-5.0","0,0504","-7.8","0,0430","-8.9","0,0324","    3744.3","3","    3744.3","0","    242.7"," ,0","      458"," ,0","      7.89","0","     16.85","0","     -1.07","0"
"USC00262394","1970","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","","","","","","","       14","","","","","","","","","","","","","","","","         3"," ","","","   203"," ,0,1202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00262394","1971","41.8679","-119.0147","1472.2","DUFURRENA DENIO 22 WSW, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
