"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003971","1998","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","","","   1901.6","","    1901.6","W","","","","","","","","","","","         0","W","        20","W","         3","W","       242","W","       131","W","","","","","","","   -6.7","W,1222, ","","","","","","","   43.3","W,0712, ","-4.4","W,1221","-4.4","W,1221","-4.4","W,1221","-6.7","W,1222","","","-3.9","M,0311","-3.9","M,0311","","","","","","","","","","","","","","","     20.32","W","     25.91","W","     14.72","W","","","","","","","",""
"USW00003971","1999","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       4.0","W","   1490.3","","    1490.3","W","        71","W","        39","W","        13","W","","","","","         0","W","        16","W","         1","W","       259","W","        93","W","","","","","","","  -10.0","W,0104, ","","","","","  58.4"," ,W,1122, ","   40.6","W,0810, ","-0.6","W,1103","-2.8","W,1206","","","","","","","-1.7","W,0315","-5.0","W,0110","-5.0","W,0110","-10.0","W,0104","-10.0","W,0104","    1072.5","5","    1072.5","W","    773.5"," ,W","","","     19.76","W","     25.71","W","     13.81","W","       300","W","       240","W","      17.0","W","      21.5","W"
"USW00003971","2000","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       4.0","W","   1542.1","","    1542.1","W","       100","W","        55","W","        10","W","","","","","         0","W","        34","W","         5","W","       243","W","       102","W","","","","","","","   -7.2","W,1212, ","","","","","  65.3"," ,W,1105, ","   42.8","W,0904, ","-1.1","W,1109","-5.6","W,1211","-5.6","W,1211","-7.2","W,1212","","","-2.2","W,0205","-2.2","W,0205","-5.6","W,0130","","","","","     951.2","2","     951.2","W","    952.9"," ,W","","","     18.87","W","     24.41","W","     13.33","W","       290","W","       280","W","      17.0","W","      20.6","W"
"USW00003971","2001","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.8","W","   1397.7","","    1397.7","W","        91","W","        57","W","        10","W","","","","","         0","W","        30","W","         2","W","       240","W","        82","W","","","","","","","   -7.8","W,0120,+","","","",""," 102.6"," ,W,0831, ","   38.9","W,0805,+","0.0","W,1120","-2.8","W,1128","","","","","","","0.0","W,0222","-2.2","W,0217","-7.8","W,0120","-7.8","W,0120","","","    1623.4","4","    1623.4","W","   1005.9"," ,W","","","     18.52","W","     24.03","W","     13.01","W","       310","W","       310","W","      19.2","W","      24.1","W"
"USW00003971","2002","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.8","W","   1360.5","","    1360.5","W","        84","W","        54","W","        12","W","","","","","         0","W","        36","W","         0","W","       228","W","        88","W","","","","","","","  -11.7","W,0103, ","","","","","  72.6"," ,W,1018, ","   37.2","W,0803,+","0.0","W,1127","-2.8","W,1206","-5.6","W,1225","","","","","0.0","W,0323","-7.8","W,0304","-7.8","W,0304","-7.8","W,0304","-8.9","W,0303","    1255.5","5","    1255.5","W","    929.9"," ,W","","","     18.34","W","     23.87","W","     12.80","W","       330","W","       330","W","      20.1","W","      22.8","W"
"USW00003971","2003","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.7","W","   1373.7","","    1373.7","W","        82","W","        46","W","         7","W","","","","","         0","W","        33","W","         2","W","       249","W","        81","W","","","","","","","   -7.2","W,0225, ","","","","","  52.8"," ,W,0605, ","   40.6","W,0806, ","-2.2","W,1124","-2.2","W,1124","","","","","","","0.0","W,0409","-2.8","W,0306","-7.2","W,0225","-7.2","W,0225","","","    1380.7","7","    1380.7","W","    634.3"," ,W","","","     18.72","W","     24.33","W","     13.12","W","       300","W","       290","W","      17.0","W","      21.5","W"
"USW00003971","2004","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.8","W","   1348.8","","    1348.8","W","       105","W","        60","W","        14","W","","","","","         0","W","        32","W","         2","W","       249","W","        64","W","","","","","","","   -8.3","W,1223, ","","","","","  93.0"," ,W,0116, ","   36.7","W,0804,+","-1.1","W,1130","-2.8","W,1214","-5.0","W,1215","-8.3","W,1223","","","-0.6","W,0216","-3.3","W,0213","-4.4","W,0207","","","","","    1108.2","2","    1108.2","W","   1101.2"," ,W","","","     18.84","W","     24.06","W","     13.62","W","        10","W","        20","W","      21.9","W","      27.3","W"
"USW00003971","2005","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.7","B","   1569.5","","    1569.5","B","        77","B","        40","B","         4","B","","","","","         0","B","        25","B","         1","B","       255","B","       117","B","","","","","","","  -11.1","B,1209, ","","","","","  54.1"," ,B,0102, ","   40.0","B,0823, ","0.0","B,1116","-2.8","B,1205","-6.1","B,1207","-8.9","B,1208","-8.9","B,1208","0.0","W,0317","-2.2","W,0124","-5.0","W,0123","","","","","    1116.8","8","    1116.8","B","    473.4"," ,B","","","     19.51","B","     25.39","B","     13.63","B","       340","B","       340","B","      20.1","B","      23.7","B"
"USW00003971","2006","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       4.1","W","   1697.7","","    1697.7","W","        63","W","        35","W","        13","W","","","","","         0","W","        19","W","         1","W","       276","W","       115","W","        96"," ","        11"," ","        13"," ","   -5.5","W,1208,+","","","",""," 114.8"," ,W,0319, ","   41.1","W,0718, ","-2.7","W,1130","-2.7","W,1130","-5.5","W,1204","","","","","-1.6","W,0324","-3.8","W,0219","","","","","","","     982.1","1","     982.1","W","    797.4"," ,W","","","     20.33","W","     26.29","W","     14.36","W","       280","W","       260","W","      19.7","W","      25.0","W"
"USW00003971","2007","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","","","","","","","       104","W","        67","W","        13","W","","","","","","","","","","","","","","","       161"," ","        15"," ","        41"," ","","","","","","","  67.8"," ,W,0613, ","","","","","","","","","","","","","","","","","","","","","","","    1202.1","1","    1202.1"," ","   1168.8"," ,W","","","","","","","","","       280","W","        30","W","      20.1","W","      48.3","W"
"USW00003971","2008","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.9","W","   1602.6","","    1602.6","W","        79","W","        37","W","         4","W","","","","","         0","W","        34","W","         0","W","       266","W","       111","W","       104"," ","        12"," ","","","   -6.0","W,0120, ","","","",""," 145.0"," ,W,0318, ","   40.6","W,0803, ","-1.0","W,1201","-3.8","W,1215","","","","","","","-4.9","W,0308","-4.9","W,0308","-4.9","W,0308","","","","","","","","","    615.1"," ,W","","","     19.55","W","     25.74","W","     13.35","W","        90","W","        90","W","      22.8","W","      38.9","W"
"USW00003971","2009","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.8","W","   1505.0","","    1505.0","W","       107","W","        63","W","        14","W","","","","","         0","W","        28","W","         0","W","       255","W","        97","W","       133"," ","        16"," ","        37"," ","   -6.0","W,0128, ","","","",""," 135.4"," ,W,0913, ","   40.6","W,0713, ","0.0","W,1203","-3.2","W,1204","-4.9","W,1225","","","","","-1.6","W,0302","-4.9","W,0129","-4.9","W,0129","","","","","    1027.3","3","    1027.3","W","   1294.5"," ,W","","","     19.33","W","     25.15","W","     13.50","W","       300","W","        90","W","      24.6","W","      48.3","W"
"USW00003971","2010","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.6","W","   1651.6","","    1651.6","W","        83","W","        43","W","         8","W","","","","","         0","W","        34","W","         2","W","       241","W","       110","W","       107"," ","         8"," ","         8"," ","  -10.5","W,0109, ","","","",""," 114.8"," ,W,0908, ","   41.7","W,0823, ","-0.5","W,1126","-3.2","W,1213","","","","","","","-0.5","W,0321","-3.8","W,0217","-10.5","W,0109","-10.5","W,0109","-10.5","W,0109","    1418.8","8","    1418.8","W","    820.1"," ,W","","","     19.24","W","     24.85","W","     13.62","W","        30","W","        90","W","      18.3","W","      48.7","W"
"USW00003971","2011","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.8","W","   1986.7","","    1986.7","W","        64","W","        37","W","         8","W","","","","","         0","W","        36","W","         3","W","       256","W","       123","W","        88"," ","        12"," ","        31"," ","  -10.5","W,0210, ","","","","","  54.9"," ,W,0621, ","   43.9","W,0803, ","-0.5","W,1128","-5.5","W,1207","-5.5","W,1207","","","","","-0.5","W,0306","-4.9","W,0211","-4.9","W,0211","-10.5","W,0210","-10.5","W,0210","    1168.8","8","    1168.8","W","    621.4"," ,W","","","     20.37","W","     26.47","W","     14.28","W","       130","W","        90","W","      17.0","W","      29.5","W"
"USW00003971","2012","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.5","W","   1837.7","","    1837.7","W","        69","W","        43","W","        11","W","        0","","         0","W","         0","W","        20","W","         0","W","       273","W","       123","W","        87"," ","        12"," ","        37"," ","   -6.0","W,1226, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  84.8"," ,W,0929, ","   42.2","W,0721, ","-1.6","W,1210","-4.9","W,1211","-4.9","W,1211","","","","","-2.7","W,0212","-2.7","W,0212","","","","","","","     976.5","5","     976.5","W","    859.9"," ,W","        0"," ,W","     20.82","W","     26.87","W","     14.77","W","       290","W","       290","W","      19.2","W","      26.8","W"
"USW00003971","2013","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.5","W","   1611.4","","    1611.4","W","        73","W","        54","W","        12","W","","","         0","W","         0","W","        40","W","         1","W","       250","W","       108","W","       115"," ","        17"," ","        35"," ","   -7.7","W,1210, ","","","     0"," ,W,1231,+","  47.8"," ,W,0515, ","   41.1","W,0831, ","-2.1","W,1113","-3.2","W,1208","-7.7","W,1210","-7.7","W,1210","","","-0.5","W,0326","-2.7","W,0216","","","","","","","    1144.5","5","    1144.5","W","    828.3"," ,W","        0"," ,W","     19.11","W","     25.06","W","     13.15","W","       310","W","       160","W","      17.0","W","      21.5","W"
"USW00003971","2014","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.8","W","   1626.3","","    1626.3","W","        70","W","        36","W","         5","W","        0","","         0","W","         0","W","        34","W","         1","W","       249","W","       106","W","       115"," ","        13"," ","        31"," ","   -9.9","W,0106, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  83.1"," ,W,0508, ","   40.0","W,0810,+","-2.1","W,1113","-3.8","W,1117","","","","","","","-0.5","W,0305","-3.2","W,0304","-7.7","W,0303","-7.7","W,0303","-9.3","W,0129","    1363.2","2","    1363.2","W","    548.7"," ,W","        0"," ,W","     19.34","W","     25.21","W","     13.47","W","       280","W","       260","W","      19.7","W","      29.5","W"
"USW00003971","2015","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.5","W","   1586.6","","    1586.6","W","       100","W","        72","W","        20","W","        0","","","","         0","W","        33","W","         3","W","       258","W","       115","W","       145"," ","        17"," ","        61"," ","   -8.2","W,0108, ","     0"," ,W,1231,+","",""," 137.9"," ,W,1023, ","   41.1","W,0810, ","-1.6","W,1122","","","","","","","","","-1.6","W,0307","-5.5","W,0306","-5.5","W,0306","-8.2","W,0108","","","    1218.9","9","    1218.9","W","   1645.8"," ,W","","","     19.43","W","     24.87","W","     13.99","W","       280","W","       130","W","      17.9","W","      24.6","W"
"USW00003971","2016","32.67816","-96.86771","200.4","DALLAS REDBIRD AIRPORT, TX US","       3.5","W","   1606.2","","    1606.2","W","        89","W","        59","W","         9","W","        0","","         0","W","         0","W","        22","W","         1","W","       266","W","       108","W","       107"," ","         7"," ","        71"," ","   -9.3","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  55.6"," ,W,0417, ","   40.0","W,0812, ","-2.1","W,1208","-3.2","W,1209","-5.5","W,1217","-7.7","W,1218","-9.3","W,1219","0.0","W,0321","-3.8","W,0123","","","","","","","     988.1","1","     988.1","W","    912.2"," ,W","        0"," ,W","     20.09","W","     25.61","W","     14.57","W","        40","W","        30","W","      20.6","W","      29.1","W"
