"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00507442","1949","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       109"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","1950","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        69"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","1951","69.73288","-163.00533","3.2","POINT LAY, AK US","","","      0.0","","       0.0","0","","","","","","","","","       153","0","       276","0","       213","0","         2","0","         0","0","        73"," ","","","","","  -43.9","0,0220,+","","","","","   25.6","0,0715, ","0.0","0,0903","-2.8","0,0917","-5.0","0,1007","-6.7","0,1008","-10.6","0,1009","-1.1","0,0624","-2.2","0,0611","-10.0","0,0525","-10.0","0,0525","-10.0","0,0525","","","","","","","     -9.90","0","     -5.90","0","    -13.91","0","","","","","","","",""
"USC00507442","1952","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        99"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","1953","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","        53","0","        12","0","         0","0","      238","","","","","","","","","","","","       153"," ","","","","","","","   178"," ,0,0514,+","  11.9"," ,0,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    106.5"," ,0","","","","","","","","","","","","","",""
"USC00507442","1954","69.73288","-163.00533","3.2","POINT LAY, AK US","","","      0.0","","       0.0","0","        86","0","        28","0","         0","0","","","       151","0","       275","0","       222","0","         0","0","         0","0","       145"," ","","","","","  -42.2","0,0201,+","","","  18.0"," ,0,0728, ","   20.6","0,0810, ","0.0","0,0917","-5.0","0,0922","-5.0","0,0922","-10.0","0,1007","-10.0","0,1007","0.0","0,0722","-2.2","0,0721","-5.0","0,0530","-8.3","0,0528","-8.9","0,0526","","","","","    217.3"," ,0","     -9.95","0","     -6.28","0","    -13.62","0","","","","","","","",""
"USC00507442","1955","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       121"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10748.6","6","   10748.6","0","","","","","","","","","","","","","","","",""
"USC00507442","1956","69.73288","-163.00533","3.2","POINT LAY, AK US","","","      0.0","","       0.0","0","        80","0","        13","0","         0","0","","","       167","0","       293","0","       214","0","         0","0","         0","0","       160"," ","","","         1"," ","  -48.3","0,0301,+","","","  15.5"," ,0,0803, ","   18.3","0,0721, ","-0.6","0,0807","-2.2","0,0822","-6.7","0,0925","-6.7","0,0925","-10.0","0,1001","-1.1","0,0715","-2.8","0,0626","-5.0","0,0601","-7.2","0,0531","-10.0","0,0530","","","","","    130.1"," ,0","    -12.19","0","     -8.49","0","    -15.89","0","","","","","","","",""
"USC00507442","1957","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        88"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","1958","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","2018","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        86"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","2019","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       100"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","2020","69.73288","-163.00533","3.2","POINT LAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       250"," ","        71"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507442","2021","69.73288","-163.00533","3.2","POINT LAY, AK US","       6.1","W","","","","","","","","","","","","","","","","","","","","","","","       279"," ","        52"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        60","W","        60","W","      21.9","W","      25.0","W"
"USC00507442","2022","69.73288","-163.00533","3.2","POINT LAY, AK US","","","      0.0","","       0.0","W","","","","","","","","","       129","W","       266","W","       205","W","         2","W","         0","W","       279"," ","        57"," ","","","  -45.5","W,0209, ","","","","","   25.0","W,0701, ","-0.5","W,0814","-2.7","W,0922","-4.9","W,0928","-9.3","W,1003","-9.3","W,1003","0.0","W,0731","-3.2","W,0612","-10.5","W,0518","-10.5","W,0518","-10.5","W,0518","   10019.3","3","   10019.3","W","","","     -8.48","W","     -4.86","W","    -12.10","W","","","","","","","",""
