"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00088968","1957","-60.733","-44.733","8.0","BASE ORCADAS, AY","","","","","","","","","","","        44","G","       320","G","       146","G","         0","G","         0","G","  -32.2","G,0702, ","","","   12.6","G,0406, ","-0.8","G,0101","-2.5","G,0320","-5.0","G,0327","-6.7","G,0328","-9.5","G,0411","-2.6","G,1231","-2.6","G,1231","-6.0","G,1214","-9.7","G,1108","-9.7","G,1108","    7894.0","0","    7894.0","G","","","     -3.56","G","     -0.55","G","     -6.56","G"
"AYM00088968","1958","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        73","G","       357","G","       158","G","         0","G","         0","G","  -34.2","G,0713, ","","","    7.7","G,1103, ","-1.5","G,0101","-2.3","G,0104","-6.4","G,0217","-7.3","G,0218","-10.6","G,0416","-1.0","G,1231","-2.8","G,1226","-4.5","G,1216","-9.4","G,1022","-9.4","G,1022","    8370.6","6","    8370.6","G","","","     -4.89","G","     -1.44","G","     -8.35","G"
"AYM00088968","1959","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        67","G","       355","G","       183","G","         0","G","         0","G","  -34.7","G,0710, ","","","    8.0","G,0208, ","-2.5","G,0101","-2.5","G,0101","-5.0","G,0216","-6.7","G,0324","-12.7","G,0408","-2.6","G,1231","-2.6","G,1231","-5.5","G,1221","-8.2","G,1117","-13.4","G,1022","    8533.5","5","    8533.5","G","","","     -5.35","G","     -2.02","G","     -8.70","G"
"AYM00088968","1960","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        31","G","       343","G","       141","G","         0","G","         0","G","  -30.8","G,0703, ","","","    9.6","G,0229, ","-1.1","G,0101","-3.1","G,0103","-4.7","G,0328","-7.1","G,0405","-9.6","G,0415","-2.2","G,1231","-2.2","G,1231","-5.6","G,1121","-8.1","G,1120","-11.2","G,1016","    7734.9","9","    7734.9","G","","","     -2.79","G","      0.12","G","     -5.69","G"
"AYM00088968","1962","-60.733","-44.733","8.0","BASE ORCADAS, AY","","","","","","","","","","","        18","G","       350","G","       127","G","         0","G","         0","G","  -28.4","G,0717, ","","","    9.6","G,1013, ","-2.1","G,0101","-2.6","G,0113","-4.8","G,0122","-8.3","G,0324","-9.4","G,0325","0.0","G,1231","-2.5","G,1220","-4.4","G,1126","-8.4","G,0911","-16.8","G,0910","    7495.0","0","    7495.0","G","","","     -2.36","G","      0.43","G","     -5.16","G"
"AYM00088968","1963","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        22","G","       318","G","       166","G","         0","G","         0","G","  -24.3","G,0831, ","","","   11.1","G,1225, ","-1.1","G,0104","-2.9","G,0129","-4.8","G,0305","-6.7","G,0408","-10.9","G,0411","0.0","G,1231","-2.4","G,1221","-4.7","G,1208","-7.3","G,1116","-8.9","G,1111","    7956.6","6","    7956.6","G","","","     -3.43","G","     -0.73","G","     -6.14","G"
"AYM00088968","1964","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        53","G","       350","G","       153","G","         0","G","         0","G","  -34.2","G,0805, ","","","    8.3","G,0922, ","-0.6","G,0101","-2.7","G,0109","-4.5","G,0220","-7.8","G,0402","-9.7","G,0403","-0.3","G,1227","-3.1","G,1212","-6.9","G,1105","-6.9","G,1105","-15.9","G,1001","    8058.9","9","    8058.9","G","","","     -3.98","G","     -0.89","G","     -7.07","G"
"AYM00088968","1965","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        33","G","       335","G","       164","G","         0","G","         0","G","  -28.7","G,0819, ","","","    9.4","G,0208, ","-0.8","G,0104","-2.5","G,0204","-4.5","G,0306","-7.0","G,0406","-14.5","G,0413","-0.6","G,1231","-3.5","G,1230","-5.2","G,1210","-7.2","G,1112","-10.2","G,1102","    7677.3","3","    7677.3","G","","","     -3.12","G","     -0.39","G","     -5.86","G"
"AYM00088968","1966","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        38","G","       358","G","       202","G","         0","G","         0","G","  -29.4","G,0724, ","","","    9.3","G,0405,+","-1.4","G,0101","-2.6","G,0112","-5.3","G,0127","-7.9","G,0223","-12.6","G,0416","-0.8","G,1231","-2.7","G,1217","-4.5","G,1208","-7.5","G,1207","-9.5","G,1108","    8314.3","3","    8314.3","G","","","     -4.47","G","     -1.46","G","     -7.49","G"
"AYM00088968","1967","-60.733","-44.733","8.0","BASE ORCADAS, AY","      0.0","","       0.0","G","","","","","","","        49","G","       356","G","       140","G","         0","G","         0","G","  -29.6","G,0907, ","","","    9.8","G,0315, ","-1.0","G,0101","-2.2","G,0103","-4.6","G,0215","-8.5","G,0422","-12.0","G,0508","-1.0","G,1231","-3.0","G,1226","-6.0","G,1120","-10.0","G,1116","-10.0","G,1116","    8121.4","4","    8121.4","G","","","     -3.95","G","     -0.62","G","     -7.28","G"
