"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049250","1973","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","        24","0","        15","0","         1","0","        1","","         0","0","","","","","","","","","","","","","","","    25"," ,0,0311, ","     0","T,0,0215,+","  50.8"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    174.3"," ,0","        0","T,0","","","","","",""
"USC00049250","1974","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","        26","0","        14","0","         1","0","","","         0","0","         0","0","       108","0","         0","0","       212","0","       107","0","         8"," ","  -14.4","0,0103, ","","","     0","T,0,0108,+","  40.1"," ,0,1204, ","   38.9","0,0628,+","0.0","0,1031","-2.2","0,1109","-4.4","0,1130","-10.0","0,1223","-10.0","0,1223","-0.6","0,0427","-2.2","0,0425","-4.4","0,0404","-8.9","0,0111","-8.9","0,0111","","","","","    154.8"," ,0","      584"," ,0","     14.47","0","     23.95","0","      5.00","0"
"USC00049250","1975","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","    471.2","","     471.2","0","        12","0","         8","0","         1","0","        1","","         0","0","         0","0","       114","0","         0","0","       201","0","        67","0","         2"," ","  -10.0","0,0128, ","    25"," ,0,0130, ","    13"," ,0,0130, ","  25.7"," ,0,0409, ","   40.0","0,0726, ","-0.6","0,1008","-3.9","0,1024","-7.2","0,1118","-7.2","0,1118","","","0.0","0,0521","-3.9","0,0407","-5.6","0,0402","-7.2","0,0218","-10.0","0,0128","    2074.1","1","    2074.1","0","     84.8"," ,0","       13"," ,0","     13.68","0","     23.15","0","      4.21","0"
"USC00049250","1976","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","    386.2","","     386.2","0","        20","0","        12","0","         2","0","        0","","         0","0","         0","0","       110","0","         0","0","       220","0","        65","0","         1"," ","  -12.8","0,0101, ","     0"," ,0,1231,+","     0","T,0,0415,+","  50.8"," ,0,0910, ","   38.9","0,0709, ","-1.7","0,1026","-5.0","0,1127","-5.0","0,1127","","","","","-0.6","0,0428","-4.4","0,0417","-4.4","0,0417","-7.8","0,0206","-10.6","0,0103","    1944.3","3","    1944.3","0","    204.4"," ,0","        0","T,0","     13.86","0","     23.28","0","      4.43","0"
"USC00049250","1977","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","    465.8","","     465.8","0","        23","0","        18","0","         3","0","","","         1","0","         0","0","        85","0","         0","0","       222","0","        70","0","         1"," ","  -11.1","0,0110, ","","","    33"," ,0,0224, ","  56.6"," ,0,0817, ","   38.3","0,0729, ","-1.1","0,1030","-2.2","0,1109","-7.2","0,1120","-7.2","0,1120","","","-0.6","0,0517","-5.0","0,0331","-5.0","0,0331","-7.8","0,0315","-11.1","0,0110","    2051.1","1","    2051.1","0","    302.2"," ,0","       33"," ,0","     14.26","0","     23.54","0","      4.97","0"
"USC00049250","1978","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1790.1","1","    1790.1","0","","","","","","","","","",""
"USC00049250","1979","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","    405.9","","     405.9","0","        28","0","        19","0","         2","0","","","         3","0","         0","0","       117","0","         0","0","       189","0","        70","0","","","  -10.0","0,0129, ","","","   445"," ,0,0131, ","  46.2"," ,0,0131, ","   37.8","0,0717,+","0.0","0,1029","-2.2","0,1101","-5.6","0,1120","-8.3","0,1122","","","-2.8","0,0420","-2.8","0,0420","-6.7","0,0322","-6.7","0,0322","-9.4","0,0204","","","","","    271.8"," ,0","      801"," ,0","     13.54","0","     22.87","0","      4.20","0"
"USC00049250","1980","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","        31","0","        22","0","         6","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    405.8"," ,0","        0"," ,0","","","","","",""
"USC00049250","1981","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","        20","0","        16","0","         2","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,1127, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    180.0"," ,0","        0"," ,0","","","","","",""
"USC00049250","1982","34.45","-117.86667","1097.9","VALYERMO FIRE STATION 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
