"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008205895","2004","45.6167","-61.6833","67.0","TRACADIE, NS CA","    120.8","","     120.8","C","       170","C","        91","C","         5","C","       82","","        13","C","       138","C","        72","C","        63","C","         0","C","  -23.2","C,0116, ","   380"," ,C,0223, ","  39.9"," ,C,1224, ","   30.6","C,0803, ","-2.9","C,1109","-2.9","C,1109","-4.6","C,1127","-6.7","C,1205","-10.5","C,1206","-0.9","C,0526","-2.5","C,0426","-6.0","C,0424","-7.7","C,0330","-9.6","C,0329","    4344.4","4","    4344.4","C","    942.6"," ,C","      6.30","C","     10.04","C","      2.55","C","","","",""
"CA008205895","2005","45.6167","-61.6833","67.0","TRACADIE, NS CA","    134.1","","     134.1","C","       161","C","        81","C","        10","C","      108","","         1","C","       134","C","        68","C","        75","C","         0","C","  -19.1","C,0126, ","   410"," ,C,0124, ","  47.0"," ,C,1008, ","   30.2","C,0722, ","-0.8","C,1109","-2.5","C,1112","-4.7","C,1120","-8.3","C,1207","-9.9","C,1208","-2.6","C,0514","-2.6","C,0514","-5.8","C,0416","-11.2","C,0327","-11.2","C,0327","    4373.1","1","    4373.1","C","   1083.0"," ,C","      7.11","C","     10.92","C","      3.29","C","","","",""
"CA008205895","2006","45.6167","-61.6833","67.0","TRACADIE, NS CA","    132.5","","     132.5","C","       174","C","        89","C","         6","C","","","         2","C","       114","C","        46","C","        79","C","         0","C","  -17.9","C,0227, ","","","  41.3"," ,C,1028, ","   29.4","C,0711, ","-1.5","C,1104","-2.6","C,1106","-6.4","C,1204","-10.8","C,1206","-10.8","C,1206","-0.8","C,0512","-4.9","C,0329","-4.9","C,0329","-7.7","C,0305","-11.0","C,0304","    3766.7","7","    3766.7","C","    965.4"," ,C","      8.28","C","     11.99","C","      4.57","C","","","",""
"CA008205895","2007","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","","","       161","C","        84","C","         9","C","","","","","","","","","","","","","","","","","  50.4"," ,C,1103, ","","","","","","","","","","","","","","","","","","","","","","","    4249.3","3","    4249.3"," ","   1079.8"," ,C","","","","","","","","","",""
"CA008205895","2010","45.6167","-61.6833","67.0","TRACADIE, NS CA","    136.0","","     136.0","C","       160","C","        82","C","        10","C","","","         2","C","       120","C","        40","C","        72","C","         1","C","  -19.7","C,0202, ","","","  85.4"," ,C,1214, ","   32.3","C,0708, ","-0.1","C,1031","-2.2","C,1114","-5.0","C,1120","-6.9","C,1209","","","-0.7","C,0521","-2.5","C,0414","-4.7","C,0329","-7.0","C,0327","-8.9","C,0207","    4115.0","0","    4115.0","C","   1107.9"," ,C","      7.82","C","     11.53","C","      4.11","C","","","",""
"CA008205895","2011","45.6167","-61.6833","67.0","TRACADIE, NS CA","     90.2","","      90.2","C","       156","C","        93","C","        11","C","","","         1","C","       133","C","        40","C","        62","C","         0","C","  -20.7","C,0124, ","","","  66.6"," ,C,1020, ","   31.2","C,0706, ","-0.8","C,1106","-2.3","C,1118","-7.3","C,1211","-7.3","C,1211","-9.8","C,1221","-0.8","C,0523","-2.2","C,0422","-8.7","C,0416","-8.7","C,0416","-9.1","C,0309","    4112.0","0","    4112.0","C","   1134.5"," ,C","      7.39","C","     11.31","C","      3.48","C","","","",""
"CA008205895","2012","45.6167","-61.6833","67.0","TRACADIE, NS CA","    143.0","","     143.0","C","","","","","","","","","         1","C","       137","C","        43","C","        82","C","         0","C","  -18.6","C,0213, ","","","","","   30.1","C,0827, ","-1.6","C,1106","-2.9","C,1107","-4.9","C,1127","-10.7","C,1130","-10.7","C,1130","-2.2","C,0501","-2.2","C,0501","-6.1","C,0401","-8.3","C,0311","-11.5","C,0301","    3840.6","6","    3840.6","C","","","      8.03","C","     12.13","C","      3.92","C","","","",""
"CA008205895","2013","45.6167","-61.6833","67.0","TRACADIE, NS CA","    146.0","","     146.0","C","       149","C","        90","C","         9","C","","","         7","C","       151","C","        62","C","        78","C","         1","C","  -21.7","C,0124, ","","","  64.4"," ,C,1203, ","   33.3","C,0720, ","-1.0","C,1030","-2.5","C,1112","-5.1","C,1114","-7.5","C,1125","-9.4","C,1201","0.0","C,0528","-2.5","C,0423","-6.6","C,0331","-9.9","C,0319","-9.9","C,0319","    4063.8","8","    4063.8","C","   1141.2"," ,C","      6.83","C","     10.79","C","      2.86","C","","","",""
"CA008205895","2014","45.6167","-61.6833","67.0","TRACADIE, NS CA","    151.9","","     151.9","C","       172","C","        95","C","         8","C","","","         6","C","       139","C","        58","C","        78","C","         0","C","  -20.6","C,0102, ","","","  35.4"," ,C,1102, ","   31.8","C,0701, ","-1.2","C,1108","-3.7","C,1115","-4.6","C,1116","-7.6","C,1122","-10.5","C,1130","-0.7","C,0514","-3.3","C,0508","-5.0","C,0418","-9.2","C,0326","-9.2","C,0326","    4500.8","8","    4500.8","C","   1151.7"," ,C","      6.95","C","     11.31","C","      2.59","C","","","",""
"CA008205895","2015","45.6167","-61.6833","67.0","TRACADIE, NS CA","    142.0","","     142.0","C","       150","C","        94","C","         8","C","","","         8","C","       151","C","        65","C","        77","C","         0","C","  -22.7","C,0224, ","","","  86.6"," ,C,0809, ","   30.8","C,0527, ","-0.7","C,1018","-3.7","C,1124","-4.5","C,1125","-6.8","C,1130","-10.5","C,1229","-2.4","C,0509","-2.4","C,0509","-5.6","C,0420","-7.8","C,0410","-9.1","C,0408","    4373.1","1","    4373.1","C","   1218.6"," ,C","      6.31","C","     10.73","C","      1.89","C","","","",""
