"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005032951","1997","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    175.3","","     175.3","C","        64","C","       197","C","       138","C","        77","C","         0","C","  -35.1","C,0216, ","   30.7","C,0807, ","-1.0","C,1020","-2.7","C,1021","-4.9","C,1025","-9.1","C,1110","-9.1","C,1110","-1.1","C,0517","-5.1","C,0515","-5.1","C,0515","-8.0","C,0417","-16.2","C,0416","    6435.2","2","    6435.2","C","      2.37","C","      6.42","C","     -1.68","C","","","",""
"CA005032951","1998","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    187.0","","     187.0","C","        37","C","       155","C","       103","C","        82","C","         0","C","  -32.0","C,0113, ","   31.1","C,0807, ","-4.9","C,1101","-4.9","C,1101","-4.9","C,1101","-8.8","C,1103","-9.5","C,1104","-1.5","C,0421","-3.1","C,0420","-5.4","C,0418","-9.7","C,0324","-9.7","C,0324","    4882.0","0","    4882.0","C","      5.04","C","      8.56","C","      1.53","C","","","",""
"CA005032951","1999","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    160.2","","     160.2","C","        40","C","       161","C","        87","C","        67","C","         0","C","  -30.4","C,0112, ","   31.7","C,0729, ","-1.1","C,1019","-2.4","C,1103","-7.2","C,1118","-7.2","C,1118","-10.2","C,1205","-1.5","C,0423","-3.0","C,0417","-4.4","C,0405","-7.9","C,0325","-10.5","C,0324","    5116.7","7","    5116.7","C","      4.67","C","      8.34","C","      1.00","C","","","",""
"CA005032951","2000","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    141.2","","     141.2","C","        68","C","       162","C","       115","C","        52","C","         0","C","  -35.9","C,0116, ","   29.9","C,0728, ","0.0","C,1007","-3.2","C,1109","-5.1","C,1110","-7.7","C,1117","-13.1","C,1120","-0.4","C,0420","-2.5","C,0419","-5.1","C,0416","-11.0","C,0415","-11.0","C,0415","    5377.7","7","    5377.7","C","      2.83","C","      6.70","C","     -1.05","C","","","",""
"CA005032951","2001","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    213.8","","     213.8","C","        47","C","       167","C","       111","C","        70","C","         1","C","  -33.1","C,0210, ","   32.6","C,0804, ","0.0","C,1021","-6.2","C,1125","-6.2","C,1125","-8.2","C,1126","-10.7","C,1201","-1.7","C,0503","-2.7","C,0424","-6.8","C,0422","-6.8","C,0422","-9.5","C,0415","    5910.8","8","    5910.8","C","      3.90","C","      7.79","C","      0.02","C","","","",""
"CA005032951","2002","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    220.7","","     220.7","C","        51","C","       206","C","       137","C","        75","C","         1","C","  -35.2","C,0129, ","   32.3","C,0629, ","0.0","C,1006","-2.3","C,1013","-5.1","C,1029","-9.8","C,1106","-9.8","C,1106","-0.5","C,0517","-5.0","C,0507","-5.0","C,0507","-6.9","C,0426","-10.0","C,0406","    5691.8","8","    5691.8","C","      2.43","C","      6.29","C","     -1.44","C","","","",""
"CA005032951","2003","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    253.6","","     253.6","C","        64","C","       174","C","       124","C","        88","C","         0","C","  -35.2","C,0302, ","   32.0","C,0817, ","-0.3","C,1001","-4.3","C,1031","-6.2","C,1101","-7.6","C,1102","-9.9","C,1106","-2.1","C,0501","-5.2","C,0429","-5.2","C,0429","-8.7","C,0406","-9.4","C,0405","    5834.7","7","    5834.7","C","      3.04","C","      7.02","C","     -0.93","C","","","",""
"CA005032951","2004","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","     61.9","","      61.9","C","        74","C","       183","C","       114","C","        42","C","         0","C","  -39.1","C,0129, ","   27.1","C,0718,+","-0.7","C,1016","-4.4","C,1017","-4.4","C,1017","-8.0","C,1124","-10.0","C,1125","-1.7","C,0514","-3.2","C,0502","-4.8","C,0422","-6.7","C,0417","-11.9","C,0326","    6035.4","4","    6035.4","C","      1.77","C","      5.83","C","     -2.30","C","","","",""
"CA005032951","2005","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    164.1","","     164.1","C","        64","C","       160","C","       114","C","        58","C","         0","C","  -42.0","C,0116, ","   30.7","C,0710,+","-0.7","C,1005","-3.8","C,1114","-7.9","C,1115","-7.9","C,1115","-12.0","C,1116","-3.3","C,0511","-3.3","C,0511","-4.9","C,0501","-8.0","C,0326","-15.3","C,0325","    5868.2","2","    5868.2","C","      3.29","C","      7.10","C","     -0.53","C","","","",""
"CA005032951","2006","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    236.3","","     236.3","C","        51","C","       174","C","       120","C","        89","C","         0","C","  -33.5","C,0217, ","   31.4","C,0712, ","0.0","C,1010","-2.4","C,1011","-4.5","C,1104","-7.4","C,1110","-10.2","C,1111","-0.3","C,0504","-5.7","C,0408","-5.7","C,0408","-7.7","C,0404","-12.3","C,0325","    5158.5","5","    5158.5","C","      4.38","C","      8.43","C","      0.34","C","","","",""
"CA005032951","2008","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    204.6","","     204.6","C","        82","C","       180","C","       123","C","        75","C","         3","C","  -34.3","C,0211, ","   34.0","C,0810, ","-0.1","C,1106","-2.5","C,1107","-5.1","C,1108","-9.2","C,1117","-9.2","C,1117","-1.5","C,0511","-2.4","C,0510","-5.0","C,0505","-6.8","C,0427","-12.3","C,0407","","","","","      2.42","C","      7.12","C","     -2.29","C","","","",""
"CA005032951","2009","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5965.4","4","    5965.4","C","","","","","","","","","",""
"CA005032951","2010","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    243.5","","     243.5","C","        47","C","       141","C","       105","C","        95","C","         2","C","  -31.4","C,0102, ","   33.4","C,0809, ","-0.1","C,1113","-8.8","C,1117","-8.8","C,1117","-8.8","C,1117","-11.1","C,1118","-0.4","C,0506","-2.5","C,0408","-7.4","C,0327","-7.4","C,0327","-9.6","C,0326","","","","","      5.43","C","      9.64","C","      1.21","C","","","",""
"CA005032951","2011","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    360.7","","     360.7","C","        58","C","       162","C","       102","C","       103","C","         8","C","  -36.3","C,0122, ","   37.5","C,0718, ","-3.8","C,1108","-3.8","C,1108","-6.3","C,1116","-7.2","C,1117","-10.6","C,1119","-3.5","C,0502","-3.5","C,0502","-5.8","C,0501","-9.4","C,0418","-9.4","C,0418","    5571.7","7","    5571.7","C","      4.57","C","      9.14","C","     -0.01","C","","","",""
"CA005032951","2012","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4575.9","9","    4575.9"," ","","","","","","","","","",""
"CA005032951","2013","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    275.3","","     275.3","C","        81","C","       191","C","       125","C","        99","C","         5","C","  -35.9","C,0124, ","   38.3","C,0828, ","0.0","C,1021","-3.5","C,1027","-4.8","C,1028","-9.4","C,1110","-9.4","C,1110","-4.8","C,0512","-4.8","C,0512","-4.8","C,0512","-6.9","C,0503","-9.6","C,0502","","","","","      2.50","C","      7.42","C","     -2.43","C","","","",""
"CA005032951","2014","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    228.6","","     228.6","C","        87","C","       174","C","       131","C","        91","C","         1","C","  -37.3","C,0101, ","   32.4","C,0805, ","-1.8","C,1030","-2.8","C,1031","-4.4","C,1108","-7.8","C,1110","-9.4","C,1111","-2.4","C,0516","-2.4","C,0516","-14.3","C,0418","-14.3","C,0418","-14.3","C,0418","    6306.2","2","    6306.2","C","      1.81","C","      6.47","C","     -2.84","C","","","",""
"CA005032951","2015","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    294.1","","     294.1","C","        53","C","       150","C","        96","C","       111","C","         5","C","  -33.2","C,0219, ","   34.5","C,0712, ","-0.5","C,1111","-3.7","C,1119","-6.5","C,1120","-9.5","C,1121","-9.5","C,1121","-0.3","C,0518","-6.5","C,0423","-6.5","C,0423","-7.1","C,0407","-14.5","C,0405","    5523.9","9","    5523.9","C","      5.05","C","      9.35","C","      0.75","C","","","",""
"CA005032951","2016","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    259.5","","     259.5","C","        49","C","       147","C","        97","C","       104","C","         2","C","  -31.9","C,0213, ","   33.8","C,0822, ","-0.2","C,1117","-4.7","C,1119","-4.7","C,1119","-13.0","C,1208","-13.0","C,1208","-0.7","C,0514","-2.6","C,0423","-11.3","C,0412","-11.3","C,0412","-11.3","C,0412","    4842.2","2","    4842.2","C","      5.35","C","      9.60","C","      1.11","C","        27","C","      91.0","C"
"CA005032951","2017","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    259.2","","     259.2","C","        45","C","       167","C","       102","C","        90","C","         3","C","  -33.0","C,0113, ","   35.7","C,0912, ","-0.5","C,1026","-3.9","C,1031","-4.8","C,1103","-7.1","C,1106","-10.4","C,1108","-2.2","C,0429","-2.2","C,0429","-6.5","C,0410","-14.2","C,0322","-14.2","C,0322","    4725.9","9","    4725.9","C","      4.63","C","      8.75","C","      0.51","C","        28","C","      91.0","C"
"CA005032951","2018","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5558.4","4","    5558.4"," ","","","","","","","","","",""
"CA005032951","2020","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    249.9","","     249.9","C","        40","C","       196","C","       121","C","        84","C","         1","C","  -30.9","C,0116,+","   32.6","C,0702, ","-0.5","C,1015","-3.2","C,1016","-5.6","C,1017","-7.1","C,1109","-9.9","C,1111","-1.0","C,0512","-2.3","C,0508","-8.3","C,0421","-8.3","C,0421","-10.4","C,0415","","","","","      3.71","C","      7.73","C","     -0.31","C","","","",""
"CA005032951","2021","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5394.9","9","    5394.9","C","","","","","","","","","",""
"CA005032951","2023","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","    220.2","","     220.2","C","        34","C","       172","C","       117","C","        83","C","         1","C","  -30.7","C,0203, ","   33.8","C,0620, ","-1.1","C,1027","-2.4","C,1029","-5.2","C,1031","-7.6","C,1122","-10.7","C,1123","-1.9","C,0502","-3.0","C,0425","-4.8","C,0423","-8.9","C,0408","-8.9","C,0408","","","","","      4.66","C","      8.49","C","      0.82","C","","","",""
